id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,237,Ruby on Rails,20540,51232,https://avatars.githubusercontent.com/u/4223?v=4
7569578,discourse,discourse/discourse,Ruby,217,"A platform for community discussion. Free, open, simple.",7757,36191,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,141,🚀 The easiest way to automate building and releasing your iOS and Android apps,5268,35642,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,311,API Documentation Browser,1982,29372,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,285,Metasploit Framework,12437,27959,https://avatars.githubusercontent.com/u/1013671?v=4
538746,ruby,ruby/ruby,Ruby,110,The Ruby Programming Language [mirror],5378,19394,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,167,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1704,13328,https://avatars.githubusercontent.com/u/23416667?v=4
1090311,logstash,elastic/logstash,Ruby,76,"Logstash - transport and process your logs, events, or other data",3346,13014,https://avatars.githubusercontent.com/u/6764390?v=4
4095287,rubocop,rubocop/rubocop,Ruby,59,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2900,11930,https://avatars.githubusercontent.com/u/10871348?v=4
96395,faker,faker-ruby/faker,Ruby,172,"A library for generating fake data such as names, addresses, and phone numbers.",2942,10296,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,121,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3661,10121,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,107,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1266,9716,https://avatars.githubusercontent.com/u/8085?v=4
1333863,kaminari,kaminari/kaminari,Ruby,28,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",1077,8246,https://avatars.githubusercontent.com/u/5637951?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,113,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites.,1133,6865,https://avatars.githubusercontent.com/u/1872249?v=4
417389,faraday,lostisland/faraday,Ruby,40,"Simple, but flexible HTTP client library, with support for multiple backends.",920,5338,https://avatars.githubusercontent.com/u/2613464?v=4
1952825,homebrew-bundle,Homebrew/homebrew-bundle,Ruby,43,"📦 Bundler for non-Ruby dependencies from Homebrew, Homebrew Cask and the Mac App Store.",275,4189,https://avatars.githubusercontent.com/u/1503512?v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,14,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1086,3350,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,43,A site to provide non-judgmental guidance on choosing a license for your open source project,1316,2958,https://avatars.githubusercontent.com/u/9919?v=4
14238949,elasticsearch-rails,elastic/elasticsearch-rails,Ruby,8,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,760,2943,https://avatars.githubusercontent.com/u/6764390?v=4
200302808,view_component,github/view_component,Ruby,53,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",316,2577,https://avatars.githubusercontent.com/u/9919?v=4
1953385,stripe-ruby,stripe/stripe-ruby,Ruby,19,Ruby library for the Stripe API.    ,505,1716,https://avatars.githubusercontent.com/u/856813?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,48,Emacs Plus formulae for the Homebrew package manager,130,1537,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,19,Shopify CLI helps you build against the Shopify platform faster.,173,941,https://avatars.githubusercontent.com/u/8085?v=4
276412426,homebrew-tap,hashicorp/homebrew-tap,Ruby,0,Homebrew Tap of HashiCorp products and tools,30,69,https://avatars.githubusercontent.com/u/761456?v=4
375363780,project-template-react-rails-api,learn-co-curriculum/project-template-react-rails-api,Ruby,2,,329,29,https://avatars.githubusercontent.com/u/6208017?v=4
