id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,238,Ruby on Rails,20552,51259,https://avatars.githubusercontent.com/u/4223?v=4
7569578,discourse,discourse/discourse,Ruby,222,"A platform for community discussion. Free, open, simple.",7754,36209,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,137,🚀 The easiest way to automate building and releasing your iOS and Android apps,5273,35655,https://avatars.githubusercontent.com/u/11098337?v=4
52281283,mastodon,mastodon/mastodon,Ruby,253,"Your self-hosted, globally interconnected microblogging community",4655,29796,https://avatars.githubusercontent.com/u/24979032?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,309,API Documentation Browser,1982,29396,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,296,Metasploit Framework,12447,27988,https://avatars.githubusercontent.com/u/1013671?v=4
538746,ruby,ruby/ruby,Ruby,112,The Ruby Programming Language [mirror],5140,19408,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,163,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1709,13341,https://avatars.githubusercontent.com/u/23416667?v=4
1090311,logstash,elastic/logstash,Ruby,73,"Logstash - transport and process your logs, events, or other data",3348,13018,https://avatars.githubusercontent.com/u/6764390?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,62,"Simple, efficient background processing for Ruby",2176,11977,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
4095287,rubocop,rubocop/rubocop,Ruby,61,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2900,11935,https://avatars.githubusercontent.com/u/10871348?v=4
96395,faker,faker-ruby/faker,Ruby,172,"A library for generating fake data such as names, addresses, and phone numbers.",2945,10301,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,121,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3667,10138,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,106,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1267,9723,https://avatars.githubusercontent.com/u/8085?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,116,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites.,1133,6880,https://avatars.githubusercontent.com/u/1872249?v=4
6899875,openproject,opf/openproject,Ruby,82,OpenProject is the leading open source project management software.,1666,5968,https://avatars.githubusercontent.com/u/1756674?v=4
417389,faraday,lostisland/faraday,Ruby,38,"Simple, but flexible HTTP client library, with support for multiple backends.",920,5339,https://avatars.githubusercontent.com/u/2613464?v=4
1952825,homebrew-bundle,Homebrew/homebrew-bundle,Ruby,40,"📦 Bundler for non-Ruby dependencies from Homebrew, Homebrew Cask and the Mac App Store.",275,4191,https://avatars.githubusercontent.com/u/1503512?v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,15,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1090,3353,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
14238949,elasticsearch-rails,elastic/elasticsearch-rails,Ruby,10,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,760,2945,https://avatars.githubusercontent.com/u/6764390?v=4
200302808,view_component,github/view_component,Ruby,62,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",317,2586,https://avatars.githubusercontent.com/u/9919?v=4
1953385,stripe-ruby,stripe/stripe-ruby,Ruby,22,Ruby library for the Stripe API.    ,504,1719,https://avatars.githubusercontent.com/u/856813?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,49,Emacs Plus formulae for the Homebrew package manager,130,1542,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
362975222,phase-3-active-record-mechanics,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0,,307,1,https://avatars.githubusercontent.com/u/6208017?v=4
365723058,phase-4-creating-a-rails-api,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0,,181,0,https://avatars.githubusercontent.com/u/6208017?v=4
