id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1858,Linux kernel source tree,44266,136755,https://avatars.githubusercontent.com/u/1024025?v=4
13233158,obs-studio,obsproject/obs-studio,C,930,OBS Studio - Free and open source software for live streaming and screen recording,6154,40560,https://avatars.githubusercontent.com/u/7725691?v=4
246335987,Ventoy,ventoy/Ventoy,C,1875,A new bootable USB solution.,2817,38568,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
1903522,php-src,php/php-src,C,212,The PHP Interpreter,7270,34224,https://avatars.githubusercontent.com/u/25158?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,649,Mirror of https://git.ffmpeg.org/ffmpeg.git,10000,31316,https://avatars.githubusercontent.com/u/729418?v=4
569041,curl,curl/curl,C,565,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5259,26339,https://avatars.githubusercontent.com/u/16928085?v=4
5101141,jq,stedolan/jq,C,310,Command-line JSON processor,1334,22845,https://avatars.githubusercontent.com/u/79765?v=4
2810292,rufus,pbatard/rufus,C,679,The Reliable USB Formatting Utility,2051,19850,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
196353673,TDengine,taosdata/TDengine,C,418,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4456,19060,https://avatars.githubusercontent.com/u/48876650?v=4
29759715,zstd,facebook/zstd,C,636,Zstandard - Fast real-time compression algorithm,1727,17879,https://avatars.githubusercontent.com/u/69631?v=4
13836499,raylib,raysan5/raylib,C,414,A simple and easy-to-use library to enjoy videogames programming,1267,10496,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,138,Affordable WiFi hacking platform for testing and learning,2183,10312,https://avatars.githubusercontent.com/u/64325017?v=4
93205465,darwin-xnu,apple/darwin-xnu,C,95,"The Darwin Kernel (mirror). This repository is a pure mirror and contributions are currently not accepted via pull-requests, please submit your contributions via https://developer.apple.com/bug-reporting/",1592,10166,https://avatars.githubusercontent.com/u/10639145?v=4
60667730,lvgl,lvgl/lvgl,C,247,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2062,10156,https://avatars.githubusercontent.com/u/19811762?v=4
3299208,vlc,videolan/vlc,C,192,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",3124,9404,https://avatars.githubusercontent.com/u/1389585?v=4
3319040,DOOM,id-Software/DOOM,C,240,DOOM Open Source Release,1542,8771,https://avatars.githubusercontent.com/u/1395534?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,1025,build-once run-anywhere c library,270,8762,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,2396,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,595,8221,https://avatars.githubusercontent.com/u/51009775?v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,488,我的超迷你机械臂机器人项目。,1787,8209,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,742,This project aims to enhance the working environment on Windows,422,7537,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
18106269,lz4,lz4/lz4,C,187,Extremely Fast Compression algorithm,1142,7484,https://avatars.githubusercontent.com/u/11667224?v=4
1291410,libvips,libvips/libvips,C,266,A fast image processing library with low memory needs.,539,7057,https://avatars.githubusercontent.com/u/26797616?v=4
468685658,ElectronBot,peng-zhihui/ElectronBot,C,320,,1331,5414,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
327491895,HoloCubic,peng-zhihui/HoloCubic,C,216,带网络功能的伪全息透明显示桌面站,934,4571,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,858,Flipper Zero firmware source code,749,2794,https://avatars.githubusercontent.com/u/57576566?v=4
