id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1820,Linux kernel source tree,44063,135872,https://avatars.githubusercontent.com/u/1024025?v=4
1903522,php-src,php/php-src,C,186,The PHP Interpreter,7270,34119,https://avatars.githubusercontent.com/u/25158?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,615,Mirror of https://git.ffmpeg.org/ffmpeg.git,9919,30963,https://avatars.githubusercontent.com/u/729418?v=4
66150122,nnn,jarun/nnn,C,316,n³ The unorthodox terminal file manager,607,14647,https://avatars.githubusercontent.com/u/5959286?u=2288d112a2d27a09182801b737af71c280a40f61&v=4
90320494,ish,ish-app/ish,C,184,Linux shell for iOS,671,12312,https://avatars.githubusercontent.com/u/38895825?v=4
24993138,brotli,google/brotli,C,154,Brotli compression format,1085,11341,https://avatars.githubusercontent.com/u/1342004?v=4
480080,openresty,openresty/openresty,C,144,High Performance Web Platform Based on Nginx and LuaJIT,1404,10703,https://avatars.githubusercontent.com/u/7390180?v=4
65899476,esp-idf,espressif/esp-idf,C,191,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5645,8886,https://avatars.githubusercontent.com/u/9460735?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,852,build-once run-anywhere c library,253,8236,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,383,我的超迷你机械臂机器人项目。,1742,7992,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
18106269,lz4,lz4/lz4,C,122,Extremely Fast Compression algorithm,1131,7363,https://avatars.githubusercontent.com/u/11667224?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,629,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),713,7289,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
1291410,libvips,libvips/libvips,C,212,A fast image processing library with low memory needs.,535,6951,https://avatars.githubusercontent.com/u/26797616?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,1562,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,496,6889,https://avatars.githubusercontent.com/u/51009775?v=4
3671479,nmap,nmap/nmap,C,135,Nmap - the Network Mapper. Github mirror of official SVN repository.,1940,6595,https://avatars.githubusercontent.com/u/63385?v=4
273689548,L-ink_Card,peng-zhihui/L-ink_Card,C,113,Smart NFC & ink-Display Card,1643,6520,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
200321698,chibicc,rui314/chibicc,C,479,A small C compiler,546,5929,https://avatars.githubusercontent.com/u/47400?v=4
468685658,ElectronBot,peng-zhihui/ElectronBot,C,280,,1295,5271,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
327491895,HoloCubic,peng-zhihui/HoloCubic,C,206,带网络功能的伪全息透明显示桌面站,919,4489,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
385037052,sioyek,ahrm/sioyek,C,801,Sioyek is a PDF viewer designed for reading research papers and technical books.,103,3426,https://avatars.githubusercontent.com/u/6392321?v=4
11233590,coreutils,coreutils/coreutils,C,77,upstream mirror,739,2992,https://avatars.githubusercontent.com/u/4958508?v=4
146155284,flecs,SanderMertens/flecs,C,201,A fast entity component system (ECS) for C & C++,214,2980,https://avatars.githubusercontent.com/u/9919222?u=c255d45d76514ff1c73de590bc5793f2e080a6ee&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,753,Flipper Zero firmware source code,654,2495,https://avatars.githubusercontent.com/u/57576566?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,98,,374,1613,https://avatars.githubusercontent.com/u/1294177?v=4
331381105,pico-examples,raspberrypi/pico-examples,C,88,,368,1352,https://avatars.githubusercontent.com/u/1294177?v=4
