id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1855,Linux kernel source tree,44209,136504,https://avatars.githubusercontent.com/u/1024025?v=4
13233158,obs-studio,obsproject/obs-studio,C,861,OBS Studio - Free and open source software for live streaming and screen recording,6147,40400,https://avatars.githubusercontent.com/u/7725691?v=4
246335987,Ventoy,ventoy/Ventoy,C,1806,A new bootable USB solution.,2806,38363,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
1903522,php-src,php/php-src,C,195,The PHP Interpreter,7267,34191,https://avatars.githubusercontent.com/u/25158?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,634,Mirror of https://git.ffmpeg.org/ffmpeg.git,9987,31217,https://avatars.githubusercontent.com/u/729418?v=4
569041,curl,curl/curl,C,549,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5251,26281,https://avatars.githubusercontent.com/u/16928085?v=4
5101141,jq,stedolan/jq,C,298,Command-line JSON processor,1334,22794,https://avatars.githubusercontent.com/u/79765?v=4
2810292,rufus,pbatard/rufus,C,679,The Reliable USB Formatting Utility,2042,19790,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
196353673,TDengine,taosdata/TDengine,C,366,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4452,18996,https://avatars.githubusercontent.com/u/48876650?v=4
13836499,raylib,raysan5/raylib,C,392,A simple and easy-to-use library to enjoy videogames programming,1267,10437,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,127,Affordable WiFi hacking platform for testing and learning,2181,10291,https://avatars.githubusercontent.com/u/64325017?v=4
1856976,libevent,libevent/libevent,C,113,Event notification library,3099,9075,https://avatars.githubusercontent.com/u/833750?v=4
3319040,DOOM,id-Software/DOOM,C,234,DOOM Open Source Release,1539,8737,https://avatars.githubusercontent.com/u/1395534?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,662,build-once run-anywhere c library,262,8358,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,502,我的超迷你机械臂机器人项目。,1775,8159,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,2407,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,577,8006,https://avatars.githubusercontent.com/u/51009775?v=4
18106269,lz4,lz4/lz4,C,176,Extremely Fast Compression algorithm,1139,7458,https://avatars.githubusercontent.com/u/11667224?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,759,This project aims to enhance the working environment on Windows,418,7441,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
1291410,libvips,libvips/libvips,C,262,A fast image processing library with low memory needs.,539,7039,https://avatars.githubusercontent.com/u/26797616?v=4
200321698,chibicc,rui314/chibicc,C,505,A small C compiler,557,6015,https://avatars.githubusercontent.com/u/47400?v=4
468685658,ElectronBot,peng-zhihui/ElectronBot,C,332,,1321,5383,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
327491895,HoloCubic,peng-zhihui/HoloCubic,C,222,带网络功能的伪全息透明显示桌面站,932,4546,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
176278485,sqlite,sqlite/sqlite,C,204,Official Git mirror of the SQLite source tree,486,2784,https://avatars.githubusercontent.com/u/48680494?u=4ab40856ccfa4616130de822486cc01350b34e09&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,899,Flipper Zero firmware source code,726,2730,https://avatars.githubusercontent.com/u/57576566?v=4
144465372,proxmark3,RfidResearchGroup/proxmark3,C,108,"The Iceman fork of Proxmark3 / RFID / NFC  reader, writer, sniffer and emulator ",629,1919,https://avatars.githubusercontent.com/u/40314039?v=4
