id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
50264296,bulma,jgthms/bulma,CSS,189,Modern CSS framework based on Flexbox,3893,45909,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,755,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2922,37409,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,119,Monospaced font family for user interface and coding environments,1609,18345,https://avatars.githubusercontent.com/u/4028872?v=4
1365679,tomorrow-theme,chriskempson/tomorrow-theme,CSS,40,Tomorrow Theme,3220,13197,https://avatars.githubusercontent.com/u/473831?u=9f381d4ce4aae902a11b604533134ba111582220&v=4
68592809,iCSS,chokcoco/iCSS,CSS,472,不止于 CSS,1422,13181,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
105702631,plex,IBM/plex,CSS,133,"The package of IBM’s typeface, IBM Plex.",509,7961,https://avatars.githubusercontent.com/u/1459110?v=4
49767244,primeng,primefaces/primeng,CSS,79,The Most Complete Angular UI Component Library,3904,7619,https://avatars.githubusercontent.com/u/3494069?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,631,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1546,6169,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
184093408,synthwave-vscode,robb0wen/synthwave-vscode,CSS,46,Synthwave inspired colour theme for VS Code 🌅🕶 ,1180,4858,https://avatars.githubusercontent.com/u/13797889?u=3643cf35b127dfa3961d1240d6fdbd760c5effb4&v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,53,Public documentation for Visual Studio Code,3789,4640,https://avatars.githubusercontent.com/u/6154722?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,166,Accurately Locate Smartphones using Social Engineering ,1184,3754,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
233306241,hass-config,matt8707/hass-config,CSS,100,A different take on designing a Lovelace UI,507,3240,https://avatars.githubusercontent.com/u/36163594?v=4
76666208,primereact,primefaces/primereact,CSS,134,The Most Complete React UI Component Library,619,3037,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,94,Next Generation Vue UI Component Library,528,2697,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,125,,2632,2425,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,58,"A simple, retro theme for Hugo",514,1400,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,124,"🪺 A simple, clean, flexible Hugo theme",226,1098,https://avatars.githubusercontent.com/u/13369712?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,79,"Responsive Portfolio Website Using HTML, CSS & JavaScript",934,1073,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
263862433,Intro-to-Vue-3,Code-Pop/Intro-to-Vue-3,CSS,119,Code for Vue Mastery's Intro to Vue 3 course:,2268,543,https://avatars.githubusercontent.com/u/22382188?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,281,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",47,482,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
436635206,Colloid-gtk-theme,vinceliuice/Colloid-gtk-theme,CSS,55,Colloid gtk theme for linux,21,420,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
489058627,docs,midjourney/docs,CSS,317,,64,380,https://avatars.githubusercontent.com/u/61396273?v=4
477426068,tailwind-landing-page,bradtraversy/tailwind-landing-page,CSS,42,,148,224,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
410210509,home,imsyy/home,CSS,62,我的个人主页，个人主页源码，主页模板，homepage,57,184,https://avatars.githubusercontent.com/u/42232682?u=74bca2fbef8a303afec4abdfc7ae1ea300aa2f80&v=4
301212327,redux-fundamentals-example-app,reduxjs/redux-fundamentals-example-app,CSS,3,Example app for the Redux Fundamentals tutorial ,219,59,https://avatars.githubusercontent.com/u/13142323?v=4
