id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,761,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2925,37667,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
15585444,Hover,IanLunn/Hover,CSS,112,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",5662,26269,https://avatars.githubusercontent.com/u/694641?v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,115,Monospaced font family for user interface and coding environments,1617,18376,https://avatars.githubusercontent.com/u/4028872?v=4
68592809,iCSS,chokcoco/iCSS,CSS,493,不止于 CSS,1427,13339,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
17446152,2048,gabrielecirulli/2048,CSS,53,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16105,11362,https://avatars.githubusercontent.com/u/886011?v=4
105702631,plex,IBM/plex,CSS,129,"The package of IBM’s typeface, IBM Plex.",517,8005,https://avatars.githubusercontent.com/u/1459110?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,685,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1559,6244,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
184093408,synthwave-vscode,robb0wen/synthwave-vscode,CSS,40,Synthwave inspired colour theme for VS Code 🌅🕶 ,1181,4869,https://avatars.githubusercontent.com/u/13797889?u=3643cf35b127dfa3961d1240d6fdbd760c5effb4&v=4
241504436,handcalcs,connorferster/handcalcs,CSS,146,Python library for converting Python calculations into rendered latex.,384,4848,https://avatars.githubusercontent.com/u/38441489?u=6e327a5e5ff4a3f28a89ff4bcabdaf7e4d0eedfc&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,71,"Starter files, final projects and FAQ for my Advanced CSS course",4570,3702,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
233306241,hass-config,matt8707/hass-config,CSS,103,✨ A different take on designing a Lovelace UI (Dashboard),512,3276,https://avatars.githubusercontent.com/u/36163594?v=4
329751286,youtube,safak/youtube,CSS,202,,3798,3194,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
299116052,react-projects,john-smilga/react-projects,CSS,116,,2671,2459,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
