id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,755,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2925,37464,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,120,Monospaced font family for user interface and coding environments,1611,18354,https://avatars.githubusercontent.com/u/4028872?v=4
68592809,iCSS,chokcoco/iCSS,CSS,517,不止于 CSS,1422,13232,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
1365679,tomorrow-theme,chriskempson/tomorrow-theme,CSS,35,Tomorrow Theme,3219,13197,https://avatars.githubusercontent.com/u/473831?u=9f381d4ce4aae902a11b604533134ba111582220&v=4
105702631,plex,IBM/plex,CSS,131,"The package of IBM’s typeface, IBM Plex.",512,7969,https://avatars.githubusercontent.com/u/1459110?v=4
49767244,primeng,primefaces/primeng,CSS,76,The Most Complete Angular UI Component Library,3905,7620,https://avatars.githubusercontent.com/u/3494069?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,651,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1548,6190,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,66,A sample Spring-based application,16607,5787,https://avatars.githubusercontent.com/u/317776?v=4
184093408,synthwave-vscode,robb0wen/synthwave-vscode,CSS,44,Synthwave inspired colour theme for VS Code 🌅🕶 ,1179,4859,https://avatars.githubusercontent.com/u/13797889?u=3643cf35b127dfa3961d1240d6fdbd760c5effb4&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,56,"Starter files, final projects and FAQ for my Advanced CSS course",4554,3680,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
233306241,hass-config,matt8707/hass-config,CSS,103,A different take on designing a Lovelace UI,510,3245,https://avatars.githubusercontent.com/u/36163594?v=4
329751286,youtube,safak/youtube,CSS,192,,3741,3132,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
142394932,Cnblogs-Theme-SimpleMemory,BNDong/Cnblogs-Theme-SimpleMemory,CSS,51,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,1471,3052,https://avatars.githubusercontent.com/u/21150911?u=f11a8a875a8c3dbf18bc7fa8d8345ed33522c053&v=4
299116052,react-projects,john-smilga/react-projects,CSS,125,,2637,2431,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,64,"A simple, retro theme for Hugo",514,1411,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,93,Cloudflare’s documentation,1676,1292,https://avatars.githubusercontent.com/u/314135?v=4
130579125,Qogir-theme,vinceliuice/Qogir-theme,CSS,21,Qogir is a flat Design theme for GTK,102,1261,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,128,"🪺 A simple, clean, flexible Hugo theme",227,1103,https://avatars.githubusercontent.com/u/13369712?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,78,"Responsive Portfolio Website Using HTML, CSS & JavaScript",937,1078,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
263862433,Intro-to-Vue-3,Code-Pop/Intro-to-Vue-3,CSS,117,Code for Vue Mastery's Intro to Vue 3 course:,2274,545,https://avatars.githubusercontent.com/u/22382188?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,295,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",50,512,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
489058627,docs,midjourney/docs,CSS,333,,68,401,https://avatars.githubusercontent.com/u/61396273?v=4
477426068,tailwind-landing-page,bradtraversy/tailwind-landing-page,CSS,35,,153,223,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
410210509,home,imsyy/home,CSS,68,我的个人主页，个人主页源码，主页模板，homepage,57,191,https://avatars.githubusercontent.com/u/42232682?u=74bca2fbef8a303afec4abdfc7ae1ea300aa2f80&v=4
301212327,redux-fundamentals-example-app,reduxjs/redux-fundamentals-example-app,CSS,3,Example app for the Redux Fundamentals tutorial ,220,59,https://avatars.githubusercontent.com/u/13142323?v=4
