id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,751,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2926,37593,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
15585444,Hover,IanLunn/Hover,CSS,105,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",5662,26256,https://avatars.githubusercontent.com/u/694641?v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,119,Monospaced font family for user interface and coding environments,1611,18370,https://avatars.githubusercontent.com/u/4028872?v=4
68592809,iCSS,chokcoco/iCSS,CSS,491,不止于 CSS,1425,13285,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
1365679,tomorrow-theme,chriskempson/tomorrow-theme,CSS,36,Tomorrow Theme,3224,13204,https://avatars.githubusercontent.com/u/473831?u=9f381d4ce4aae902a11b604533134ba111582220&v=4
105702631,plex,IBM/plex,CSS,131,"The package of IBM’s typeface, IBM Plex.",513,7989,https://avatars.githubusercontent.com/u/1459110?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,678,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1555,6227,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
241504436,handcalcs,connorferster/handcalcs,CSS,143,Python library for converting Python calculations into rendered latex.,383,4838,https://avatars.githubusercontent.com/u/38441489?u=6e327a5e5ff4a3f28a89ff4bcabdaf7e4d0eedfc&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,64,"Starter files, final projects and FAQ for my Advanced CSS course",4560,3693,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
233306241,hass-config,matt8707/hass-config,CSS,104,✨ A different take on designing a Lovelace UI (Dashboard),510,3266,https://avatars.githubusercontent.com/u/36163594?v=4
329751286,youtube,safak/youtube,CSS,199,,3777,3171,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
299116052,react-projects,john-smilga/react-projects,CSS,121,,2659,2454,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,94,,2750,2438,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
430349698,fingernft,fingerchar/fingernft,CSS,164,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,599,1731,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,67,"A simple, retro theme for Hugo",515,1422,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
232484671,DrakeTyporaTheme,liangjingkanji/DrakeTyporaTheme,CSS,138,Modern Typora theme - Vue Material Juejin Google Purple Ayu Dark,169,1250,https://avatars.githubusercontent.com/u/21078112?u=62c01c306e2cd40366d711b4a050d184c3e2a4f3&v=4
87980425,course-collaboration-travel-plans,udacity/course-collaboration-travel-plans,CSS,17,,16383,1106,https://avatars.githubusercontent.com/u/1916665?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,74,"Responsive Portfolio Website Using HTML, CSS & JavaScript",952,1086,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
303895854,fantastic-admin,hooray/fantastic-admin,CSS,48,"⭐⭐⭐⭐⭐一款开箱即用的 Vue 中后台管理系统框架，兼容PC、移动端。vue-admin, vue-element-admin, vue后台, 后台系统, 后台框架, 管理后台, 管理系统",142,783,https://avatars.githubusercontent.com/u/1574903?u=2699ff8c5a838d8f3c58d9edb1c56ea7dd4281f6&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,286,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",56,556,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
477426068,tailwind-landing-page,bradtraversy/tailwind-landing-page,CSS,38,,159,230,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
410210509,home,imsyy/home,CSS,63,我的个人主页，个人主页源码，主页模板，homepage,60,198,https://avatars.githubusercontent.com/u/42232682?u=74bca2fbef8a303afec4abdfc7ae1ea300aa2f80&v=4
262626733,DevOps-Projects,Abhinav-26/DevOps-Projects,CSS,54,The repository contains beginner friendly DevOps projects for automating stuffs using DevOps concepts.,146,112,https://avatars.githubusercontent.com/u/48083659?u=3d15d01d5f7f122aad1e75b33ec2b825bb1fecd2&v=4
301212327,redux-fundamentals-example-app,reduxjs/redux-fundamentals-example-app,CSS,3,Example app for the Redux Fundamentals tutorial ,222,59,https://avatars.githubusercontent.com/u/13142323?v=4
489058627,docs,midjourney/docs,CSS,3,,0,5,https://avatars.githubusercontent.com/u/61396273?v=4
