id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,5050,A collective list of free APIs,23735,207429,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2530,Python - 100天从新手到大师,46537,123411,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
4164482,django,django/django,Python,684,The Web framework for perfectionists with deadlines.,27690,65981,https://avatars.githubusercontent.com/u/27804?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,1960,A youtube-dl fork with additional features and fixes,2464,31048,https://avatars.githubusercontent.com/u/79589310?v=4
90563585,cheat.sh,chubin/cheat.sh,Python,486,the only cheat sheet you need,1522,30331,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1729,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3244,21681,https://avatars.githubusercontent.com/u/83739826?v=4
240315046,jina,jina-ai/jina,Python,736,🔮 Build cross-modal and multimodal applications on the cloud · Neural Search · Creative AI · Cloud Native · MLOps ,1963,15838,https://avatars.githubusercontent.com/u/60539444?v=4
71056775,kitty,kovidgoyal/kitty,Python,473,"Cross-platform, fast, feature-rich, GPU based terminal",742,15817,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1152,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1494,13603,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
355959597,textual,Textualize/textual,Python,1104,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,349,13228,https://avatars.githubusercontent.com/u/93378883?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1864,Collection of Summer 2023 tech internships!,1285,12506,https://avatars.githubusercontent.com/u/7276234?v=4
89266735,ParlAI,facebookresearch/ParlAI,Python,452,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,1912,9411,https://avatars.githubusercontent.com/u/16943930?v=4
21800813,english-words,dwyl/english-words,Python,557,:memo: A text file containing 479k English words for all your dictionary/word-based projects e.g: auto-completion / autosuggestion,1486,7904,https://avatars.githubusercontent.com/u/11708465?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,425,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",886,7740,https://avatars.githubusercontent.com/u/6154722?v=4
198350484,unilm,microsoft/unilm,Python,384,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1188,6376,https://avatars.githubusercontent.com/u/6154722?v=4
303802588,MHDDoS,MatrixTM/MHDDoS,Python,1419,"Best DDoS Attack Script  Python3, (Cyber / DDos) Attack With 56 Methods",1333,6273,https://avatars.githubusercontent.com/u/102809114?v=4
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,474,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,1016,4221,https://avatars.githubusercontent.com/u/74793658?v=4
498011141,diffusers,huggingface/diffusers,Python,2628,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,287,3903,https://avatars.githubusercontent.com/u/25720743?v=4
281229404,ultimatevocalremovergui,Anjok07/ultimatevocalremovergui,Python,1427, GUI for a Vocal Remover that uses Deep Neural Networks.,239,3288,https://avatars.githubusercontent.com/u/68268275?u=19a742f0478d0de533088031ca85fdebfdf9d238&v=4
509153572,discoart,jina-ai/discoart,Python,1641,🪩 Create Disco Diffusion artworks in one line,141,2902,https://avatars.githubusercontent.com/u/60539444?v=4
362242108,guided-diffusion,openai/guided-diffusion,Python,237,,316,2102,https://avatars.githubusercontent.com/u/14957082?v=4
329620403,EasyMocap,zju3dv/EasyMocap,Python,396,Make human motion capture easier. ,232,1785,https://avatars.githubusercontent.com/u/48914724?v=4
370055539,AutoMihoyoBBS,Womsxd/AutoMihoyoBBS,Python,313,米游社自动签到，支持：崩坏二、崩坏三、原神、未定事件簿，米游币自动获取,283,969,https://avatars.githubusercontent.com/u/45663319?u=07fe79adf9f0a0926eac1ae8d88da12b0b360f04&v=4
512472057,hoaxshell,t3l3machus/hoaxshell,Python,622,"An unconventional Windows reverse shell, currently undetected by Microsoft Defender and various other AV solutions, solely based on http(s) traffic. ",110,819,https://avatars.githubusercontent.com/u/75489922?u=d307c8f380046c12ac7b8f20265dc6ac341533be&v=4
509864531,TikTok-ViewBot,xtekky/TikTok-ViewBot,Python,190,"ViewBot using requests | Fast, no selenium shit | Custom Views count and clean Design |",78,382,https://avatars.githubusercontent.com/u/98614666?u=09f5d797980c6278d6d03e38abccaf0ed07c188c&v=4
