id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,4571,A collective list of free APIs,23520,205557,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2046,Python - 100天从新手到大师,46360,122545,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
4164482,django,django/django,Python,713,The Web framework for perfectionists with deadlines.,27613,65732,https://avatars.githubusercontent.com/u/27804?v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,Python,619,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",4763,35113,https://avatars.githubusercontent.com/u/13841574?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1583,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3205,21186,https://avatars.githubusercontent.com/u/83739826?v=4
45723377,professional-programming,charlax/professional-programming,Python,2267,A collection of full-stack resources for programmers.,1755,19779,https://avatars.githubusercontent.com/u/120501?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,3116,"Investment Research for Everyone, Anywhere.",1659,15977,https://avatars.githubusercontent.com/u/80064875?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,3034,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3215,13910,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
355959597,textual,Textualize/textual,Python,1016,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,343,12978,https://avatars.githubusercontent.com/u/93378883?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1625,Collection of Summer 2023 tech internships!,1204,11851,https://avatars.githubusercontent.com/u/7276234?v=4
52728517,zhao,programthink/zhao,Python,352,【编程随想】整理的《太子党关系网络》，专门揭露赵国的权贵,2574,10636,https://avatars.githubusercontent.com/u/4027957?u=e630bf304844ff741944cfd50ae7420c229f47b1&v=4
112070198,Hitomi-Downloader,KurtBestor/Hitomi-Downloader,Python,843,":cake: Desktop utility to download images/videos/music/text from various websites, and more.",1097,9612,https://avatars.githubusercontent.com/u/14768120?v=4
287463830,qlib,microsoft/qlib,Python,558,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",1671,9409,https://avatars.githubusercontent.com/u/6154722?v=4
131881622,DeepLearningExamples,NVIDIA/DeepLearningExamples,Python,419,Deep Learning Examples,2453,9099,https://avatars.githubusercontent.com/u/1728152?v=4
377851948,alphafold,deepmind/alphafold,Python,391,Open source code for AlphaFold.,1506,8944,https://avatars.githubusercontent.com/u/8596759?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,503,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",870,7573,https://avatars.githubusercontent.com/u/6154722?v=4
303802588,MHDDoS,MatrixTM/MHDDoS,Python,1334,"Best DDoS Attack Script  Python3, (Cyber / DDos) Attack With 56 Methods",1298,6067,https://avatars.githubusercontent.com/u/102809114?v=4
190823163,Osintgram,Datalux/Osintgram,Python,726,Osintgram is a OSINT tool on Instagram. It offers an interactive shell to perform analysis on Instagram account of any users by its nickname,985,4851,https://avatars.githubusercontent.com/u/26717218?u=560d1ce8e49270894d0b31f11d9dd92a8e98e031&v=4
86031674,wandb,wandb/wandb,Python,532,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,346,4553,https://avatars.githubusercontent.com/u/26401354?v=4
73461676,vyper,vyperlang/vyper,Python,204,Pythonic Smart Contract Language for the EVM,697,4159,https://avatars.githubusercontent.com/u/57152025?v=4
509153572,discoart,jina-ai/discoart,Python,1480,Create Disco Diffusion artworks in one line,118,2516,https://avatars.githubusercontent.com/u/60539444?v=4
498011141,diffusers,huggingface/diffusers,Python,1053,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,86,1634,https://avatars.githubusercontent.com/u/25720743?v=4
515309419,MicrocodeDecryptor,chip-red-pill/MicrocodeDecryptor,Python,1408,,109,1406,https://avatars.githubusercontent.com/u/65568749?u=79ee41c090634230205e98be65d80a66aa7743e9&v=4
370055539,AutoMihoyoBBS,Womsxd/AutoMihoyoBBS,Python,259,米游社自动签到，支持：崩坏二、崩坏三、原神、未定事件簿，米游币自动获取,263,871,https://avatars.githubusercontent.com/u/45663319?u=07fe79adf9f0a0926eac1ae8d88da12b0b360f04&v=4
484291308,FlipperAmiibo,Gioman101/FlipperAmiibo,Python,104,Made to be used with Flipper just drag the folder into NFC,19,292,https://avatars.githubusercontent.com/u/31381542?v=4
