id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,5033,A collective list of free APIs,23707,207276,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2457,Python - 100天从新手到大师,46514,123290,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
90563585,cheat.sh,chubin/cheat.sh,Python,474,the only cheat sheet you need,1522,30313,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1790,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3236,21539,https://avatars.githubusercontent.com/u/83739826?v=4
31522041,vnpy,vnpy/vnpy,Python,237,基于Python的开源量化交易平台开发框架,7451,19109,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
240315046,jina,jina-ai/jina,Python,720,🔮 Build cross-modal and multimodal applications on the cloud · Neural Search · Creative AI · Cloud Native · MLOps ,1961,15807,https://avatars.githubusercontent.com/u/60539444?v=4
71056775,kitty,kovidgoyal/kitty,Python,477,"Cross-platform, fast, feature-rich, GPU based terminal",743,15802,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1100,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1484,13523,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
355959597,textual,Textualize/textual,Python,1107,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,347,13204,https://avatars.githubusercontent.com/u/93378883?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1813,Collection of Summer 2023 tech internships!,1277,12410,https://avatars.githubusercontent.com/u/7276234?v=4
52728517,zhao,programthink/zhao,Python,305,【编程随想】整理的《太子党关系网络》，专门揭露赵国的权贵,2581,10707,https://avatars.githubusercontent.com/u/4027957?u=e630bf304844ff741944cfd50ae7420c229f47b1&v=4
89266735,ParlAI,facebookresearch/ParlAI,Python,456,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,1912,9407,https://avatars.githubusercontent.com/u/16943930?v=4
21800813,english-words,dwyl/english-words,Python,533,:memo: A text file containing 479k English words for all your dictionary/word-based projects e.g: auto-completion / autosuggestion,1484,7877,https://avatars.githubusercontent.com/u/11708465?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,433,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",885,7723,https://avatars.githubusercontent.com/u/6154722?v=4
303802588,MHDDoS,MatrixTM/MHDDoS,Python,1417,"Best DDoS Attack Script  Python3, (Cyber / DDos) Attack With 56 Methods",1331,6259,https://avatars.githubusercontent.com/u/102809114?v=4
190823163,Osintgram,Datalux/Osintgram,Python,710,Osintgram is a OSINT tool on Instagram. It offers an interactive shell to perform analysis on Instagram account of any users by its nickname,1001,4955,https://avatars.githubusercontent.com/u/26717218?u=560d1ce8e49270894d0b31f11d9dd92a8e98e031&v=4
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,474,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,1013,4214,https://avatars.githubusercontent.com/u/74793658?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,389,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",200,4017,https://avatars.githubusercontent.com/u/99562962?v=4
498011141,diffusers,huggingface/diffusers,Python,2366,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,262,3602,https://avatars.githubusercontent.com/u/25720743?v=4
281229404,ultimatevocalremovergui,Anjok07/ultimatevocalremovergui,Python,1568, GUI for a Vocal Remover that uses Deep Neural Networks.,234,3255,https://avatars.githubusercontent.com/u/68268275?u=19a742f0478d0de533088031ca85fdebfdf9d238&v=4
509153572,discoart,jina-ai/discoart,Python,1601,🪩 Create Disco Diffusion artworks in one line,138,2847,https://avatars.githubusercontent.com/u/60539444?v=4
149554797,consensus-specs,ethereum/consensus-specs,Python,91,Ethereum Proof-of-Stake Consensus Specifications,659,2735,https://avatars.githubusercontent.com/u/6250754?v=4
370055539,AutoMihoyoBBS,Womsxd/AutoMihoyoBBS,Python,316,米游社自动签到，支持：崩坏二、崩坏三、原神、未定事件簿，米游币自动获取,284,966,https://avatars.githubusercontent.com/u/45663319?u=07fe79adf9f0a0926eac1ae8d88da12b0b360f04&v=4
512472057,hoaxshell,t3l3machus/hoaxshell,Python,567,"An unconventional Windows reverse shell, currently undetected by Microsoft Defender and various other AV solutions, solely based on http(s) traffic. ",105,754,https://avatars.githubusercontent.com/u/75489922?u=d307c8f380046c12ac7b8f20265dc6ac341533be&v=4
509864531,TikTok-ViewBot,xtekky/TikTok-ViewBot,Python,190,"ViewBot using requests | Fast, no selenium shit | Custom Views count and clean Design |",76,375,https://avatars.githubusercontent.com/u/98614666?u=09f5d797980c6278d6d03e38abccaf0ed07c188c&v=4
