id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,853,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13793,103344,https://avatars.githubusercontent.com/u/13409222?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,494,Protocol Buffers - Google's data interchange format,14371,55930,https://avatars.githubusercontent.com/u/26310541?v=4
15634981,godot,godotengine/godot,C++,1433,Godot Engine – Multi-platform 2D and 3D game engine,9176,52470,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,930,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,7170,40714,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
11171548,json,nlohmann/json,C++,485,JSON for Modern C++,5421,31461,https://avatars.githubusercontent.com/u/159488?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,1381,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,2337,21553,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
311683390,ImHex,WerWolv/ImHex,C++,6776,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",916,20577,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
74660642,taichi,taichi-dev/taichi,C++,543,Productive & portable high-performance programming in Python.,2025,20111,https://avatars.githubusercontent.com/u/33354891?v=4
19953044,flatbuffers,google/flatbuffers,C++,404,FlatBuffers: Memory Efficient Serialization Library,2888,18594,https://avatars.githubusercontent.com/u/1342004?v=4
125098880,Proton,ValveSoftware/Proton,C++,485,Compatibility tool for Steam Play based on Wine and additional components,777,18087,https://avatars.githubusercontent.com/u/3082775?v=4
65750241,expo,expo/expo,C++,309,"An open-source platform for making universal native apps with React. Expo runs on Android, iOS, and the web.",3464,17232,https://avatars.githubusercontent.com/u/12504344?v=4
18503721,yoga,facebook/yoga,C++,149,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,1325,15478,https://avatars.githubusercontent.com/u/69631?v=4
7056202,fmt,fmtlib/fmt,C++,431,A modern formatting library,1819,15017,https://avatars.githubusercontent.com/u/7280830?v=4
114187903,foundationdb,apple/foundationdb,C++,163,"FoundationDB - the open source, distributed, transactional key-value store",1143,11640,https://avatars.githubusercontent.com/u/10639145?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,2234,A modern replacement for Redis and Memcached,254,11238,https://avatars.githubusercontent.com/u/104819355?v=4
2168780,minetest,minetest/minetest,C++,612,Minetest is an open source voxel game engine with easy modding and game creation,1607,7919,https://avatars.githubusercontent.com/u/2624745?v=4
138754790,duckdb,duckdb/duckdb,C++,451,DuckDB is an in-process SQL OLAP Database Management System,575,6021,https://avatars.githubusercontent.com/u/82039556?v=4
99919302,doris,apache/doris,C++,551,"Apache Doris is an easy-to-use, high performance and unified analytics database.",1660,5432,https://avatars.githubusercontent.com/u/47359?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,151,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1306,4730,https://avatars.githubusercontent.com/u/14859759?v=4
23496542,triton,openai/triton,C++,129,Development repository for the Triton language and compiler,313,3935,https://avatars.githubusercontent.com/u/14957082?v=4
58168143,USD,PixarAnimationStudios/USD,C++,91,Universal Scene Description,864,3740,https://avatars.githubusercontent.com/u/1672744?v=4
153097643,openvino,openvinotoolkit/openvino,C++,112,OpenVINO™ Toolkit repository,1487,3547,https://avatars.githubusercontent.com/u/55443902?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,625,"《明日方舟》小助手，全日常一键长草！| An Arknights assistant compatible with EN, JP, KR, ZH_TW clients",358,3342,https://avatars.githubusercontent.com/u/97677443?v=4
224468265,NotepadNext,dail8859/NotepadNext,C++,331,"A cross-platform, reimplementation of Notepad++",109,2184,https://avatars.githubusercontent.com/u/3694843?v=4
362484572,mitsuba3,mitsuba-renderer/mitsuba3,C++,351,Mitsuba 3: A Retargetable Forward and Inverse Renderer,39,864,https://avatars.githubusercontent.com/u/13355330?v=4
