id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
119811010,tabler,tabler/tabler,HTML,3414,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3158,29505,https://avatars.githubusercontent.com/u/35471246?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,503,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",6601,24923,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
224663696,alpine,alpinejs/alpine,HTML,288,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",946,21288,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,453,30 Day Vanilla JS Challenge,25961,20446,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,369,A curated list of awesome warez and piracy links,1769,19133,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,HTML,1972,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,1649,13306,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
39575101,blog_os,phil-opp/blog_os,HTML,232,Writing an OS in Rust,779,10256,https://avatars.githubusercontent.com/u/1131315?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,382,Curso de HTML5 e CSS3,2022,7289,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,204,Un blog increíble para el curso de Git y Github de Platzi,10364,6983,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,461,Dism++ Multi-language Support & BUG Report,614,6404,https://avatars.githubusercontent.com/u/19919835?v=4
129094260,awesome-django,wsvincent/awesome-django,HTML,212,A curated list of awesome things related to Django,920,5783,https://avatars.githubusercontent.com/u/766418?u=a2c303e3aec1e577a2c1aaed8f4e12d37aab4608&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,204,Data science interview questions and answers,1289,5646,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
369764441,wg-easy,WeeJeWel/wg-easy,HTML,291,The easiest way to run WireGuard VPN + Web-based Admin UI.,329,3617,https://avatars.githubusercontent.com/u/319873?u=4ef741d2973b4487cbc12b3ca56ff3606767b12b&v=4
432640857,Software-Engineering-at-Google,qiangmzsx/Software-Engineering-at-Google,HTML,1075,《Software Engineering at Google》的中文翻译版本,327,2544,https://avatars.githubusercontent.com/u/4846144?u=38d2ce67a951ba13514879c08d206d0dbbdddf7b&v=4
93281221,dataviz,clauswilke/dataviz,HTML,123,A book covering the fundamentals of data visualization,588,2473,https://avatars.githubusercontent.com/u/4210929?u=73c08d03152cb8ca873f9f6d99fe894cf9638f81&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,61,DefectDojo is a DevSecOps and vulnerability management tool.,1074,2264,https://avatars.githubusercontent.com/u/35606478?v=4
267478027,100knocks-preprocess,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,193,データサイエンス100本ノック（構造化データ加工編）,300,1803,https://avatars.githubusercontent.com/u/63388049?v=4
51108542,SONiC,sonic-net/SONiC,HTML,46,Landing page for Software for Open Networking in the Cloud (SONiC) - https://sonic-net.github.io/SONiC/,850,1529,https://avatars.githubusercontent.com/u/102750714?v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,73,The ultimate phishing tool with 38 websites available!,1062,1347,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,95,"Starter files, final projects, and FAQ for my HTML + CSS course",963,989,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,80,Chrome Developers,914,820,https://avatars.githubusercontent.com/u/1778935?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,61,,22393,577,https://avatars.githubusercontent.com/u/4441966?v=4
267223745,oneAPI-samples,oneapi-src/oneAPI-samples,HTML,39,Samples for Intel oneAPI toolkits,354,393,https://avatars.githubusercontent.com/u/60144784?v=4
449950327,JS_CSS_PortfolioProject,Maclinz/JS_CSS_PortfolioProject,HTML,65,,244,272,https://avatars.githubusercontent.com/u/19819005?u=75e17632924b594369151be4c8d43bad173ed60a&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,58,,254,213,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
