id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,958,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6356,57486,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,333,Style guides for Google-originated open-source projects,12397,31505,https://avatars.githubusercontent.com/u/1342004?v=4
119811010,tabler,tabler/tabler,HTML,4879,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3234,31097,https://avatars.githubusercontent.com/u/35471246?v=4
224663696,alpine,alpinejs/alpine,HTML,315,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",964,21492,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,372,30 Day Vanilla JS Challenge,26605,20691,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
30675533,fonts,google/fonts,HTML,132,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2431,15642,https://avatars.githubusercontent.com/u/1342004?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,HTML,1793,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,1721,13819,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
18609427,ecma262,tc39/ecma262,HTML,143,"Status, process, and documents for ECMA-262",1252,13531,https://avatars.githubusercontent.com/u/1725583?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,1357,计算机自学指南,1647,11997,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,76,This repo is for demonstration purposes only.,128544,11189,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,420,Curso de HTML5 e CSS3,2069,7603,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,215,Un blog increíble para el curso de Git y Github de Platzi,10535,7134,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,690,Data science interview questions and answers,1371,6300,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
53416555,learning-area,mdn/learning-area,HTML,110,Github repo for the MDN Learning Area. ,21168,5201,https://avatars.githubusercontent.com/u/7565578?v=4
7590028,boost,boostorg/boost,HTML,100,Super-project for modularized Boost,1451,5121,https://avatars.githubusercontent.com/u/3170529?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,84,Official repo for the #tidytuesday project,1964,4909,https://avatars.githubusercontent.com/u/31736571?v=4
454015416,cve,trickest/cve,HTML,355,Gather and update all available and newest CVEs with their PoC.,429,3550,https://avatars.githubusercontent.com/u/62057399?v=4
375877482,rubick,rubickCenter/rubick,HTML,442,"🔧  Electron based open source toolbox, free integration of rich plug-ins. 基于 electron 的开源工具箱，自由集成丰富插件。",393,3377,https://avatars.githubusercontent.com/u/91531298?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,80,DefectDojo is a DevSecOps and vulnerability management tool.,1104,2326,https://avatars.githubusercontent.com/u/35606478?v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,72,The ultimate phishing tool with 38 websites available!,1085,1394,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
490465859,Flipper,UberGuidoZ/Flipper,HTML,519,Playground (and dump) of stuff I make or modify for the Flipper Zero,194,1273,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
280401119,awesome-github-profiles,EddieHubCommunity/awesome-github-profiles,HTML,52,"List of GitHub profiles that have awesome customisation, that you can use for inspiration",590,892,https://avatars.githubusercontent.com/u/66388388?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,78,Chrome Developers,952,861,https://avatars.githubusercontent.com/u/1778935?v=4
114834469,magic-modules,GoogleCloudPlatform/magic-modules,HTML,12,"Generate Google Cloud Platform support for Terraform, Ansible, InSpec",695,535,https://avatars.githubusercontent.com/u/2810941?v=4
445477700,nspanel-lovelace-ui,joBr99/nspanel-lovelace-ui,HTML,66,"Custom Firmware for NsPanel with the design of HomeAssistant's lovelace UI in mind, works with Tasmota.",56,323,https://avatars.githubusercontent.com/u/29555657?u=c1e19f67023d9562bbde3c65a791366c785088be&v=4
