id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,614,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6279,56834,https://avatars.githubusercontent.com/u/82342?v=4
119811010,tabler,tabler/tabler,HTML,3964,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3185,30076,https://avatars.githubusercontent.com/u/35471246?v=4
224663696,alpine,alpinejs/alpine,HTML,296,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",950,21333,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,463,30 Day Vanilla JS Challenge,26093,20494,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
30675533,fonts,google/fonts,HTML,127,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2422,15571,https://avatars.githubusercontent.com/u/1342004?v=4
18609427,ecma262,tc39/ecma262,HTML,137,"Status, process, and documents for ECMA-262",1246,13471,https://avatars.githubusercontent.com/u/1725583?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,HTML,2077,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,1669,13460,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
39575101,blog_os,phil-opp/blog_os,HTML,221,Writing an OS in Rust,782,10279,https://avatars.githubusercontent.com/u/1131315?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,390,Curso de HTML5 e CSS3,2030,7361,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,217,Un blog increíble para el curso de Git y Github de Platzi,10407,7022,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,443,Dism++ Multi-language Support & BUG Report,618,6447,https://avatars.githubusercontent.com/u/19919835?v=4
129094260,awesome-django,wsvincent/awesome-django,HTML,207,A curated list of awesome things related to Django,923,5809,https://avatars.githubusercontent.com/u/766418?u=a2c303e3aec1e577a2c1aaed8f4e12d37aab4608&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,195,Data science interview questions and answers,1294,5656,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
369764441,wg-easy,WeeJeWel/wg-easy,HTML,300,The easiest way to run WireGuard VPN + Web-based Admin UI.,332,3646,https://avatars.githubusercontent.com/u/319873?u=4ef741d2973b4487cbc12b3ca56ff3606767b12b&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,59,DefectDojo is a DevSecOps and vulnerability management tool.,1082,2272,https://avatars.githubusercontent.com/u/35606478?v=4
267478027,100knocks-preprocess,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,197,データサイエンス100本ノック（構造化データ加工編）,300,1809,https://avatars.githubusercontent.com/u/63388049?v=4
256332800,gui-challenges,argyleink/gui-challenges,HTML,192,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",214,1678,https://avatars.githubusercontent.com/u/1134620?u=0d420b597986af4eb82e5c84d3a16a31da8fd326&v=4
330968158,mazer,zuramai/mazer,HTML,124,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,395,1377,https://avatars.githubusercontent.com/u/45036724?u=9e742256a5a6f3845b300cbb5f4a2cb5ec9e89f7&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,73,The ultimate phishing tool with 38 websites available!,1064,1359,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
138860472,Smart-Contract-Security-Audits,chainsulting/Smart-Contract-Security-Audits,HTML,662,"Certified Smart Contract Audits for Ethereum, Solana, Near, xDAI, Huobi ECO Chain, Binance Smart Chain, Fantom, EOS, Tezos by Chainsulting",923,1188,https://avatars.githubusercontent.com/u/33572557?u=f885b4635a425ee18f3d19244a802f1e720e9b62&v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,85,Chrome Developers,920,830,https://avatars.githubusercontent.com/u/1778935?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,64,,22809,588,https://avatars.githubusercontent.com/u/4441966?v=4
445477700,nspanel-lovelace-ui,joBr99/nspanel-lovelace-ui,HTML,67,"Custom Firmware for NsPanel with the design of HomeAssistant's lovelace UI in mind, works with Tasmota.",51,298,https://avatars.githubusercontent.com/u/29555657?u=c1e19f67023d9562bbde3c65a791366c785088be&v=4
449950327,JS_CSS_PortfolioProject,Maclinz/JS_CSS_PortfolioProject,HTML,62,,247,278,https://avatars.githubusercontent.com/u/19819005?u=75e17632924b594369151be4c8d43bad173ed60a&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,59,,262,222,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
