id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
11730342,vue,vuejs/vue,JavaScript,1379,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",31659,194023,https://avatars.githubusercontent.com/u/6128107?v=4
10270250,react,facebook/react,JavaScript,2461,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",37697,184240,https://avatars.githubusercontent.com/u/69631?v=4
6498492,javascript,airbnb/javascript,JavaScript,1710,JavaScript Style Guide,23056,120873,https://avatars.githubusercontent.com/u/698437?v=4
70107786,next.js,vercel/next.js,JavaScript,1923,The React Framework,17298,83064,https://avatars.githubusercontent.com/u/14985020?v=4
3470471,Font-Awesome,FortAwesome/Font-Awesome,JavaScript,770,"The iconic SVG, font, and CSS toolkit",11982,68922,https://avatars.githubusercontent.com/u/1505683?v=4
3228505,atom,atom/atom,JavaScript,340,:atom: The hackable text editor,16945,56994,https://avatars.githubusercontent.com/u/1089146?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,1226,📜 33 JavaScript concepts every developer should know.,6430,47684,https://avatars.githubusercontent.com/u/8030067?u=5cdc59ff39d4ebcecafea22cebab34fb9baa8028&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,4827,Generation of diagram and flowchart from text in a similar manner as markdown,3284,45186,https://avatars.githubusercontent.com/u/57169982?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,3488,"24 Lessons, 12 Weeks, Get Started as a Web Developer",6325,43939,https://avatars.githubusercontent.com/u/6154722?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,441,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5182,33324,https://avatars.githubusercontent.com/u/2854298?v=4
128565937,bypass-paywalls-chrome,iamadamdev/bypass-paywalls-chrome,JavaScript,1943,Bypass Paywalls web browser extension for Chrome and Firefox.,1706,23900,https://avatars.githubusercontent.com/u/36013816?u=817fbd6e2c96ba137d76e52a8055ad2a973cfa55&v=4
30794868,plyr,sampotts/plyr,JavaScript,606,"A simple HTML5, YouTube and Vimeo player",2591,21655,https://avatars.githubusercontent.com/u/719092?u=73816ad6d46f33c01c7863a7cafeede2fc704d3d&v=4
43695474,quasar,quasarframework/quasar,JavaScript,258,Quasar Framework - Build high-performance VueJS user interfaces in record time,2676,20682,https://avatars.githubusercontent.com/u/23064371?v=4
181807583,fe-interview,haizlin/fe-interview,JavaScript,362,前端面试每日 3+1，以面试题来驱动学习，提倡每日学习与思考，每天进步一点！每天早上5点纯手工发布面试题（死磕自己，愉悦大家），5000+道前端面试题全面覆盖，HTML/CSS/JavaScript/Vue/React/Nodejs/TypeScript/ECMAScritpt/Webpack/Jquery/小程序/软技能……,2836,20331,https://avatars.githubusercontent.com/u/31833528?v=4
306977633,AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1609,Roadmap to becoming an Artificial Intelligence Expert in 2022,1631,18658,https://avatars.githubusercontent.com/u/54247845?v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,1164,"Algorithms implemented in Javascript for beginners, following best practices.",3201,18492,https://avatars.githubusercontent.com/u/20487725?v=4
92111509,trilium,zadam/trilium,JavaScript,1110,Build your personal knowledge base with Trilium Notes,924,15271,https://avatars.githubusercontent.com/u/617641?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1524,A fancy self-hosted monitoring tool,991,14354,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
65392364,ethereumbook,ethereumbook/ethereumbook,JavaScript,931,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",3426,13860,https://avatars.githubusercontent.com/u/20952070?v=4
72343657,lossless-cut,mifi/lossless-cut,JavaScript,565,The swiss army knife of lossless video/audio editing,616,9728,https://avatars.githubusercontent.com/u/402547?u=8f7d479bde7f334cc92dfb13295978093a816602&v=4
215530281,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,JavaScript,314,"FFmpeg for browser and node, powered by WebAssembly",327,7267,https://avatars.githubusercontent.com/u/56998921?v=4
2833881,beef,beefproject/beef,JavaScript,553,The Browser Exploitation Framework Project,1590,6854,https://avatars.githubusercontent.com/u/1214850?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,383,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,1264,5214,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
217212020,server,UnblockNeteaseMusic/server,JavaScript,425,Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version),202,1415,https://avatars.githubusercontent.com/u/91001487?v=4
446951373,ERC721A,chiru-labs/ERC721A,JavaScript,339,https://ERC721A.org,326,959,https://avatars.githubusercontent.com/u/97553186?v=4
