id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,2187,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,40678,119490,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,645,Spring Boot,36038,60323,https://avatars.githubusercontent.com/u/317776?v=4
127988011,mall,macrozheng/mall,Java,895,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,24294,56995,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
20300177,guava,google/guava,Java,390,Google core libraries for Java,9838,44035,https://avatars.githubusercontent.com/u/1342004?v=4
1064563,netty,netty/netty,Java,251,Netty project - an event-driven asynchronous network application framework,14304,28841,https://avatars.githubusercontent.com/u/473791?v=4
137451403,nacos,alibaba/nacos,Java,428,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",9483,21852,https://avatars.githubusercontent.com/u/1961952?v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,421,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,6762,21802,https://avatars.githubusercontent.com/u/1961952?v=4
126178683,halo,halo-dev/halo,Java,701,✍ 一款现代化的开源博客 / CMS 系统。,7393,21744,https://avatars.githubusercontent.com/u/48195280?v=4
2211243,kafka,apache/kafka,Java,311,Mirror of Apache Kafka,11328,21526,https://avatars.githubusercontent.com/u/47359?v=4
47023603,xxl-job,xuxueli/xxl-job,Java,373,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,8949,21037,https://avatars.githubusercontent.com/u/10633817?u=89329d69ca512f24ce0ee669bf679e30c9503243&v=4
128018428,Sentinel,alibaba/Sentinel,Java,244,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",6718,18766,https://avatars.githubusercontent.com/u/1961952?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,1305,A libre lightweight streaming front-end for Android.,2228,18373,https://avatars.githubusercontent.com/u/22159318?v=4
