id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,5348,A collective list of free APIs,21250,184520,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,4652,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,30707,165959,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
63476337,Python,TheAlgorithms/Python,Python,3039,All Algorithms implemented in Python,34624,131714,https://avatars.githubusercontent.com/u/20487725?v=4
596892,flask,pallets/flask,Python,464,The Python micro framework for building web applications.,14921,58243,https://avatars.githubusercontent.com/u/16748505?v=4
32689863,manim,3b1b/manim,Python,1667,Animation engine for explanatory math videos,4725,42731,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,1503,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,9665,35522,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
4578002,python-patterns,faif/python-patterns,Python,633,A collection of design patterns/idioms in Python,6237,30791,https://avatars.githubusercontent.com/u/1304661?u=3c1b0dbad33966d8eea133e85724bda354dedc89&v=4
57222302,gym,openai/gym,Python,544,A toolkit for developing and comparing reinforcement learning algorithms.,7667,26854,https://avatars.githubusercontent.com/u/14957082?v=4
204086862,streamlit,streamlit/streamlit,Python,538,Streamlit — The fastest way to build data apps in Python,1633,18175,https://avatars.githubusercontent.com/u/45109972?v=4
250213286,datasets,huggingface/datasets,Python,605,"🤗 The largest hub of ready-to-use datasets for ML models with fast, easy-to-use and efficient data manipulation tools",1535,12630,https://avatars.githubusercontent.com/u/25720743?v=4
41179827,discord.py,Rapptz/discord.py,Python,360,An API wrapper for Discord written in Python.,3218,9755,https://avatars.githubusercontent.com/u/1695103?v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,674,A collection of simple python mini projects to enhance your python skills,2741,9701,https://avatars.githubusercontent.com/u/68968126?v=4
22844864,synapse,matrix-org/synapse,Python,170,Synapse: Matrix homeserver written in Python 3/Twisted.,1688,9128,https://avatars.githubusercontent.com/u/8418310?v=4
43425480,awesome-quant,wilsonfreitas/awesome-quant,Python,365,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",1589,8935,https://avatars.githubusercontent.com/u/1583922?u=dfb647bb564331eb2c1dbba35f8bafd8b1abb9e2&v=4
428202741,awesome-oss-alternatives,RunaCapital/awesome-oss-alternatives,Python,4138,Awesome list of open-source startup alternatives to well-known SaaS products 🚀,413,8763,https://avatars.githubusercontent.com/u/16305757?v=4
221723816,deep-learning-for-image-processing,WZMIAOMIAO/deep-learning-for-image-processing,Python,541,deep learning for image processing including classification and object-detection etc.,3419,6991,https://avatars.githubusercontent.com/u/31005897?u=a6dfb78a5caad98747e8103beaf4aec4467272f6&v=4
143328315,mindsdb,mindsdb/mindsdb,Python,731,In-Database Machine Learning,649,6099,https://avatars.githubusercontent.com/u/31035808?v=4
136332816,jd-assistant,tychxn/jd-assistant,Python,143,京东抢购助手：包含登录，查询商品库存/价格，添加/清空购物车，抢购商品(下单)，查询订单等功能,1802,4506,https://avatars.githubusercontent.com/u/29301320?u=64ca230c640c8c05e3a1f573a672cb1137c9b976&v=4
365098852,ailab,bilibili/ailab,Python,2290,,356,3217,https://avatars.githubusercontent.com/u/12002442?v=4
325873493,videos,3b1b/videos,Python,890,Code for the manim-generated scenes used in 3blue1brown videos,1165,3199,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
51040886,azure-cli,Azure/azure-cli,Python,54,Azure Command-Line Interface,2004,2959,https://avatars.githubusercontent.com/u/6844498?v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,329,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",212,1777,https://avatars.githubusercontent.com/u/68924597?v=4
325246765,taobao_seckill,jerry3747/taobao_seckill,Python,497,淘宝、天猫半价抢购，抢电视、抢茅台，干死黄牛党,890,1754,https://avatars.githubusercontent.com/u/47692138?v=4
34606437,slowloris,gkbrk/slowloris,Python,209,Low bandwidth DoS tool. Slowloris rewrite in Python.,561,1658,https://avatars.githubusercontent.com/u/3153378?u=adc35726ee9ff8f6fdcdbb75e773285434a63bc3&v=4
390700079,TopFreeProxies,alanbobs999/TopFreeProxies,Python,200,高质量免费节点收集，及订阅链接分享。,154,582,https://avatars.githubusercontent.com/u/73283555?u=d6f7f8c1e4700f374175e2f128a651ca94d22912&v=4
