id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,5340,A collective list of free APIs,21240,184418,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,4638,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,30694,165867,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
63476337,Python,TheAlgorithms/Python,Python,3004,All Algorithms implemented in Python,34614,131629,https://avatars.githubusercontent.com/u/20487725?v=4
596892,flask,pallets/flask,Python,469,The Python micro framework for building web applications.,14919,58235,https://avatars.githubusercontent.com/u/16748505?v=4
32689863,manim,3b1b/manim,Python,1889,Animation engine for explanatory math videos,4724,42714,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,1507,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,9662,35506,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
4578002,python-patterns,faif/python-patterns,Python,628,A collection of design patterns/idioms in Python,6236,30781,https://avatars.githubusercontent.com/u/1304661?u=3c1b0dbad33966d8eea133e85724bda354dedc89&v=4
57222302,gym,openai/gym,Python,544,A toolkit for developing and comparing reinforcement learning algorithms.,7667,26847,https://avatars.githubusercontent.com/u/14957082?v=4
319029846,Depix,beurtschipper/Depix,Python,631,Recovers passwords from pixelized screenshots,2611,21863,https://avatars.githubusercontent.com/u/4620457?v=4
204086862,streamlit,streamlit/streamlit,Python,546,Streamlit — The fastest way to build data apps in Python,1631,18144,https://avatars.githubusercontent.com/u/45109972?v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,658,A collection of simple python mini projects to enhance your python skills,2733,9681,https://avatars.githubusercontent.com/u/68968126?v=4
22844864,synapse,matrix-org/synapse,Python,170,Synapse: Matrix homeserver written in Python 3/Twisted.,1687,9122,https://avatars.githubusercontent.com/u/8418310?v=4
43425480,awesome-quant,wilsonfreitas/awesome-quant,Python,353,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",1586,8915,https://avatars.githubusercontent.com/u/1583922?u=dfb647bb564331eb2c1dbba35f8bafd8b1abb9e2&v=4
428202741,awesome-oss-alternatives,RunaCapital/awesome-oss-alternatives,Python,4133,Awesome list of open-source startup alternatives to well-known SaaS products 🚀,408,8734,https://avatars.githubusercontent.com/u/16305757?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,841,In-Database Machine Learning,649,6092,https://avatars.githubusercontent.com/u/31035808?v=4
136332816,jd-assistant,tychxn/jd-assistant,Python,140,京东抢购助手：包含登录，查询商品库存/价格，添加/清空购物车，抢购商品(下单)，查询订单等功能,1804,4502,https://avatars.githubusercontent.com/u/29301320?u=64ca230c640c8c05e3a1f573a672cb1137c9b976&v=4
365098852,ailab,bilibili/ailab,Python,2305,,355,3211,https://avatars.githubusercontent.com/u/12002442?v=4
325873493,videos,3b1b/videos,Python,1014,Code for the manim-generated scenes used in 3blue1brown videos,1163,3191,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
51040886,azure-cli,Azure/azure-cli,Python,54,Azure Command-Line Interface,2004,2958,https://avatars.githubusercontent.com/u/6844498?v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,334,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",210,1774,https://avatars.githubusercontent.com/u/68924597?v=4
325246765,taobao_seckill,jerry3747/taobao_seckill,Python,497,淘宝、天猫半价抢购，抢电视、抢茅台，干死黄牛党,889,1750,https://avatars.githubusercontent.com/u/47692138?v=4
34606437,slowloris,gkbrk/slowloris,Python,207,Low bandwidth DoS tool. Slowloris rewrite in Python.,562,1656,https://avatars.githubusercontent.com/u/3153378?u=adc35726ee9ff8f6fdcdbb75e773285434a63bc3&v=4
320523643,jd_seckill,andyzys/jd_seckill,Python,97,京东秒杀商品抢购,7429,1049,https://avatars.githubusercontent.com/u/5431879?v=4
390700079,TopFreeProxies,alanbobs999/TopFreeProxies,Python,195,高质量免费节点收集，及订阅链接分享。,150,575,https://avatars.githubusercontent.com/u/73283555?u=d6f7f8c1e4700f374175e2f128a651ca94d22912&v=4
436614104,NeteaseCloudMusicTasks,chen310/NeteaseCloudMusicTasks,Python,291,网易云音乐自动任务：刷等级、云贝、云豆等,1330,556,https://avatars.githubusercontent.com/u/33364396?u=59f807aeaac619bce90935c6c2708e3de447510c&v=4
