id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,821,A PHP framework for web artisans.,22316,69011,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,616,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",19247,37398,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
7548986,framework,laravel/framework,PHP,403,The Laravel Framework.,8985,26469,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,381,"☁️ Nextcloud server, a safe home for all your data",2969,18543,https://avatars.githubusercontent.com/u/19211038?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,257,The classic email sending library for PHP,9179,17896,https://avatars.githubusercontent.com/u/3959702?v=4
82238168,monica,monicahq/monica,PHP,275,"Personal CRM. Remember everything about your friends, family and business relationships.",1645,16005,https://avatars.githubusercontent.com/u/25832602?v=4
53783664,howto-make-more-money,easychen/howto-make-more-money,PHP,103,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",1616,15094,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
3431193,yii2,yiisoft/yii2,PHP,53,"Yii 2: The Fast, Secure and Professional PHP Framework",7008,13912,https://avatars.githubusercontent.com/u/993323?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,130,Laravel Debugbar (Integrates PHP Debug Bar),1350,13788,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
8678290,laravel-ide-helper,barryvdh/laravel-ide-helper,PHP,87,Laravel IDE Helper,1063,12099,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,86,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1429,9207,https://avatars.githubusercontent.com/u/997547?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,70,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10051,7681,https://avatars.githubusercontent.com/u/473596?v=4
33904351,lumen,laravel/lumen,PHP,49,The Laravel Lumen Framework.,1004,7534,https://avatars.githubusercontent.com/u/958072?v=4
10371103,lang,Laravel-Lang/lang,PHP,94,"List of 78 languages for Laravel Framework 4-9, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova, Laravel Spark and Laravel UI.",2933,6482,https://avatars.githubusercontent.com/u/68853496?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,78,"PrestaShop is an Open Source e-commerce platform, committed to providing the best shopping cart experience for both merchants and customers.",4336,6341,https://avatars.githubusercontent.com/u/2815696?v=4
14346979,snipe-it,snipe/snipe-it,PHP,111,A free open source IT asset/license management system,2084,5897,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
439861,moodle,moodle/moodle,PHP,52,Moodle - the world's open source learning platform,5383,4063,https://avatars.githubusercontent.com/u/168672?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,82,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",535,3818,https://avatars.githubusercontent.com/u/20367028?v=4
8077402,MISP,MISP/MISP,PHP,87,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1109,3637,https://avatars.githubusercontent.com/u/4134875?v=4
265782973,Postman-cn,hlmd/Postman-cn,PHP,198,Postman汉化中文版,430,3534,https://avatars.githubusercontent.com/u/45023268?u=d3de2cf3e022dba0959a1c454a5c6b760c4010c5&v=4
291805291,jetstream,laravel/jetstream,PHP,59,Tailwind scaffolding for the Laravel framework.,611,3222,https://avatars.githubusercontent.com/u/958072?v=4
39182755,glpi,glpi-project/glpi,PHP,73,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",871,2432,https://avatars.githubusercontent.com/u/13361707?v=4
166299071,tenancy,archtechx/tenancy,PHP,109,Automatic multi-tenancy for Laravel. No code changes needed.,253,2314,https://avatars.githubusercontent.com/u/84272491?v=4
17253775,zabbix,zabbix/zabbix,PHP,63,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",647,2073,https://avatars.githubusercontent.com/u/4561226?v=4
131995661,platform,shopware/platform,PHP,96,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more then 1.500 community extensions,667,1731,https://avatars.githubusercontent.com/u/612628?v=4
