id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,690,A PHP framework for web artisans.,22321,69033,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,609,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",19268,37429,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
7548986,framework,laravel/framework,PHP,399,The Laravel Framework.,8995,26481,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,391,"☁️ Nextcloud server, a safe home for all your data",2971,18572,https://avatars.githubusercontent.com/u/19211038?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,258,The classic email sending library for PHP,9180,17905,https://avatars.githubusercontent.com/u/3959702?v=4
82238168,monica,monicahq/monica,PHP,270,"Personal CRM. Remember everything about your friends, family and business relationships.",1643,16010,https://avatars.githubusercontent.com/u/25832602?v=4
53783664,howto-make-more-money,easychen/howto-make-more-money,PHP,86,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",1616,15098,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
3431193,yii2,yiisoft/yii2,PHP,51,"Yii 2: The Fast, Secure and Professional PHP Framework",7008,13913,https://avatars.githubusercontent.com/u/993323?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,126,Laravel Debugbar (Integrates PHP Debug Bar),1350,13795,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,87,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1431,9216,https://avatars.githubusercontent.com/u/997547?v=4
212659,php-code-coverage,sebastianbergmann/php-code-coverage,PHP,44,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",346,8190,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,78,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10058,7686,https://avatars.githubusercontent.com/u/473596?v=4
33904351,lumen,laravel/lumen,PHP,48,The Laravel Lumen Framework.,1003,7532,https://avatars.githubusercontent.com/u/958072?v=4
10371103,lang,Laravel-Lang/lang,PHP,86,"List of 78 languages for Laravel Framework 4-9, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova, Laravel Spark and Laravel UI.",2936,6486,https://avatars.githubusercontent.com/u/68853496?v=4
14346979,snipe-it,snipe/snipe-it,PHP,108,A free open source IT asset/license management system,2085,5901,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,122,mailcow: dockerized - 🐮 + 🐋 = 💕 - we stand with 🇺🇦,806,4902,https://avatars.githubusercontent.com/u/23747925?v=4
60010673,elementor,elementor/elementor,PHP,54,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1075,4330,https://avatars.githubusercontent.com/u/47606894?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,82,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",535,3823,https://avatars.githubusercontent.com/u/20367028?v=4
8077402,MISP,MISP/MISP,PHP,84,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1109,3636,https://avatars.githubusercontent.com/u/4134875?v=4
265782973,Postman-cn,hlmd/Postman-cn,PHP,200,Postman汉化中文版,432,3544,https://avatars.githubusercontent.com/u/45023268?u=d3de2cf3e022dba0959a1c454a5c6b760c4010c5&v=4
291805291,jetstream,laravel/jetstream,PHP,50,Tailwind scaffolding for the Laravel framework.,612,3222,https://avatars.githubusercontent.com/u/958072?v=4
39182755,glpi,glpi-project/glpi,PHP,78,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",875,2443,https://avatars.githubusercontent.com/u/13361707?v=4
17253775,zabbix,zabbix/zabbix,PHP,64,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",648,2075,https://avatars.githubusercontent.com/u/4561226?v=4
131995661,platform,shopware/platform,PHP,83,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more then 1.500 community extensions,667,1731,https://avatars.githubusercontent.com/u/612628?v=4
216849756,v2board,v2board/v2board,PHP,67,🚀A multiple proxy protocol manage panel application interface,582,1240,https://avatars.githubusercontent.com/u/56885001?v=4
