id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7569578,discourse,discourse/discourse,Ruby,252,"A platform for community discussion. Free, open, simple.",7574,35136,https://avatars.githubusercontent.com/u/3220138?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,283,API Documentation Browser,1873,27871,https://avatars.githubusercontent.com/u/9892522?v=4
52281283,mastodon,mastodon/mastodon,Ruby,479,"Your self-hosted, globally interconnected microblogging community",4368,26876,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,312,Metasploit Framework,12021,26558,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,176,Vagrant is a tool for building and distributing development environments.,4230,23458,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,45,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5685,22840,https://avatars.githubusercontent.com/u/1086321?v=4
308770,devise,heartcombo/devise,Ruby,109,Flexible authentication solution for Rails with Warden.,5378,22265,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,179,For empowering community 🌱,3289,18696,https://avatars.githubusercontent.com/u/65030610?v=4
585285,gollum,gollum/gollum,Ruby,84,"A simple, Git-powered wiki with a sweet API and local frontend.",1580,12483,https://avatars.githubusercontent.com/u/3840027?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,102,"Simple, efficient background processing for Ruby",2097,11635,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
106995,sinatra,sinatra/sinatra,Ruby,41,Classy web-development dressed in a DSL (official / canonical repo),2057,11556,https://avatars.githubusercontent.com/u/8312?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,191,🍻 Default formulae for the missing package manager for macOS (or Linux),10277,10875,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github/linguist,Ruby,113,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3474,9591,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,86,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1235,9380,https://avatars.githubusercontent.com/u/8085?v=4
2441517,puma,puma/puma,Ruby,51,A Ruby/Rack web server built for parallelism,1299,6997,https://avatars.githubusercontent.com/u/1264292?v=4
6899875,openproject,opf/openproject,Ruby,88,OpenProject is the leading open source project management software.,1581,5524,https://avatars.githubusercontent.com/u/1756674?v=4
33739333,administrate,thoughtbot/administrate,Ruby,24,A Rails engine that helps you put together a super-flexible admin dashboard.,997,5310,https://avatars.githubusercontent.com/u/6183?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,31,Ruby implementation of GraphQL ,1198,4999,https://avatars.githubusercontent.com/u/2231765?u=f440b90427dd354e5e689683e36b5bf812c8791a&v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,51,"The open LMS by Instructure, Inc.",1884,4293,https://avatars.githubusercontent.com/u/515326?v=4
4523235,asciidoctor,asciidoctor/asciidoctor,Ruby,53,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",713,3995,https://avatars.githubusercontent.com/u/3137042?v=4
614070,rubygems,rubygems/rubygems,Ruby,36,Library packaging and distribution for Ruby.,1525,2975,https://avatars.githubusercontent.com/u/208761?v=4
3898922,zammad,zammad/zammad,Ruby,43,Zammad is a web based open source helpdesk/customer support system,572,2909,https://avatars.githubusercontent.com/u/1380327?v=4
5144181,flipper,jnunemaker/flipper,Ruby,38,":dolphin: Beautiful, performant feature flags for Ruby.",346,2809,https://avatars.githubusercontent.com/u/235?u=34ccc0c78404a1a5fed94fd9329345621da530fb&v=4
61203,shopify_app,Shopify/shopify_app,Ruby,6,A Rails Engine for building Shopify Apps,590,1489,https://avatars.githubusercontent.com/u/8085?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,4,Datadog Tracing Ruby Client,253,160,https://avatars.githubusercontent.com/u/365230?v=4
