id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,875,"Real-time performance monitoring, done right! https://www.netdata.cloud",5215,58377,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,968,A new bootable USB solution.,2409,32106,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,477,Lean's OpenWrt source,16551,20169,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
196353673,TDengine,taosdata/TDengine,C,270,"An open-source time-series database with high-performance, scalability and SQL support. It can be widely used in IoT, Connected Vehicles, DevOps, Energy, Finance and other fields",4274,17871,https://avatars.githubusercontent.com/u/48876650?v=4
7634677,openssl,openssl/openssl,C,292,TLS/SSL and crypto library,7773,17814,https://avatars.githubusercontent.com/u/3279138?v=4
84240850,timescaledb,timescale/timescaledb,C,230,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,667,12674,https://avatars.githubusercontent.com/u/8986001?v=4
70777180,Mailspring,Foundry376/Mailspring,C,204,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",796,12328,https://avatars.githubusercontent.com/u/1065759?v=4
28515839,kcp,skywind3000/kcp,C,192,:zap: KCP - A Fast and Reliable ARQ Protocol,2105,10849,https://avatars.githubusercontent.com/u/3035071?u=082cfef5e6dbd57bf6ee4c481e163d103014a1f3&v=4
45821540,openwrt,openwrt/openwrt,C,357,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,6989,10837,https://avatars.githubusercontent.com/u/2528830?v=4
927442,postgres,postgres/postgres,C,176,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",3196,9777,https://avatars.githubusercontent.com/u/177543?v=4
1856976,libevent,libevent/libevent,C,253,Event notification library,2977,8586,https://avatars.githubusercontent.com/u/833750?v=4
437011,zfs,openzfs/zfs,C,110,OpenZFS on Linux and FreeBSD,1432,7651,https://avatars.githubusercontent.com/u/4510897?v=4
109762904,ffmpeg-libav-tutorial,leandromoreira/ffmpeg-libav-tutorial,C,364,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more",734,7634,https://avatars.githubusercontent.com/u/55913?u=42069964cd5d82b28661325d2dc55215039f25e5&v=4
14902556,exploitdb,offensive-security/exploitdb,C,128,The official Exploit Database repository,1885,6934,https://avatars.githubusercontent.com/u/2352090?u=f39712d7390395237fe83f134e38ae570cff7b6f&v=4
4151993,openvpn,OpenVPN/openvpn,C,129,OpenVPN  is  an open source VPN daemon,2360,6846,https://avatars.githubusercontent.com/u/1569141?v=4
14735429,capstone,capstone-engine/capstone,C,70,"Capstone disassembly/disassembler framework: Core (Arm, Arm64, BPF, EVM, M68K, M680X, MOS65xx, Mips, PPC, RISCV, Sparc, SystemZ, TMS320C64x, Web Assembly, X86, X86_64, XCore) + bindings.",1270,5509,https://avatars.githubusercontent.com/u/13388937?v=4
17183871,iperf,esnet/iperf,C,76,"iperf3:  A TCP, UDP, and SCTP network bandwidth measurement tool",976,4229,https://avatars.githubusercontent.com/u/1566018?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,647,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,286,3872,https://avatars.githubusercontent.com/u/51009775?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,638,This project aims to enhance the working environment on Windows,233,3856,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
200321698,chibicc,rui314/chibicc,C,332,A small C compiler,276,3647,https://avatars.githubusercontent.com/u/47400?v=4
6687936,mbedtls,ARMmbed/mbedtls,C,61,"An open source, portable, easy to use, readable and flexible SSL library",1934,3431,https://avatars.githubusercontent.com/u/8916057?v=4
83160811,littlefs,littlefs-project/littlefs,C,639,A little fail-safe filesystem designed for microcontrollers,521,3192,https://avatars.githubusercontent.com/u/60944974?v=4
287706896,puerts,Tencent/puerts,C,170,Write your game with TypeScript in UE4 or Unity. Puerts can be pronounced as pu-erh TS（普洱TS）,382,2491,https://avatars.githubusercontent.com/u/18461506?v=4
238539562,PongoOS,checkra1n/PongoOS,C,291,pongoOS,268,1852,https://avatars.githubusercontent.com/u/56771417?v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,103,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,633,1796,https://avatars.githubusercontent.com/u/1728152?v=4
