id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,821,"Real-time performance monitoring, done right! https://www.netdata.cloud",5202,58240,https://avatars.githubusercontent.com/u/43390781?v=4
13233158,obs-studio,obsproject/obs-studio,C,853,OBS Studio - Free and open source software for live streaming and screen recording,5661,36550,https://avatars.githubusercontent.com/u/7725691?v=4
246335987,Ventoy,ventoy/Ventoy,C,1436,A new bootable USB solution.,2377,31869,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,460,Lean's OpenWrt source,16485,20087,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
196353673,TDengine,taosdata/TDengine,C,223,"An open-source time-series database with high-performance, scalability and SQL support. It can be widely used in IoT, Connected Vehicles, DevOps, Energy, Finance and other fields",4260,17793,https://avatars.githubusercontent.com/u/48876650?v=4
84240850,timescaledb,timescale/timescaledb,C,246,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,664,12651,https://avatars.githubusercontent.com/u/8986001?v=4
70777180,Mailspring,Foundry376/Mailspring,C,191,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",797,12287,https://avatars.githubusercontent.com/u/1065759?v=4
45821540,openwrt,openwrt/openwrt,C,313,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,6929,10753,https://avatars.githubusercontent.com/u/2528830?v=4
927442,postgres,postgres/postgres,C,167,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",3187,9727,https://avatars.githubusercontent.com/u/177543?v=4
3319040,DOOM,id-Software/DOOM,C,116,DOOM Open Source Release,1433,7966,https://avatars.githubusercontent.com/u/1395534?v=4
109762904,ffmpeg-libav-tutorial,leandromoreira/ffmpeg-libav-tutorial,C,351,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more",731,7603,https://avatars.githubusercontent.com/u/55913?u=42069964cd5d82b28661325d2dc55215039f25e5&v=4
53614190,mosquitto,eclipse/mosquitto,C,91,Eclipse Mosquitto - An open source MQTT broker,1860,5998,https://avatars.githubusercontent.com/u/56974?v=4
130578889,smartdns,pymumu/smartdns,C,158,A local DNS server to obtain the fastest website IP for the best Internet experience， 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验。,778,4622,https://avatars.githubusercontent.com/u/3275997?u=6eafad1c66232f210a74f5dda345195d16be8f07&v=4
86245815,pygame,pygame/pygame,C,133,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",1982,4449,https://avatars.githubusercontent.com/u/20628127?v=4
17183871,iperf,esnet/iperf,C,76,"iperf3:  A TCP, UDP, and SCTP network bandwidth measurement tool",976,4221,https://avatars.githubusercontent.com/u/1566018?v=4
33031885,UACME,hfiref0x/UACME,C,136,Defeating Windows User Account Control,1059,4079,https://avatars.githubusercontent.com/u/10708977?u=867772229053265596e24914d515b1274e61dec3&v=4
5057173,AdAway,AdAway/AdAway,C,111,AdAway is a free and open source ad blocker for Android. ,442,3853,https://avatars.githubusercontent.com/u/20455853?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,663,This project aims to enhance the working environment on Windows,222,3691,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
7705639,rtl_433,merbanan/rtl_433,C,64,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),953,3575,https://avatars.githubusercontent.com/u/124883?u=ef929342b768484f9109ca1270a1de69b07ff19e&v=4
83160811,littlefs,littlefs-project/littlefs,C,628,A little fail-safe filesystem designed for microcontrollers,517,3160,https://avatars.githubusercontent.com/u/60944974?v=4
438857216,pushdeer,easychen/pushdeer,C,957,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,221,2110,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,106,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,630,1774,https://avatars.githubusercontent.com/u/1728152?v=4
238539562,PongoOS,checkra1n/PongoOS,C,167,pongoOS,259,1727,https://avatars.githubusercontent.com/u/56771417?v=4
61964127,86Box,86Box/86Box,C,81,Emulator of x86-based machines based on PCem.,151,904,https://avatars.githubusercontent.com/u/35927955?v=4
448868245,kernel_new_features,0voice/kernel_new_features,C,416,"一个深挖 Linux 内核的新功能特性，以 io_uring, cgroup, ebpf, llvm 为代表，包含开源项目，代码案例，文章，视频，架构脑图等",68,692,https://avatars.githubusercontent.com/u/43104160?v=4
