id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2079,Windows system utilities to maximize productivity,3960,70009,https://avatars.githubusercontent.com/u/6154722?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,307,A C# port of shadowsocks,16293,53966,https://avatars.githubusercontent.com/u/3006190?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,335,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7519,27456,https://avatars.githubusercontent.com/u/9141961?v=4
199570071,v2rayN,2dust/v2rayN,C#,894,"A V2Ray client for Windows, support Xray core and v2fly core",5569,26349,https://avatars.githubusercontent.com/u/31833384?v=4
29078997,roslyn,dotnet/roslyn,C#,160,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3545,15585,https://avatars.githubusercontent.com/u/9141961?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,237,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",2778,14512,https://avatars.githubusercontent.com/u/343434?v=4
262395224,maui,dotnet/maui,C#,910,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",774,14372,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,562,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,1925,13647,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,309,A cross-platform UI framework for .NET,1188,13197,https://avatars.githubusercontent.com/u/14075148?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,124,Documentation for ASP.NET Core,23812,10190,https://avatars.githubusercontent.com/u/9141961?v=4
46755185,server,bitwarden/server,C#,255,"The core infrastructure backend (API, database, Docker, etc).",796,9358,https://avatars.githubusercontent.com/u/15990069?v=4
75990888,csharplang,dotnet/csharplang,C#,204,The official repo for the design of the C# programming language,898,8541,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,281,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2837,8343,https://avatars.githubusercontent.com/u/9141961?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,373,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),1978,8002,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,306,Clean Architecture Solution Template for .NET 6,1824,7953,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
334515155,basic-computer-games,coding-horror/basic-computer-games,C#,2251,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common programming languages",860,6600,https://avatars.githubusercontent.com/u/1522517?v=4
72174164,ImageSharp,SixLabors/ImageSharp,C#,137,":camera: A modern, cross-platform, 2D Graphics library for .NET",698,5447,https://avatars.githubusercontent.com/u/25224152?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,619,A toolkit for developing high-performance HTTP reverse proxy applications.,450,5109,https://avatars.githubusercontent.com/u/6154722?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,301,适用于新系统UI的哔哩,288,3941,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,80,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3288,3344,https://avatars.githubusercontent.com/u/6844498?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,156,A .NET Standard 2.0 Workflows Library,612,3085,https://avatars.githubusercontent.com/u/51759159?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,229,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",511,2623,https://avatars.githubusercontent.com/u/79755064?v=4
184286875,runner,actions/runner,C#,103,The Runner for GitHub Actions :rocket:,552,2524,https://avatars.githubusercontent.com/u/44036562?v=4
52166327,TwitchLeecher,Franiac/TwitchLeecher,C#,60,Twitch Leecher - The Broadcast Downloader,336,2522,https://avatars.githubusercontent.com/u/16655101?u=c1746d8bbdc6c3abb1ac0ddd4608340bd94c4859&v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,220,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,254,1492,https://avatars.githubusercontent.com/u/89242069?v=4
