id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
612344730,NextChat,ChatGPTNextWeb/NextChat,TypeScript,1147,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,60670,80483,https://avatars.githubusercontent.com/u/153288546?v=4
701547123,open-webui,open-webui/open-webui,JavaScript,5451,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",8605,72905,https://avatars.githubusercontent.com/u/158137808?v=4
626805178,dify,langgenius/dify,TypeScript,4229,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",9681,66247,https://avatars.githubusercontent.com/u/127165244?v=4
643445235,lobe-chat,lobehub/lobe-chat,TypeScript,2032,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / Qwen /  DeepSeek), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Vision/TTS/Plugins/Artifacts). One-click FREE deployment of your private ChatGPT/ Claude application.",11812,55022,https://avatars.githubusercontent.com/u/131470832?v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,3468,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",3490,36072,https://avatars.githubusercontent.com/u/134426827?v=4
730534580,ragflow,infiniflow/ragflow,Python,3618,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,3152,35060,https://avatars.githubusercontent.com/u/69962740?v=4
522158088,chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,Python,1148,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,8778,34317,https://avatars.githubusercontent.com/u/26161723?u=a2d51ccd0b85cc5561f42dfe9219a11577dd6c26&v=4
610260322,chatbox,Bin-Huang/chatbox,TypeScript,2679,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",2865,30082,https://avatars.githubusercontent.com/u/20723142?u=926a540d8657fe892bef342c16d47ba959bbd829&v=4
725205304,unsloth,unslothai/unsloth,Python,4509,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",1868,28286,https://avatars.githubusercontent.com/u/150920049?v=4
787076358,firecrawl,mendableai/firecrawl,TypeScript,1723,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",2062,25425,https://avatars.githubusercontent.com/u/135057108?v=4
639835356,gpt-researcher,assafelovic/gpt-researcher,Python,1697,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,2359,18031,https://avatars.githubusercontent.com/u/13554167?u=95845045a1f76c09988d29132c892c92532848b0&v=4
15333471,OCRmyPDF,ocrmypdf/OCRmyPDF,Python,2329,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",1200,17742,https://avatars.githubusercontent.com/u/96028099?v=4
840286946,VideoLingo,Huanshere/VideoLingo,Python,1173,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",1046,11008,https://avatars.githubusercontent.com/u/147359634?u=712048e3e39786a2d875f72f78467fbfbcfa29e5&v=4
740303686,sglang,sgl-project/sglang,Python,869,SGLang is a fast serving framework for large language models and vision language models.,894,9371,https://avatars.githubusercontent.com/u/147780389?v=4
625486047,page-assist,n4ze3m/page-assist,TypeScript,1203,Use your locally running AI models to assist you in your web browsing,363,4352,https://avatars.githubusercontent.com/u/39720973?u=d91ca241f9fc1abb7e31395abfef02267f9230d9&v=4
881221486,verl,volcengine/verl,Python,792,veRL: Volcano Engine Reinforcement Learning for LLM,249,2986,https://avatars.githubusercontent.com/u/67365215?v=4
876210014,openpi,Physical-Intelligence/openpi,Python,1161,,136,1934,https://avatars.githubusercontent.com/u/162759805?v=4
