id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,373,"The new Windows Terminal and the original Windows console host, all in the same place!",8456,97034,https://avatars.githubusercontent.com/u/6154722?v=4
15634981,godot,godotengine/godot,C++,400,Godot Engine – Multi-platform 2D and 3D game engine,21663,93992,https://avatars.githubusercontent.com/u/6318500?v=4
612354784,llama.cpp,ggml-org/llama.cpp,C++,917,LLM inference in C/C++,10742,74369,https://avatars.githubusercontent.com/u/134263123?v=4
22067521,imgui,ocornut/imgui,C++,185,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,10587,63200,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,148,ClickHouse® is a real-time analytics database management system,7093,39003,https://avatars.githubusercontent.com/u/54801242?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C++,249,Port of OpenAI's Whisper model in C/C++,3898,37765,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,290,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,3362,37073,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,102,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1490,32624,https://avatars.githubusercontent.com/u/63681715?v=4
138754790,duckdb,duckdb/duckdb,C++,190,DuckDB is an analytical in-process SQL database management system,2081,26509,https://avatars.githubusercontent.com/u/82039556?v=4
7056202,fmt,fmtlib/fmt,C++,60,A modern formatting library,2573,21281,https://avatars.githubusercontent.com/u/7280830?v=4
25135037,deskflow,deskflow/deskflow,C++,169,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux. It's like a software KVM (but without video).",3936,15836,https://avatars.githubusercontent.com/u/181782356?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,120,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",3049,15609,https://avatars.githubusercontent.com/u/6154722?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,50,Abseil Common Libraries (C++),2705,15453,https://avatars.githubusercontent.com/u/26718316?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,52,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,3552,14568,https://avatars.githubusercontent.com/u/84565724?v=4
11986447,xournalpp,xournalpp/xournalpp,C++,252,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",862,12135,https://avatars.githubusercontent.com/u/5192682?v=4
538180525,ggml,ggml-org/ggml,C++,86,Tensor library for machine learning,1127,11857,https://avatars.githubusercontent.com/u/134263123?v=4
679366051,TensorRT-LLM,NVIDIA/TensorRT-LLM,C++,74,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,1101,9417,https://avatars.githubusercontent.com/u/1728152?v=4
143324737,DevilutionX,diasurgical/DevilutionX,C++,70,Diablo build for modern operating systems,823,8402,https://avatars.githubusercontent.com/u/40645014?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,163,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",702,6655,https://avatars.githubusercontent.com/u/30766535?v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C++,507,Build your own AI friend,828,4988,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
531380835,sherpa-onnx,k2-fsa/sherpa-onnx,C++,216,"Speech-to-text, text-to-speech, speaker diarization, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript, Flutter, Object Pascal, Lazarus, Rust",539,4833,https://avatars.githubusercontent.com/u/71431748?v=4
46153892,nccl,NVIDIA/nccl,C++,21,Optimized primitives for collective multi-GPU communication,860,3458,https://avatars.githubusercontent.com/u/1728152?v=4
515204860,infinity,infiniflow/infinity,C++,66,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",298,3084,https://avatars.githubusercontent.com/u/69962740?v=4
463628495,executorch,pytorch/executorch,C++,33,"On-device AI across mobile, embedded and edge for PyTorch",443,2506,https://avatars.githubusercontent.com/u/21003710?v=4
