id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,564,"A curated list of awesome Go frameworks, libraries and software",12094,137970,https://avatars.githubusercontent.com/u/31996?u=02a59a99280fd55a2ea3948c498aaaa7bd2a4ac0&v=4
23096959,go,golang/go,Go,213,The Go programming language,17856,125651,https://avatars.githubusercontent.com/u/4314092?v=4
658928958,ollama,ollama/ollama,Go,5954,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",10070,124847,https://avatars.githubusercontent.com/u/151674099?v=4
74175805,istio,istio/istio,Go,50,"Connect, secure, control, and observe services.",7847,36466,https://avatars.githubusercontent.com/u/23534644?v=4
54400687,k6,grafana/k6,Go,69,"A modern load testing tool, using Go and JavaScript - https://k6.io",1297,26718,https://avatars.githubusercontent.com/u/7195757?v=4
27291507,asdf,asdf-vm/asdf,Go,242,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",816,22807,https://avatars.githubusercontent.com/u/17869024?v=4
509091576,sing-box,SagerNet/sing-box,Go,197,The universal proxy platform,2620,21921,https://avatars.githubusercontent.com/u/83217677?v=4
143460965,microservices-demo,GoogleCloudPlatform/microservices-demo,Go,92,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",7671,17509,https://avatars.githubusercontent.com/u/2810941?v=4
36653430,nomad,hashicorp/nomad,Go,44,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1975,15206,https://avatars.githubusercontent.com/u/761456?v=4
23267883,semaphore,semaphoreui/semaphore,Go,160,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",1105,11305,https://avatars.githubusercontent.com/u/98574287?v=4
66509131,client-go,kubernetes/client-go,Go,25,Go client for Kubernetes.,2977,9265,https://avatars.githubusercontent.com/u/13629408?v=4
603535454,langchaingo,tmc/langchaingo,Go,108,"LangChain for Go, the easiest way to write LLM-based programs in Go",718,5655,https://avatars.githubusercontent.com/u/3977?u=ba15c36cd7e0fd2d5fd1a4eb4df77420618a6d9e&v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,26,OpenTelemetry Go API and SDK,1105,5499,https://avatars.githubusercontent.com/u/49998002?v=4
717197250,new-api,Calcium-Ion/new-api,Go,246,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,1063,5019,https://avatars.githubusercontent.com/u/61247483?v=4
685877018,res-downloader,putyy/res-downloader,Go,297,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,667,5018,https://avatars.githubusercontent.com/u/31536789?u=c7487e77fc5da60a339283b195dcc6d1ca64f3be&v=4
175592968,volcano,volcano-sh/volcano,Go,41,A Cloud Native Batch System (Project under CNCF),1020,4423,https://avatars.githubusercontent.com/u/47214749?v=4
226368338,evcc,evcc-io/evcc,Go,97,Solar Charging ☀️🚘,744,4015,https://avatars.githubusercontent.com/u/81383504?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,13,Main repository for Datadog Agent,1235,2983,https://avatars.githubusercontent.com/u/365230?v=4
96004375,aws-sdk-go-v2,aws/aws-sdk-go-v2,Go,90,AWS SDK for the Go programming language. ,669,2896,https://avatars.githubusercontent.com/u/2232217?v=4
308444913,kuberay,ray-project/kuberay,Go,33,A toolkit to run Ray applications on Kubernetes,459,1451,https://avatars.githubusercontent.com/u/22125274?v=4
93446113,terraform-provider-cloudflare,cloudflare/terraform-provider-cloudflare,Go,17,Cloudflare Terraform Provider,640,908,https://avatars.githubusercontent.com/u/314135?v=4
752003386,beacon-kit,berachain/beacon-kit,Go,24,A modular framework for building EVM consensus clients  ⛵️✨,207,261,https://avatars.githubusercontent.com/u/96059542?v=4
