id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,88,Ruby on Rails,21607,55826,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,47,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9954,49044,https://avatars.githubusercontent.com/u/3083652?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,59,Metasploit Framework,13933,33912,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,545,The OS for your personal finances,2283,30647,https://avatars.githubusercontent.com/u/80786585?v=4
308770,devise,heartcombo/devise,Ruby,26,Flexible authentication solution for Rails with Warden.,5545,23955,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,12,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5729,23751,https://avatars.githubusercontent.com/u/1086321?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,31,🍻 Default formulae for the missing package manager for macOS (or Linux),12378,13674,https://avatars.githubusercontent.com/u/1503512?v=4
4095287,rubocop,rubocop/rubocop,Ruby,12,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3055,12617,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github-linguist/linguist,Ruby,72,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4220,12220,https://avatars.githubusercontent.com/u/20014732?v=4
15435,liquid,Shopify/liquid,Ruby,10,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1382,11055,https://avatars.githubusercontent.com/u/8085?v=4
586265895,kamal,basecamp/kamal,Ruby,345,Deploy web apps anywhere.,418,10777,https://avatars.githubusercontent.com/u/13131?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,12,The administration framework for Ruby on Rails applications.,3308,9486,https://avatars.githubusercontent.com/u/814570?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,17,A guide to contributing to open source,1809,8739,https://avatars.githubusercontent.com/u/9892522?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,19,"The open LMS by Instructure, Inc.",2481,5592,https://avatars.githubusercontent.com/u/515326?v=4
2802565,doorkeeper,doorkeeper-gem/doorkeeper,Ruby,5,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,1066,5324,https://avatars.githubusercontent.com/u/7275750?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,9,A site to provide non-judgmental guidance on choosing a license for your open source project,1330,3671,https://avatars.githubusercontent.com/u/9919?v=4
614070,rubygems,rubygems/rubygems,Ruby,8,Library packaging and distribution for Ruby.,1741,3661,https://avatars.githubusercontent.com/u/208761?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,13,OpenAI API + Ruby! 🤖❤️ NEW: Assistant Vector Stores,322,2745,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
2725544,Xcodeproj,CocoaPods/Xcodeproj,Ruby,3,Create and modify Xcode projects from Ruby.,456,2349,https://avatars.githubusercontent.com/u/1189714?v=4
588508856,solid_queue,rails/solid_queue,Ruby,27,Database-backed Active Job backend,110,1849,https://avatars.githubusercontent.com/u/4223?v=4
2113660,statsd-instrument,Shopify/statsd-instrument,Ruby,1,A StatsD client for Ruby apps. Provides metaprogramming methods to inject StatsD instrumentation into your code.,94,571,https://avatars.githubusercontent.com/u/8085?v=4
