id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,Java,68,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,46313,145274,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
2211243,kafka,apache/kafka,Java,12,Mirror of Apache Kafka,11047,20982,https://avatars.githubusercontent.com/u/47359?v=4
13862381,Telegram,DrKLO/Telegram,Java,5,Telegram for Android source,6623,19101,https://avatars.githubusercontent.com/u/69369?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,9,A libre lightweight streaming front-end for Android.,2009,16264,https://avatars.githubusercontent.com/u/22159318?v=4
89822531,Mindustry,Anuken/Mindustry,Java,5,The automation tower defense game,1901,13914,https://avatars.githubusercontent.com/u/10100000?u=cde508083bc10a0b836738d247d4d5c217e41910&v=4
44804216,termux-app,termux/termux-app,Java,21,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1531,10661,https://avatars.githubusercontent.com/u/8104776?v=4
149001365,leetcode,doocs/leetcode,Java,253,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,2017,10455,https://avatars.githubusercontent.com/u/43716716?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,13,"This repository consists of the code samples, assignments, and the curriculum for the Community Classroom complete Data Structures & Algorithms Java bootcamp.",3249,5970,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
50160261,Paper,PaperMC/Paper,Java,5,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1420,5518,https://avatars.githubusercontent.com/u/7608950?v=4
7716883,Anki-Android,ankidroid/Anki-Android,Java,2,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,1466,4549,https://avatars.githubusercontent.com/u/3320903?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,14,Ad free app for watching tube videos on Android TV boxes,326,4124,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
26104286,mybatis,tuguangquan/mybatis,Java,6,mybatis源码中文注释,2053,3745,https://avatars.githubusercontent.com/u/8346870?u=e502b01c17b274df73c6a7fb616b51955cb96304&v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,3,A Fabric mod designed to improve frame rates and reduce micro-stutter,580,3199,https://avatars.githubusercontent.com/u/78509697?v=4
24217298,logisim-evolution,logisim-evolution/logisim-evolution,Java,5,Digital logic design tool and simulator,303,2025,https://avatars.githubusercontent.com/u/84764158?v=4
22486533,shattered-pixel-dungeon,00-Evan/shattered-pixel-dungeon,Java,1,Traditional roguelike game with pixel-art graphics and simple interface,591,1826,https://avatars.githubusercontent.com/u/2347603?u=2cfa1ce28ba089adb8fe07ea85b530b2b3307bab&v=4
252474685,NekoX,NekoX-Dev/NekoX,Java,2,The third-party Telegram android app.,170,1579,https://avatars.githubusercontent.com/u/63057291?v=4
337054443,xManager-Spotify,xManager-v2/xManager-Spotify,Java,5,An android application where you can manage and install all versions of the spotify app.,45,877,https://avatars.githubusercontent.com/u/78732598?v=4
142085119,Velocity,PaperMC/Velocity,Java,3,"The modern, next-generation Minecraft server proxy.",201,776,https://avatars.githubusercontent.com/u/7608950?v=4
309730396,meteor-client,MeteorDevelopment/meteor-client,Java,5,Based minecraft utility mod,254,560,https://avatars.githubusercontent.com/u/73897938?v=4
269668754,src.next,kiwibrowser/src.next,Java,2,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",87,493,https://avatars.githubusercontent.com/u/40272275?u=45142cb70052a26d939d47817c62f551a22298b3&v=4
324606169,spring-data-jpa-course,amigoscode/spring-data-jpa-course,Java,2,,285,322,https://avatars.githubusercontent.com/u/40702606?u=db85674171e98050f6782d6ed5da15a80b0855de&v=4
210579021,hop,apache/hop,Java,25,Hop Orchestration Platform,124,321,https://avatars.githubusercontent.com/u/47359?v=4
365695049,TTS,ag2s20150909/TTS,Java,11,,65,271,https://avatars.githubusercontent.com/u/19373730?u=8ee8b1c920bf27aee7d239d388393ecae82131bb&v=4
395252741,TimeCriticalResponse,snumrl/TimeCriticalResponse,Java,20,,17,107,https://avatars.githubusercontent.com/u/18324396?v=4
448664282,Wordle,CarolinaCampi/Wordle,Java,0,Word game,1,12,https://avatars.githubusercontent.com/u/97240608?v=4
