id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
68592809,iCSS,chokcoco/iCSS,CSS,81,不止于 CSS,1908,18630,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
221892711,pico,picocss/pico,CSS,188,Minimal CSS Framework for semantic HTML,349,12150,https://avatars.githubusercontent.com/u/57780293?v=4
49767244,primeng,primefaces/primeng,CSS,33,The Most Complete Angular UI Component Library,4432,9336,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,88,Next Generation Vue UI Component Library,975,7286,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,18,A sample Spring-based application,22301,7187,https://avatars.githubusercontent.com/u/317776?v=4
76666208,primereact,primefaces/primereact,CSS,52,The Most Complete React UI Component Library,901,5582,https://avatars.githubusercontent.com/u/3494069?v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,16,Master the creation of Modern UX/UI Websites,849,3662,https://avatars.githubusercontent.com/u/24898559?u=eb286f0650a3b722032a5c24e3d9bdc4ebef93ee&v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,18,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,211,2623,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,16,Cloudflare’s documentation,2570,2518,https://avatars.githubusercontent.com/u/314135?v=4
5169716,Anthias,Screenly/Anthias,CSS,14,The world's most popular open source digital signage project.,586,2212,https://avatars.githubusercontent.com/u/20972724?v=4
216255421,termux-desktop,adi1090x/termux-desktop,CSS,10,Setup A Beautiful Desktop/GUI In Termux,279,2122,https://avatars.githubusercontent.com/u/26059688?u=2e4016d5b30dabc530a860014ff59da0da5f1dc7&v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,CSS,10,A series of plugins and themes for BetterDiscord.,3907,2002,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,13,"🪺 A simple, clean, customizable Hugo theme",444,1943,https://avatars.githubusercontent.com/u/13369712?v=4
229504810,littlelink,sethcottle/littlelink,CSS,13,A lightweight DIY alternative to services like Linktree.,780,1343,https://avatars.githubusercontent.com/u/1301949?u=4daba74ec4f36ed6fa9b9373566b6520eb1356b7&v=4
767730706,LapisCV,BingyanStudio/LapisCV,CSS,271,📃 开箱即用的 Obsidian / Typora 简历,60,1240,https://avatars.githubusercontent.com/u/8073014?v=4
599517308,gxmods,opera-gaming/gxmods,CSS,3,Documentation for GX mods,2527,705,https://avatars.githubusercontent.com/u/85216833?v=4
730105421,hugging-multi-agent,datawhalechina/hugging-multi-agent,CSS,200,A tutorial based on MetaGPT to quickly help you understand the concept of agent and muti-agent and get started with coding development,113,664,https://avatars.githubusercontent.com/u/46047812?v=4
525270566,springsecurity6,eazybytes/springsecurity6,CSS,5,"Spring Security Zero to Master along with JWT, OAUTH2 - Code Examples",543,432,https://avatars.githubusercontent.com/u/79041235?u=8c44655cb8f59240f224bf58ff8ff996c56483b6&v=4
560376505,sakai-vue,primefaces/sakai-vue,CSS,1,,204,349,https://avatars.githubusercontent.com/u/3494069?v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,18,"A dark, rounded discord theme.",297,306,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
773523719,letsbuild-ai,aprxi/letsbuild-ai,CSS,59,"Community-driven platform dedicated to sharing resources, tools, and knowledge for AI enthusiasts and developers",50,177,https://avatars.githubusercontent.com/u/39828072?u=3f7b14d34c656bcce35e4d83a5eef1fe07ac382a&v=4
684268923,font-awesome-pro,eliyantosarage/font-awesome-pro,CSS,10,CDN Font Awesome Pro v6.5.1 for Dekstop & Web,55,141,https://avatars.githubusercontent.com/u/20050290?u=55f27f79fa6f580cbed508b4f1eb68d9d357e58c&v=4
136474950,Privacy-Extension-For-WhatsApp-Web,LukasLen/Privacy-Extension-For-WhatsApp-Web,CSS,6,Hides your WhatsApp messages until you hover over them.,37,104,https://avatars.githubusercontent.com/u/24789557?u=54959c499f778f0dfdd94e1e213aa44b9c9cc1a1&v=4
691973341,Source,TryGhost/Source,CSS,2,The default theme for Ghost,63,40,https://avatars.githubusercontent.com/u/2178663?v=4
33972010,App6-HTML5-Canvas,diydiagnostics/App6-HTML5-Canvas,CSS,0,,141,0,https://avatars.githubusercontent.com/u/8773415?v=4
