id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,26,Monospaced font family for user interface and coding environments,1628,19573,https://avatars.githubusercontent.com/u/4028872?v=4
49767244,primeng,primefaces/primeng,CSS,40,The Most Complete Angular UI Component Library,4423,9310,https://avatars.githubusercontent.com/u/3494069?v=4
17317349,devicon,devicons/devicon,CSS,43,"Set of icons representing programming languages, designing & development tools",2234,8863,https://avatars.githubusercontent.com/u/66767815?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,30,A sample Spring-based application,22254,7178,https://avatars.githubusercontent.com/u/317776?v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,17,the CS missing semester Chinese version,830,5878,https://avatars.githubusercontent.com/u/65452715?v=4
76666208,primereact,primefaces/primereact,CSS,44,The Most Complete React UI Component Library,899,5539,https://avatars.githubusercontent.com/u/3494069?v=4
23981144,Infosec_Reference,rmusser01/Infosec_Reference,CSS,16,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,1176,5325,https://avatars.githubusercontent.com/u/1444720?v=4
379916997,micro-app,micro-zoe/micro-app,CSS,22,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",525,5140,https://avatars.githubusercontent.com/u/86414403?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,12,The Missing Semester of Your CS Education 📚,1063,4649,https://avatars.githubusercontent.com/u/58408327?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,4,"Starter files, final projects and FAQ for my Advanced CSS course",5190,4427,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,17,Cloudflare’s documentation,2562,2506,https://avatars.githubusercontent.com/u/314135?v=4
767730706,LapisCV,BingyanStudio/LapisCV,CSS,193,📃 开箱即用的 Obsidian / Typora 简历,52,1009,https://avatars.githubusercontent.com/u/8073014?v=4
10321675,the-internet,saucelabs/the-internet,CSS,3,An example application that captures prominent and ugly functionality found on the web. Perfect for writing automated acceptance tests against.,591,741,https://avatars.githubusercontent.com/u/88837?v=4
599517308,gxmods,opera-gaming/gxmods,CSS,5,Documentation for GX mods,2500,706,https://avatars.githubusercontent.com/u/85216833?v=4
730105421,hugging-multi-agent,datawhalechina/hugging-multi-agent,CSS,217,A tutorial based on MetaGPT to quickly help you understand the concept of agent and muti-agent and get started with coding development,74,486,https://avatars.githubusercontent.com/u/46047812?v=4
525270566,springsecurity6,eazybytes/springsecurity6,CSS,9,"Spring Security Zero to Master along with JWT, OAUTH2 - Code Examples",537,429,https://avatars.githubusercontent.com/u/79041235?u=8c44655cb8f59240f224bf58ff8ff996c56483b6&v=4
560376505,sakai-vue,primefaces/sakai-vue,CSS,8,,202,349,https://avatars.githubusercontent.com/u/3494069?v=4
668453226,hextra,imfing/hextra,CSS,16,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",93,305,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
684268923,font-awesome-pro,eliyantosarage/font-awesome-pro,CSS,10,CDN Font Awesome Pro v6.5.1 for Dekstop & Web,49,131,https://avatars.githubusercontent.com/u/20050290?u=55f27f79fa6f580cbed508b4f1eb68d9d357e58c&v=4
741805275,homepage,ZYYO666/homepage,CSS,33,"我的个人主页，homepage,个人引导页,简约主页,个人导航",34,116,https://avatars.githubusercontent.com/u/78634166?u=3b0a4f6ed484c577d5db97245cdb6039f6f15734&v=4
772982935,templ-quickstart,Phillip-England/templ-quickstart,CSS,38,"Scaffold an http server using Go, HTMX, Templ, and Tailwind quick and easy.",2,78,https://avatars.githubusercontent.com/u/105127032?u=30edd82df51b53ea17aaeb6c601bc0e2c2451d96&v=4
755725134,floresamarillasycorazones,mabelolivera10/floresamarillasycorazones,CSS,12,,25,58,https://avatars.githubusercontent.com/u/131488004?v=4
175669133,lab-dom-pizza-builder,ironhack-labs/lab-dom-pizza-builder,CSS,0,,2469,16,https://avatars.githubusercontent.com/u/25032046?v=4
7150582,ETSII-git,jjlabrador/ETSII-git,CSS,0,,0,1,https://avatars.githubusercontent.com/u/2354497?v=4
773241674,https-github.com-DeepakReddyG-ZeroOneCodeClub_FirstWebDevProject,Saivenkat2005/https-github.com-DeepakReddyG-ZeroOneCodeClub_FirstWebDevProject,CSS,0,,130,0,https://avatars.githubusercontent.com/u/163661560?v=4
