id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,78,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9151,31936,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,141,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2715,21152,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,41,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1310,19086,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,100,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1555,18222,https://avatars.githubusercontent.com/u/14075148?v=4
29078997,roslyn,dotnet/roslyn,C#,38,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3875,17482,https://avatars.githubusercontent.com/u/9141961?v=4
1613345,Dapper,DapperLib/Dapper,C#,38,Dapper - a simple object mapper for .Net,3620,16202,https://avatars.githubusercontent.com/u/83077457?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,45,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3253,13626,https://avatars.githubusercontent.com/u/16655083?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,105,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1743,12746,https://avatars.githubusercontent.com/u/19404084?v=4
22456440,osu,ppy/osu,C#,56,rhythm is just a *click* away!,1936,12426,https://avatars.githubusercontent.com/u/995763?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,60,Clean Architecture Solution Template for .NET 7,2719,12111,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,117,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1645,11519,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,45,适用于新系统UI的哔哩,507,7820,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
743436,ET,egametang/ET,C#,23,Unity3D Client And C# Server Framework,2630,7155,https://avatars.githubusercontent.com/u/315758?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,13,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2161,6601,https://avatars.githubusercontent.com/u/1159247?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,69,,1340,5755,https://avatars.githubusercontent.com/u/426196?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,42,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1181,4969,https://avatars.githubusercontent.com/u/31132886?v=4
15351385,opencvsharp,shimat/opencvsharp,C#,20,OpenCV wrapper for .NET,1043,4603,https://avatars.githubusercontent.com/u/4434824?u=a87ecd72321652dcb0bc84667b6c6eaa7426224c&v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,39,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1453,4526,https://avatars.githubusercontent.com/u/64464614?v=4
141745943,Mirror,MirrorNetworking/Mirror,C#,26,#1 Open Source Unity Networking Library,664,4184,https://avatars.githubusercontent.com/u/65781588?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,15,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1682,3377,https://avatars.githubusercontent.com/u/36521970?v=4
137433882,arfoundation-samples,Unity-Technologies/arfoundation-samples,C#,12,Example content for Unity projects based on AR Foundation,982,2574,https://avatars.githubusercontent.com/u/426196?v=4
577665741,Redream,Fictiverse/Redream,C#,196,"Realtime Diffusion, using Automatic1111 Stable Diffusion API",69,1491,https://avatars.githubusercontent.com/u/111762798?u=0661091adb1cb4a6ef1880b1aaf558bab700e43f&v=4
600246354,g-helper,seerge/g-helper,C#,125,"Lightweight Armoury Crate alternative for Asus laptops. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",66,1167,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
626645326,azure-cost-cli,mivano/azure-cost-cli,C#,38,CLI tool to perform cost analysis on your Azure subscription,67,589,https://avatars.githubusercontent.com/u/668535?v=4
485718209,SIT.Core,paulov-t/SIT.Core,C#,22,"An Escape From Tarkov BepInEx module designed to be used with SPT-Aki with the ultimate goal of ""Offline"" Coop",31,143,https://avatars.githubusercontent.com/u/7080439?u=d2968e2607f0d6628db7b5d130b5ff2a0ecf6edc&v=4
