id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,148,"The new Windows Terminal and the original Windows console host, all in the same place!",7822,89140,https://avatars.githubusercontent.com/u/6154722?v=4
44838949,swift,apple/swift,C++,211,The Swift Programming Language,10118,63196,https://avatars.githubusercontent.com/u/10639145?v=4
15634981,godot,godotengine/godot,C++,180,Godot Engine – Multi-platform 2D and 3D game engine,11866,61907,https://avatars.githubusercontent.com/u/6318500?v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,68,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1381,30577,https://avatars.githubusercontent.com/u/63681715?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,161,ClickHouse® is a free analytics DBMS for big data,5769,29198,https://avatars.githubusercontent.com/u/54801242?v=4
1062572,Catch2,catchorg/Catch2,C++,47,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2867,16703,https://avatars.githubusercontent.com/u/33321405?v=4
344192338,IoT-For-Beginners,microsoft/IoT-For-Beginners,C++,288,"12 Weeks, 24 Lessons, IoT for All!",1857,12831,https://avatars.githubusercontent.com/u/6154722?v=4
114187903,foundationdb,apple/foundationdb,C++,50,"FoundationDB - the open source, distributed, transactional key-value store",1251,12816,https://avatars.githubusercontent.com/u/10639145?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,52,PS3 emulator/debugger,1762,12715,https://avatars.githubusercontent.com/u/8070735?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,141,Abseil Common Libraries (C++),2311,12297,https://avatars.githubusercontent.com/u/26718316?v=4
299510783,mold,rui314/mold,C++,106,Mold: A Modern Linker 🦠,382,10980,https://avatars.githubusercontent.com/u/47400?v=4
86337343,entt,skypjack/entt,C++,32,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,772,8245,https://avatars.githubusercontent.com/u/1812216?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,37,Diablo build for modern operating systems,686,6506,https://avatars.githubusercontent.com/u/40645014?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,45,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1664,6329,https://avatars.githubusercontent.com/u/14859759?v=4
49986046,falco,falcosecurity/falco,C++,25,Cloud Native Runtime Security,794,5948,https://avatars.githubusercontent.com/u/42391047?v=4
58168143,USD,PixarAnimationStudios/USD,C++,37,Universal Scene Description,996,4385,https://avatars.githubusercontent.com/u/1672744?v=4
1368195,asio,chriskohlhoff/asio,C++,16,Asio C++ Library,1098,4089,https://avatars.githubusercontent.com/u/462538?v=4
12682212,Launcher,MultiMC/Launcher,C++,23,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,781,3927,https://avatars.githubusercontent.com/u/5411890?v=4
553135896,PrismLauncher,PrismLauncher/PrismLauncher,C++,62,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),325,3521,https://avatars.githubusercontent.com/u/116031705?v=4
3777237,weasel,rime/weasel,C++,67,【小狼毫】Rime for Windows,448,2982,https://avatars.githubusercontent.com/u/10554324?v=4
388946490,velox,facebookincubator/velox,C++,26,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,635,2453,https://avatars.githubusercontent.com/u/19538647?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,31,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,1797,2188,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
153316914,BehaviorTree.CPP,BehaviorTree/BehaviorTree.CPP,C++,15,Behavior Trees Library in C++. Batteries included.,513,2069,https://avatars.githubusercontent.com/u/44158496?v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,20,Software for ESP32 to talk to Hoymiles Inverters,287,1055,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
415927371,NootedRed,NootInc/NootedRed,C++,63,Lilu plugin for AMD Vega iGPUs,38,658,https://avatars.githubusercontent.com/u/92263808?v=4
