id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
35969061,styleguide,google/styleguide,HTML,63,Style guides for Google-originated open-source projects,13312,34850,https://avatars.githubusercontent.com/u/1342004?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,227,计算机自学指南,4075,30271,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,106,30 Day Vanilla JS Challenge,33096,24552,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,142,Awesome Docker Compose samples,4592,24015,https://avatars.githubusercontent.com/u/5429470?v=4
18609427,ecma262,tc39/ecma262,HTML,19,"Status, process, and documents for ECMA-262",1330,14169,https://avatars.githubusercontent.com/u/1725583?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,94,Curso de HTML5 e CSS3,2701,10356,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
16844474,clappr,clappr/clappr,HTML,20,:clapper: An extensible media player for the web.,834,6537,https://avatars.githubusercontent.com/u/10685859?v=4
635599120,go-proxy-bingai,adams549659584/go-proxy-bingai,HTML,1245,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,3960,5224,https://avatars.githubusercontent.com/u/10492939?u=e2b88cb4a9bbee937ffdbc6708e3d1f4d78348b7&v=4
154027884,awesome-prometheus-alerts,samber/awesome-prometheus-alerts,HTML,68,🚨 Collection of Prometheus alerting rules,839,5108,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
3618133,wpt,web-platform-tests/wpt,HTML,8,"Test suites for Web platform specs — including WHATWG, W3C, and others",3038,4337,https://avatars.githubusercontent.com/u/37226233?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,44,"A minimal, responsive and feature-rich Jekyll theme for technical writing.",3757,4306,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
114898943,seldon-core,SeldonIO/seldon-core,HTML,15,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",760,3766,https://avatars.githubusercontent.com/u/10297834?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,36,A collection of several hundred online tools for OSINT,389,3466,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
566931318,live,fanmingming/live,HTML,153,✯ 一个国内可直连的直播源分享项目 ✯  🔕 永久免费 直连访问 完整开源 不含广告 完善的台标 直播源支持IPv4/IPv6双栈访问 🔕,504,2565,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
80560502,markdown-guide,mattcone/markdown-guide,HTML,17,The comprehensive Markdown reference guide.,518,2466,https://avatars.githubusercontent.com/u/40424?u=ed5ba2c49eb6e9950799f3797f50fae25c94653d&v=4
110198384,brave-core,brave/brave-core,HTML,7,"Core engine for the Brave browser for Android, Linux, macOS, Windows. For issues https://github.com/brave/brave-browser/issues",742,2078,https://avatars.githubusercontent.com/u/12301619?v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,26,"Starter files, final projects, and FAQ for my HTML + CSS course",1617,1793,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
255927625,doks,h-enk/doks,HTML,15,"Build a custom, production-ready documentation website in no time.",337,1609,https://avatars.githubusercontent.com/u/3902872?u=0d4ef0719302452920780ce9f4368eebac769dcf&v=4
630646591,StableDiffusion-CheatSheet,SupaGruen/StableDiffusion-CheatSheet,HTML,119,"A list of StableDiffusion styles and some notes for offline use. Pure HTML, CSS and a bit of JS.",60,1091,https://avatars.githubusercontent.com/u/131406372?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,13,,43956,1048,https://avatars.githubusercontent.com/u/4441966?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,144,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",352,857,https://avatars.githubusercontent.com/u/99078433?v=4
454192292,css_course,gitdagray/css_course,HTML,10,,433,427,https://avatars.githubusercontent.com/u/31679671?u=358ee936994a77443ddc2e20cb916f6fe506f9dd&v=4
649143087,rarbg-db-dumps,sleaze/rarbg-db-dumps,HTML,37,My personal RARBG database dumps - R.I.P. rbg and thank you for your service ,26,191,https://avatars.githubusercontent.com/u/1683051?u=ba43667b957eeb17cc05b5420a2488e4f9f7b771&v=4
450058143,react-homework-template,goitacademy/react-homework-template,HTML,2,React course homework template,226,185,https://avatars.githubusercontent.com/u/46345815?v=4
629995573,javascript-course,SuperSimpleDev/javascript-course,HTML,9,,95,114,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
