id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,214,A collective list of free APIs,31475,288942,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,199,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,42938,250555,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
3638964,ansible,ansible/ansible,Python,23,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",23643,60910,https://avatars.githubusercontent.com/u/1507452?v=4
162723104,CheatSheetSeries,OWASP/CheatSheetSeries,Python,12,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.,3698,26319,https://avatars.githubusercontent.com/u/155815?v=4
771302083,OpenDevin,OpenDevin/OpenDevin,Python,1144,"🐚 OpenDevin: Code Less, Make More",1737,17559,https://avatars.githubusercontent.com/u/163228497?v=4
229937405,typer,tiangolo/typer,Python,39,"Typer, build great CLIs. Easy to code. Based on Python type hints.",610,14063,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
640534,sympy,sympy/sympy,Python,27,A computer algebra system written in pure Python,4283,12299,https://avatars.githubusercontent.com/u/260832?v=4
660489378,promptflow,microsoft/promptflow,Python,18,"Build high-quality LLM apps - from prototyping, testing to production deployment and monitoring.",636,7845,https://avatars.githubusercontent.com/u/6154722?v=4
77276660,sigma,SigmaHQ/sigma,Python,13,Main Sigma Rule Repository,2085,7529,https://avatars.githubusercontent.com/u/79842123?v=4
425387994,Douyin_TikTok_Download_API,Evil0ctal/Douyin_TikTok_Download_API,Python,107,🚀「Douyin_TikTok_Download_API」是一个开箱即用的高性能异步抖音、快手、TikTok、Bilibili数据爬取工具，支持API调用，在线批量解析及下载。,1025,6364,https://avatars.githubusercontent.com/u/20760448?u=23dc5eb3d1547bf4395bcefc71c6f554f1b4b798&v=4
347277349,sqlglot,tobymao/sqlglot,Python,13,Python SQL Parser and Transpiler,519,5325,https://avatars.githubusercontent.com/u/8205034?u=f2f96370822b3b5c9aa7dd028b7a4961a3747f14&v=4
4127088,azure-sdk-for-python,Azure/azure-sdk-for-python,Python,4,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. ,2649,4242,https://avatars.githubusercontent.com/u/6844498?v=4
743460469,Vim,hustvl/Vim,Python,14,Vision Mamba: Efficient Visual Representation Learning with Bidirectional State Space Model,85,1768,https://avatars.githubusercontent.com/u/45582505?v=4
730534580,ragflow,infiniflow/ragflow,Python,308,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,98,1579,https://avatars.githubusercontent.com/u/69962740?v=4
776211737,low_cost_robot,AlexanderKoch-Koch/low_cost_robot,Python,384,,85,1564,https://avatars.githubusercontent.com/u/26693765?u=355276ae4b8387991f69eaa720eb0d429fa3c73b&v=4
700117650,SWE-bench,princeton-nlp/SWE-bench,Python,65,[ICLR 2024] SWE-Bench: Can Language Models Resolve Real-world Github Issues?,144,909,https://avatars.githubusercontent.com/u/44678448?v=4
777150831,MuseV,TMElyralab/MuseV,Python,120,MuseV: Infinite-length and High Fidelity Virtual Human Video Generation with Visual Conditioned Parallel Denoising,75,826,https://avatars.githubusercontent.com/u/163981778?v=4
769852109,BrushNet,TencentARC/BrushNet,Python,98,"The official implementation of paper ""BrushNet: A Plug-and-Play Image Inpainting Model with Decomposed Dual-Branch Diffusion""",77,717,https://avatars.githubusercontent.com/u/83739826?v=4
661919338,mPLUG-DocOwl,X-PLUG/mPLUG-DocOwl,Python,64,mPLUG-DocOwl: Modularized Multimodal Large Language Model for Document Understanding,34,628,https://avatars.githubusercontent.com/u/130911939?v=4
766397716,pydatascraper,tamilselvanarjun/pydatascraper,Python,24,"pydatascraper is a Python application that provides web scraping capabilities, including fetching Google and Yelp reviews.",139,170,https://avatars.githubusercontent.com/u/42732673?v=4
759784757,finmodels,tamilselvanarjun/finmodels,Python,13,finmodels is a Python package that provides various financial models for analysis and optimization.,140,154,https://avatars.githubusercontent.com/u/42732673?v=4
758883978,quantmodels,tamilselvanarjun/quantmodels,Python,16,FinModels` is a Python package that provides implementations of various financial models commonly used in finance and investment analysis.,137,152,https://avatars.githubusercontent.com/u/42732673?v=4
756961704,df2file,tamilselvanarjun/df2file,Python,9,A utility for appending DataFrames to Single Excel file in different sheets.,140,146,https://avatars.githubusercontent.com/u/42732673?v=4
758386601,knapsack_algorithm,tamilselvanarjun/knapsack_algorithm,Python,8,A simple implementation of the Knapsack problem using dynamic programming.,139,146,https://avatars.githubusercontent.com/u/42732673?v=4
778338371,grass,MsLolita/grass,Python,3,grass-mining,68,135,https://avatars.githubusercontent.com/u/58307006?u=ff40dccfc199aa3b5251f6a86d0e8556263654c9&v=4
