id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,35,Windows system utilities to maximize productivity,6079,103569,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,54,"A GUI client for Windows, support Xray core and v2fly core and others",10454,60312,https://avatars.githubusercontent.com/u/31833384?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,11,A C# port of shadowsocks,16399,57891,https://avatars.githubusercontent.com/u/3006190?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,19,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",2034,23513,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,13,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1551,21403,https://avatars.githubusercontent.com/u/9141961?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,9,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3236,20034,https://avatars.githubusercontent.com/u/343434?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,23,Integrate cutting-edge LLM technology quickly and easily into your apps,2582,17752,https://avatars.githubusercontent.com/u/6154722?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,11,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2578,14719,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,2,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3357,14543,https://avatars.githubusercontent.com/u/16655083?v=4
46755185,server,bitwarden/server,C#,13,"The core infrastructure backend (API, database, Docker, etc).",1184,14232,https://avatars.githubusercontent.com/u/15990069?v=4
16157746,efcore,dotnet/efcore,C#,2,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3071,13270,https://avatars.githubusercontent.com/u/9141961?v=4
75505125,abp,abpframework/abp,C#,9,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3296,12171,https://avatars.githubusercontent.com/u/42068324?v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,7,"Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",5186,9862,https://avatars.githubusercontent.com/u/27453006?v=4
28232663,orleans,dotnet/orleans,C#,9,Cloud Native application framework for .NET,2009,9789,https://avatars.githubusercontent.com/u/9141961?v=4
97034042,DiscordChatExporter,Tyrrrz/DiscordChatExporter,C#,5,Exports Discord chat logs to a file,631,6796,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
3689718,moq,devlooped/moq,C#,1,The most popular and friendly mocking framework for .NET,791,5650,https://avatars.githubusercontent.com/u/61533818?v=4
134363073,HandyControl,HandyOrg/HandyControl,C#,4,Contains some simple and commonly used WPF controls,966,5573,https://avatars.githubusercontent.com/u/46532717?v=4
184286875,runner,actions/runner,C#,5,The Runner for GitHub Actions :rocket:,835,4454,https://avatars.githubusercontent.com/u/44036562?v=4
121067132,BepInEx,BepInEx/BepInEx,C#,4,Unity / XNA game patcher and plugin framework,552,4243,https://avatars.githubusercontent.com/u/39589027?v=4
432730711,openai,betalgo/openai,C#,1,"OpenAI .NET sdk - ChatGPT, Whisper, GPT-3, GPT-4, Azure OpenAI and DALL-E ",490,2690,https://avatars.githubusercontent.com/u/7516303?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,1,Sample code for the Microsoft Cognitive Services Speech SDK,1722,2469,https://avatars.githubusercontent.com/u/1844662?v=4
31603474,Z.ExtensionMethods,zzzprojects/Z.ExtensionMethods,C#,18,C# Extension Methods | Over 1000 extension methods:,268,1288,https://avatars.githubusercontent.com/u/11062426?v=4
728573769,R3,Cysharp/R3,C#,7,The new future of dotnet/reactive and UniRx.,38,1163,https://avatars.githubusercontent.com/u/44487420?v=4
161588836,PowerPlatformConnectors,microsoft/PowerPlatformConnectors,C#,0,"This is a repository for Microsoft Power Automate, Power Apps, and Azure Logic Apps connectors",1189,870,https://avatars.githubusercontent.com/u/6154722?v=4
425837195,sourcegit,sourcegit-scm/sourcegit,C#,3,Windows/macOS/Linux GUI client for GIT users,33,301,https://avatars.githubusercontent.com/u/85621660?v=4
