id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,103,JavaScript Style Guide,26105,141332,https://avatars.githubusercontent.com/u/698437?v=4
112507086,30-seconds-of-code,Chalarangelo/30-seconds-of-code,JavaScript,25,Short code snippets for all your development needs,11838,118814,https://avatars.githubusercontent.com/u/8281875?u=de95d8c0b90846809fb4dada664655bdbd8a551e&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,25,:bathtub: Clean Code concepts adapted for JavaScript,11938,89018,https://avatars.githubusercontent.com/u/5114666?u=f50567b5fcc139f59e60505dd847463c91350a34&v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,49,"24 Lessons, 12 Weeks, Get Started as a Web Developer",12139,81205,https://avatars.githubusercontent.com/u/6154722?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,32,:zap: Dynamically generated stats for your github readmes,20480,64241,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
3678731,webpack,webpack/webpack,JavaScript,8,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",8702,64105,https://avatars.githubusercontent.com/u/2105791?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,57,A fancy self-hosted monitoring tool,4316,48307,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
75104123,prettier,prettier/prettier,JavaScript,17,Prettier is an opinionated code formatter.,4091,48075,https://avatars.githubusercontent.com/u/25822731?v=4
34302698,serverless,serverless/serverless,JavaScript,8,"⚡ Serverless Framework – Use AWS Lambda and other managed cloud services to build apps that auto-scale, cost nothing when idle, and boast radically low maintenance.",5661,45999,https://avatars.githubusercontent.com/u/13742415?v=4
1663468,pdf.js,mozilla/pdf.js,JavaScript,26,PDF Reader in JavaScript,9663,45956,https://avatars.githubusercontent.com/u/131524?v=4
97249406,wtfjs,denysdovhan/wtfjs,JavaScript,78,🤪 A list of funny and tricky JavaScript examples,2496,33844,https://avatars.githubusercontent.com/u/3459374?v=4
56899284,insomnia,Kong/insomnia,JavaScript,11,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",1821,32907,https://avatars.githubusercontent.com/u/962416?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,60,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",5338,31108,https://avatars.githubusercontent.com/u/20487725?v=4
1028340,ace,ajaxorg/ace,JavaScript,6,Ace (Ajax.org Cloud9 Editor),5253,26357,https://avatars.githubusercontent.com/u/168515?v=4
11829145,trix,basecamp/trix,JavaScript,43,A rich text editor for everyday writing,1090,18516,https://avatars.githubusercontent.com/u/13131?v=4
542284380,bruno,usebruno/bruno,JavaScript,92,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),800,17913,https://avatars.githubusercontent.com/u/114530840?v=4
528313152,homepage,gethomepage/homepage,JavaScript,114,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,839,14981,https://avatars.githubusercontent.com/u/122929872?v=4
9603889,NodeBB,NodeBB/NodeBB,JavaScript,17,Node.js based forum software built for the modern web,2709,13868,https://avatars.githubusercontent.com/u/4449608?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,14,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3179,13222,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
766341786,puter,HeyPuter/puter,JavaScript,224,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable!",642,11695,https://avatars.githubusercontent.com/u/103972607?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,4,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1578,11000,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
606762843,pot-desktop,pot-app/pot-desktop,JavaScript,21,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,370,8241,https://avatars.githubusercontent.com/u/133363243?v=4
41187219,react-big-calendar,jquense/react-big-calendar,JavaScript,4,gcal/outlook like calendar component,2178,7339,https://avatars.githubusercontent.com/u/339286?v=4
75121110,style-dictionary,amzn/style-dictionary,JavaScript,2,A build system for creating cross-platform styles.,504,3613,https://avatars.githubusercontent.com/u/8594673?v=4
775386681,GRM,justimyhxu/GRM,JavaScript,30,Large Gaussian Reconstruction Model for Efficient 3D Reconstruction and Generation,12,346,https://avatars.githubusercontent.com/u/29980330?u=62bd717808738eb53deb11c2e8896734105fcd8e&v=4
