id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,219,Bitcoin Core integration/staging tree,31101,60742,https://avatars.githubusercontent.com/u/528860?v=4
15634981,godot,godotengine/godot,C++,191,Godot Engine – Multi-platform 2D and 3D game engine,8156,45057,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,154,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5836,33868,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
67702184,Magisk,topjohnwu/Magisk,C++,146,The Magic Mask for Android,5235,22517,https://avatars.githubusercontent.com/u/7337301?v=4
96246170,apollo,ApolloAuto/apollo,C++,63,An open autonomous driving platform,8002,19917,https://avatars.githubusercontent.com/u/28768304?v=4
74660642,taichi,taichi-dev/taichi,C++,73,Productive & portable high-performance programming in Python.,1831,17746,https://avatars.githubusercontent.com/u/33354891?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,104,Telegram Desktop messaging app,3769,17651,https://avatars.githubusercontent.com/u/6113871?v=4
125098880,Proton,ValveSoftware/Proton,C++,67,Compatibility tool for Steam Play based on Wine and additional components,694,15857,https://avatars.githubusercontent.com/u/3082775?v=4
90902132,flameshot,flameshot-org/flameshot,C++,137,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,985,15629,https://avatars.githubusercontent.com/u/36951528?v=4
40892817,solidity,ethereum/solidity,C++,144,"Solidity, the Smart Contract Programming Language",3427,13998,https://avatars.githubusercontent.com/u/6250754?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,83,qBittorrent BitTorrent client,2482,13915,https://avatars.githubusercontent.com/u/2131270?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,50,PS3 emulator/debugger,1576,10425,https://avatars.githubusercontent.com/u/8070735?v=4
104732438,cutter,rizinorg/cutter,C++,210,Free and Open Source Reverse Engineering Platform powered by rizin,828,10411,https://avatars.githubusercontent.com/u/72097027?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,279,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3037,6252,https://avatars.githubusercontent.com/u/4367009?v=4
299510783,mold,rui314/mold,C++,424,mold: A Modern Linker,163,5464,https://avatars.githubusercontent.com/u/47400?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,105,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1497,5401,https://avatars.githubusercontent.com/u/84565724?v=4
146842101,bpftrace,iovisor/bpftrace,C++,78,High-level tracing language for Linux eBPF,704,4679,https://avatars.githubusercontent.com/u/12766186?v=4
128479644,esphome,esphome/esphome,C++,41,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,1356,4387,https://avatars.githubusercontent.com/u/45919759?v=4
194269070,skyline,skyline-emu/skyline,C++,237,Run Nintendo Switch homebrew & games on your Android device!,488,2595,https://avatars.githubusercontent.com/u/52578041?v=4
70434365,obs-websocket,obsproject/obs-websocket,C++,20,Remote-control of OBS Studio through WebSocket,461,2463,https://avatars.githubusercontent.com/u/7725691?v=4
197211881,ALVR,alvr-org/ALVR,C++,28,Stream VR games from your PC to your headset via Wi-Fi,203,1997,https://avatars.githubusercontent.com/u/74990209?v=4
328893373,LANDrop,LANDrop/LANDrop,C++,345,Drop any files to any devices on your LAN.,169,1873,https://avatars.githubusercontent.com/u/77804208?v=4
297012185,CppCon2020,CppCon/CppCon2020,C++,23,Slides and other materials from CppCon 2020,162,1285,https://avatars.githubusercontent.com/u/8740637?v=4
441467833,mmdeploy,open-mmlab/mmdeploy,C++,196,OpenMMLab Model Deployment Framework,58,484,https://avatars.githubusercontent.com/u/10245193?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,103,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,154,262,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
