id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,369,"A curated list of awesome Go frameworks, libraries and software",9345,73184,https://avatars.githubusercontent.com/u/31996?u=e2c4c0d5fd5c80fd36b27a5ad10d59071a265845&v=4
11180687,hugo,gohugoio/hugo,Go,146,The world’s fastest framework for building websites.,6358,56175,https://avatars.githubusercontent.com/u/29385237?v=4
119160553,photoprism,photoprism/photoprism,Go,212,Photos App powered by Go and Google TensorFlow 🌈 🎄,994,18292,https://avatars.githubusercontent.com/u/32436079?v=4
122734569,annie,iawia002/annie,Go,75,👾 Fast and simple video download library and CLI tool written in Go,1986,16583,https://avatars.githubusercontent.com/u/9134003?u=98ed581f2dae06d9139a0c18065605c263dd5065&v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,111,Learn Go with test-driven development,2089,16236,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,151,A platform for building proxies to bypass network restrictions.,2324,13711,https://avatars.githubusercontent.com/u/49637375?v=4
285864199,go-zero,zeromicro/go-zero,Go,212,go-zero is a web and rpc framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,1694,13675,https://avatars.githubusercontent.com/u/74225106?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,114,"🌩支持多家云存储的云盘系统 (Self-deployed file management and sharing system, supports multiple storage providers)",2211,12579,https://avatars.githubusercontent.com/u/48898462?v=4
153099672,learngo,inancgumus/learngo,Go,425,"1000+ Hand-Crafted Go Examples, Exercises, and Quizzes",1587,12301,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
131212638,gvisor,google/gvisor,Go,251,Application Kernel for Containers,1009,12276,https://avatars.githubusercontent.com/u/1342004?v=4
103126070,goproxy,snail007/goproxy,Go,54,"🔥  Proxy is a high performance HTTP(S) proxies, SOCKS5 proxies,WEBSOCKET, TCP, UDP proxy server implemented by golang. Now, it supports chain-style proxies,nat forwarding in different lan,TCP/UDP port forwarding, SSH forwarding.Proxy是golang实现的高性能http,https,websocket,tcp,socks5代理服务器,支持内网穿透,链式代理,通讯加密,智能HTTP,SOCKS5代理,黑白名单,限速,限流量,限连接数,跨平台,KCP支持,认证API。",2296,11402,https://avatars.githubusercontent.com/u/4533203?u=0f07d6eac80d4fa155b612f1855e20cd4f09381e&v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,105,Network-wide ads & trackers blocking DNS server,986,9996,https://avatars.githubusercontent.com/u/8361145?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,95,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",1279,8484,https://avatars.githubusercontent.com/u/37326490?v=4
134012064,webrtc,pion/webrtc,Go,44,Pure Go implementation of the WebRTC API,1086,8478,https://avatars.githubusercontent.com/u/38192892?v=4
144849757,sealos,fanux/sealos,Go,1172,一条命令离线安装高可用 Kubernetes，3min 装完，500M，100年证书，版本不要太全，生产环境稳如老狗🔥 ⎈ 🐳,1199,7345,https://avatars.githubusercontent.com/u/8912557?u=199e1771e49ed654c5425cad891a898fcb8dc9a0&v=4
311315731,Xray-core,XTLS/Xray-core,Go,88,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1160,7073,https://avatars.githubusercontent.com/u/71564206?v=4
220186120,immudb,codenotary/immudb,Go,634,"immudb - world’s fastest immutable database, built on a zero trust model",217,6593,https://avatars.githubusercontent.com/u/56740985?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,42,Information gathering & OSINT framework for phone numbers,1857,6009,https://avatars.githubusercontent.com/u/16480203?u=20c4058c8bb15423930eecc940c38c715376e282&v=4
10721619,ebiten,hajimehoshi/ebiten,Go,157,A dead simple 2D game library for Go,373,5762,https://avatars.githubusercontent.com/u/16950?u=ed7c5b7cfcec804ff78d1e3fa43c42ef9869f9c6&v=4
106704041,air,cosmtrek/air,Go,147,☁️ Live reload for Go apps,385,5479,https://avatars.githubusercontent.com/u/8832222?v=4
161951219,wails,wailsapp/wails,Go,106,Create desktop apps using Go and Web Technologies.,280,5462,https://avatars.githubusercontent.com/u/39746503?v=4
327859577,juicefs,juicedata/juicefs,Go,83,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,369,4401,https://avatars.githubusercontent.com/u/27241737?v=4
273871859,headscale,juanfont/headscale,Go,131,"An open source, self-hosted implementation of the Tailscale control server",133,2743,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
221849341,asynq,hibiken/asynq,Go,389,"Asynq: simple, reliable, and efficient distributed task queue in Go",181,2377,https://avatars.githubusercontent.com/u/10953044?u=8a795841e6979ef992316dea37c7d2ac807aad04&v=4
310632133,token-list,solana-labs/token-list,Go,86,The community maintained Solana token registry,5066,710,https://avatars.githubusercontent.com/u/35608259?v=4
