id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
246335987,Ventoy,ventoy/Ventoy,C,359,A new bootable USB solution.,3885,55331,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
13233158,obs-studio,obsproject/obs-studio,C,160,OBS Studio - Free and open source software for live streaming and screen recording,7471,53219,https://avatars.githubusercontent.com/u/7725691?v=4
1903522,php-src,php/php-src,C,81,The PHP Interpreter,7766,36634,https://avatars.githubusercontent.com/u/25158?v=4
2810292,rufus,pbatard/rufus,C,82,The Reliable USB Formatting Utility,2452,25639,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
11715753,masscan,robertdavidgraham/masscan,C,51,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",3023,22098,https://avatars.githubusercontent.com/u/3814757?v=4
45821540,openwrt,openwrt/openwrt,C,84,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,9458,17142,https://avatars.githubusercontent.com/u/2528830?v=4
13836499,raylib,raysan5/raylib,C,172,A simple and easy-to-use library to enjoy videogames programming,1822,17060,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
41215835,HandBrake,HandBrake/HandBrake,C,108,HandBrake's main development repository ,1206,14641,https://avatars.githubusercontent.com/u/627269?v=4
60667730,lvgl,lvgl/lvgl,C,59,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2814,13985,https://avatars.githubusercontent.com/u/19811762?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,201,Flipper Zero Unleashed Firmware,1184,13008,https://avatars.githubusercontent.com/u/115378555?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,34,OpenCore bootloader,2104,12374,https://avatars.githubusercontent.com/u/39672954?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,219,Playground (and dump) of stuff I make or modify for the Flipper Zero,2753,10770,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,135,Flipper Zero firmware source code,2265,9574,https://avatars.githubusercontent.com/u/57576566?v=4
3791835,darktable,darktable-org/darktable,C,57,darktable is an open source photography workflow application and raw developer,1050,8250,https://avatars.githubusercontent.com/u/1561544?v=4
59676171,klipper,Klipper3d/klipper,C,39,Klipper is a 3d-printer firmware,4892,8030,https://avatars.githubusercontent.com/u/90982958?v=4
330008801,SDL,libsdl-org/SDL,C,61,Simple Directmedia Layer,1380,7395,https://avatars.githubusercontent.com/u/77683370?v=4
579676275,Xtreme-Firmware,Flipper-XFW/Xtreme-Firmware,C,343,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",511,7137,https://avatars.githubusercontent.com/u/140006447?v=4
68082730,IronOS,Ralim/IronOS,C,30,Open Source Soldering Iron firmware,674,6498,https://avatars.githubusercontent.com/u/5425387?v=4
537803484,palera1n,palera1n/palera1n,C,27,Jailbreak for arm64 devices on iOS 15.0+,568,4237,https://avatars.githubusercontent.com/u/114239186?v=4
203759896,immortalwrt,immortalwrt/immortalwrt,C,44,An opensource OpenWrt variant for mainland China users.,1279,3466,https://avatars.githubusercontent.com/u/53193414?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,17,,745,2870,https://avatars.githubusercontent.com/u/1294177?v=4
355718757,ebpf-for-windows,microsoft/ebpf-for-windows,C,62,eBPF implementation that runs on top of Windows,187,2434,https://avatars.githubusercontent.com/u/6154722?v=4
266877886,rsync,WayneD/rsync,C,101,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,270,1901,https://avatars.githubusercontent.com/u/178713?v=4
413590840,xnu,apple-oss-distributions/xnu,C,22,,125,1107,https://avatars.githubusercontent.com/u/91919287?v=4
538556964,prism,ruby/prism,C,41,Prism Ruby parser,100,653,https://avatars.githubusercontent.com/u/210414?v=4
