id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,187,Bitcoin Core integration/staging tree,36349,72989,https://avatars.githubusercontent.com/u/528860?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,1754,gpt4all: open-source LLM chatbots that you can run anywhere,6551,58838,https://avatars.githubusercontent.com/u/102670180?v=4
33791743,x64dbg,x64dbg/x64dbg,C++,61,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,2288,42329,https://avatars.githubusercontent.com/u/7937360?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,152,Nintendo Switch emulator,2782,32682,https://avatars.githubusercontent.com/u/35075882?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,220,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6812,27322,https://avatars.githubusercontent.com/u/20487725?v=4
96246170,apollo,ApolloAuto/apollo,C++,38,An open autonomous driving platform,9527,23862,https://avatars.githubusercontent.com/u/28768304?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,60,Telegram Desktop messaging app,4846,23607,https://avatars.githubusercontent.com/u/6113871?v=4
125098880,Proton,ValveSoftware/Proton,C++,69,Compatibility tool for Steam Play based on Wine and additional components,996,21708,https://avatars.githubusercontent.com/u/3082775?v=4
29397594,tinyrenderer,ssloy/tinyrenderer,C++,61,A brief computer graphics / rendering course,1838,18615,https://avatars.githubusercontent.com/u/1029298?u=ed979742dfae8d1d3967488b6ff50de727aa9ae4&v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,35,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,18842,15550,https://avatars.githubusercontent.com/u/10418365?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,190,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,494,13116,https://avatars.githubusercontent.com/u/107882187?v=4
18348651,OpenRCT2,OpenRCT2/OpenRCT2,C++,27,An open source re-implementation of RollerCoaster Tycoon 2 🎢,1473,12542,https://avatars.githubusercontent.com/u/8473908?v=4
35129809,transmission,transmission/transmission,C++,37,Official Transmission BitTorrent client repository,1148,10882,https://avatars.githubusercontent.com/u/223312?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,52,PCSX2 - The Playstation 2 Emulator,1590,9747,https://avatars.githubusercontent.com/u/6278711?v=4
32944298,z3,Z3Prover/z3,C++,147,The Z3 Theorem Prover,1438,9411,https://avatars.githubusercontent.com/u/11668813?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,31,"TrinityCore Open Source MMO Framework (master = 10.2.0.52649, 3.3.5 = 3.3.5a.12340)",5894,8738,https://avatars.githubusercontent.com/u/539602?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,69,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,393,3679,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,179,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",403,3489,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
48289924,ESPAsyncWebServer,me-no-dev/ESPAsyncWebServer,C++,32,Async Web Server for ESP8266 and ESP32,1089,3251,https://avatars.githubusercontent.com/u/12663778?u=73fccd3b044318b8c0dece627b58c0ad608d65ba&v=4
79160357,fivem,citizenfx/fivem,C++,19,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",1922,3181,https://avatars.githubusercontent.com/u/25160833?v=4
151064439,ExpressLRS,ExpressLRS/ExpressLRS,C++,22,STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications,598,2840,https://avatars.githubusercontent.com/u/77287864?v=4
416144775,miniob,oceanbase/miniob,C++,180,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,810,2217,https://avatars.githubusercontent.com/u/82347605?v=4
450854006,Ender3V2S1,mriscoc/Ender3V2S1,C++,26,This is optimized firmware for Ender3 V2/S1 3D printers.,296,2150,https://avatars.githubusercontent.com/u/2745567?u=e4675e8ca14b7092efdefeefa22fe0968d67e8cf&v=4
324569839,YimMenu,YimMenu/YimMenu,C++,19,"YimMenu, a GTA V menu protecting against a wide ranges of the public crashes and improving the overall experience.",686,912,https://avatars.githubusercontent.com/u/106739674?v=4
515204860,infinity,infiniflow/infinity,C++,158,"The AI-native database built for LLM applications, providing incredibly fast vector and full-text search ",51,673,https://avatars.githubusercontent.com/u/69962740?v=4
