id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,451,"A curated list of awesome Go frameworks, libraries and software",11543,114108,https://avatars.githubusercontent.com/u/31996?u=7cf01e307d8cb792e10be3cc1af1a0754e941017&v=4
48378947,frp,fatedier/frp,Go,235,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,12377,75406,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
20904437,gin,gin-gonic/gin,Go,165,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",7814,73352,https://avatars.githubusercontent.com/u/7894478?v=4
11180687,hugo,gohugoio/hugo,Go,151,The world’s fastest framework for building websites.,7508,70609,https://avatars.githubusercontent.com/u/29385237?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,96,Official Go implementation of the Ethereum protocol,19575,44386,https://avatars.githubusercontent.com/u/6250754?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,72,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5618,31141,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
120227732,fyne,fyne-io/fyne,Go,94,Cross platform GUI toolkit in Go inspired by Material Design,1314,22167,https://avatars.githubusercontent.com/u/36045855?v=4
436297812,memos,usememos/memos,Go,322,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",1564,21713,https://avatars.githubusercontent.com/u/95764151?v=4
311315731,Xray-core,XTLS/Xray-core,Go,126,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",3428,19895,https://avatars.githubusercontent.com/u/71564206?v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,194,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",1048,19156,https://avatars.githubusercontent.com/u/91336243?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,92,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2144,15899,https://avatars.githubusercontent.com/u/50994705?v=4
1380117,lantern,getlantern/lantern,Go,41,"Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت",11495,13822,https://avatars.githubusercontent.com/u/624178?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,176,Information gathering framework for phone numbers,3202,11368,https://avatars.githubusercontent.com/u/16480203?u=736dd20996f73fe51ad2ee2c8dc058d9e89c7a69&v=4
273132277,HackBrowserData,moonD4rk/HackBrowserData,Go,57,Decrypt passwords/cookies/history/bookmarks from the browser. 一款可全平台运行的浏览器数据导出解密工具。,1438,9321,https://avatars.githubusercontent.com/u/24284231?u=df5b9751ca9d5fabe3a2119f10dbb6e3acef3ced&v=4
244694886,nightingale,ccfos/nightingale,Go,48,"An all-in-one observability solution which aims to combine the advantages of Prometheus and Grafana. It manages alert rules and visualizes metrics, logs, traces in a beautiful web UI.",1265,8201,https://avatars.githubusercontent.com/u/96813578?v=4
631254164,one-api,songquanpeng/one-api,Go,502,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2 & Gemini、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",2044,7900,https://avatars.githubusercontent.com/u/39998050?v=4
357897199,netbird,netbirdio/netbird,Go,115,Connect your devices into a single secure private WireGuard®-based mesh network with SSO/MFA and simple access controls.,297,7347,https://avatars.githubusercontent.com/u/100464677?v=4
94593596,bbolt,etcd-io/bbolt,Go,35,An embedded key/value database for Go.,630,7216,https://avatars.githubusercontent.com/u/41972792?v=4
267713284,httpx,projectdiscovery/httpx,Go,37,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.,749,6281,https://avatars.githubusercontent.com/u/50994705?v=4
120530079,gluetun,qdm12/gluetun,Go,63,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",288,5134,https://avatars.githubusercontent.com/u/15654980?u=107e7a5972895a3be41024de3b84ffe7dde7bfdc&v=4
201546443,assets,trustwallet/assets,Go,16,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",21988,4173,https://avatars.githubusercontent.com/u/32179889?v=4
552635490,DeepLX,OwO-Network/DeepLX,Go,273,DeepL Free API (No TOKEN required),303,3665,https://avatars.githubusercontent.com/u/82772671?v=4
432717637,lancet,duke-git/lancet,Go,120,"A comprehensive, efficient, and reusable util function library of Go.",366,3343,https://avatars.githubusercontent.com/u/5037603?u=3f6c46718a716f0145b17534555c83c40ada42c8&v=4
733947951,imessage,beeper/imessage,Go,153,A Matrix-iMessage puppeting bridge.,51,818,https://avatars.githubusercontent.com/u/74791520?v=4
