id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,222,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23437,51121,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,28,The classic email sending library for PHP,9859,20189,https://avatars.githubusercontent.com/u/3959702?v=4
82238168,monica,monicahq/monica,PHP,45,"Personal CRM. Remember everything about your friends, family and business relationships.",2046,20121,https://avatars.githubusercontent.com/u/25832602?v=4
47495360,koel,koel/koel,PHP,28,🐦 A personal music streaming server that works.,1923,15222,https://avatars.githubusercontent.com/u/20983373?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,126,A platform to create documentation/wiki content built with PHP & Laravel,1681,12992,https://avatars.githubusercontent.com/u/20912696?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,456,Firefly III: a personal finances manager,1178,12448,https://avatars.githubusercontent.com/u/22821986?v=4
2884111,magento2,magento/magento2,PHP,8,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9337,11019,https://avatars.githubusercontent.com/u/168457?v=4
11467667,typecho,typecho/typecho,PHP,36,A PHP Blogging Platform. Simple and Powerful.,2025,10693,https://avatars.githubusercontent.com/u/2030842?v=4
332880689,coolify,coollabsio/coolify,PHP,136,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,552,10087,https://avatars.githubusercontent.com/u/60715044?v=4
9193949,wallabag,wallabag/wallabag,PHP,40,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,746,9271,https://avatars.githubusercontent.com/u/4143872?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,65,"A free, self-hostable news aggregator…",732,7525,https://avatars.githubusercontent.com/u/9414285?v=4
47508644,panel,pterodactyl/panel,PHP,28,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1425,5596,https://avatars.githubusercontent.com/u/16179146?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,22,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",739,5558,https://avatars.githubusercontent.com/u/20367028?v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,42,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",633,4084,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,25,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",609,3722,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,56,The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,428,3262,https://avatars.githubusercontent.com/u/19211038?v=4
583824425,stack-roadmap,easychen/stack-roadmap,PHP,72,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,238,2927,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
57463067,AzuraCast,AzuraCast/AzuraCast,PHP,105,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",531,2726,https://avatars.githubusercontent.com/u/28115974?v=4
71485542,kimai,kimai/kimai,PHP,18,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",484,2563,https://avatars.githubusercontent.com/u/981996?v=4
535309783,speedtest-tracker,alexjustesen/speedtest-tracker,PHP,44,Speedtest Tracker is a self-hosted internet performance tracking application that runs speedtest checks against Ookla's Speedtest service.,59,1581,https://avatars.githubusercontent.com/u/1144087?u=12244b6abd08eec09e20fa5131a4c5b49044a08b&v=4
499717126,btcloud,flucont/btcloud,PHP,89,PHP开发的宝塔面板第三方云端,493,1141,https://avatars.githubusercontent.com/u/106855675?v=4
680752195,94list,codehub666/94list,PHP,40,百度网盘分享链接分析渲染列表辅助下载开源程序,211,996,https://avatars.githubusercontent.com/u/81606392?u=6bdb2c3360fc7ae23fc558fde8a976e76941a40f&v=4
606834212,wizwizxui-timebot,wizwizdev/wizwizxui-timebot,PHP,26,Bot showing the volume and remaining subscription x-ui panel,174,856,https://avatars.githubusercontent.com/u/27927279?u=ece75003402c498b2c5c321c56f2012d9710ba6f&v=4
721287807,Xiaomi-HyperOS-BootLoader-Bypass,MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,PHP,55,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,165,845,https://avatars.githubusercontent.com/u/17919858?u=7f744f2ebc73ad4bf8f872f624a55a5c8c686587&v=4
734687371,laravel-pdf,spatie/laravel-pdf,PHP,212,Create PDF files in Laravel apps,13,331,https://avatars.githubusercontent.com/u/7535935?v=4
