id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
601538369,llama,facebookresearch/llama,Python,10157,Inference code for LLaMA models,5395,34381,https://avatars.githubusercontent.com/u/16943930?v=4
642323624,DragGAN,XingangPan/DragGAN,Python,15257,Official Code for DragGAN (SIGGRAPH 2023),3454,31366,https://avatars.githubusercontent.com/u/13579537?u=d3436a58b7f07f60d1ddd0e30e33e9c1f0b5e331&v=4
305144746,tinygrad,tinygrad/tinygrad,Python,3319,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,2326,18309,https://avatars.githubusercontent.com/u/132956020?v=4
198350484,unilm,microsoft/unilm,Python,1739,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",2030,14581,https://avatars.githubusercontent.com/u/6154722?v=4
330914717,ivy,unifyai/ivy,Python,801,Unified AI,4822,12233,https://avatars.githubusercontent.com/u/63879146?v=4
657895120,ChatGLM2-6B,THUDM/ChatGLM2-6B,Python,9991,ChatGLM2-6B: An Open Bilingual Chat LLM | 开源双语对话语言模型,1645,10078,https://avatars.githubusercontent.com/u/48590610?v=4
527419347,voice-changer,w-okada/voice-changer,Python,3245,リアルタイムボイスチェンジャー Realtime Voice Changer,953,8449,https://avatars.githubusercontent.com/u/48346627?v=4
619521008,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Python,2810,Voice data <= 10 mins can also be used to train a good VC model!,1218,8305,https://avatars.githubusercontent.com/u/131328897?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,1880,A powerful and modular stable diffusion GUI with a graph/nodes interface.,727,8130,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
618613272,h2ogpt,h2oai/h2ogpt,Python,2982,"Private Q&A and summarization of documents+images or chat with local GPT, 100% private, Apache 2.0. Supports LLaMa2, llama.cpp, and more. Demo: https://gpt.h2o.ai/",677,5918,https://avatars.githubusercontent.com/u/1402695?v=4
494232964,flash-attention,Dao-AILab/flash-attention,Python,1765,Fast and memory-efficient exact attention,438,5541,https://avatars.githubusercontent.com/u/139507659?v=4
656455590,FastSAM,CASIA-IVA-Lab/FastSAM,Python,4518,Fast Segment Anything,794,5014,https://avatars.githubusercontent.com/u/68221713?v=4
599547518,vllm,vllm-project/vllm,Python,2054,A high-throughput and memory-efficient inference and serving engine for LLMs,386,4059,https://avatars.githubusercontent.com/u/136984999?v=4
649154175,freegpt-webui,ramonvc/freegpt-webui,Python,3809,GPT 3.5/4 with a Chat Web UI. No API key required.,1174,3958,https://avatars.githubusercontent.com/u/13617054?v=4
600368121,faster-whisper,guillaumekln/faster-whisper,Python,1030,Faster Whisper transcription with CTranslate2,263,3734,https://avatars.githubusercontent.com/u/4805513?u=b3724b79885d1d21d7dc699e07b757682c1302f9&v=4
656099147,embedchain,embedchain/embedchain,Python,3318,Framework to easily create LLM powered bots over any dataset.,772,3711,https://avatars.githubusercontent.com/u/137054526?v=4
656933936,generative-models,Stability-AI/generative-models,Python,3029,Generative Models by Stability AI,586,3196,https://avatars.githubusercontent.com/u/100950301?v=4
638629097,aider,paul-gauthier/aider,Python,2094,aider is GPT powered coding in your terminal,435,2586,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
625274957,ChatGLM-Efficient-Tuning,hiyouga/ChatGLM-Efficient-Tuning,Python,1128,Fine-tuning ChatGLM-6B with PEFT | 基于 PEFT 的高效 ChatGLM 微调,354,2491,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
622697476,New-Grad-2024,ReaVNaiL/New-Grad-2024,Python,1126,"👋 Hey there new grad🎉! We've put together a collection of full-time job openings for SWE, Quant, PM and tech roles in 2024! 🚀",126,2212,https://avatars.githubusercontent.com/u/59776018?u=0761c37df12cc1e62c2ca126a640b0c282df67a8&v=4
655105480,sd-webui-roop,s0md3v/sd-webui-roop,Python,1072,roop extension for StableDiffusion web-ui,357,1723,https://avatars.githubusercontent.com/u/26716802?u=0498580a19de27a945ee46b1cb1e7668a7408045&v=4
636467087,exllama,turboderp/exllama,Python,805,A more memory-efficient rewrite of the HF transformers implementation of Llama for use with quantized weights.,163,1339,https://avatars.githubusercontent.com/u/11859846?u=9edfe1b9984e47b374f503ae200802d1039c0026&v=4
646488027,WebGLM,THUDM/WebGLM,Python,611,WebGLM: An Efficient Web-enhanced Question Answering System (KDD 2023),114,1185,https://avatars.githubusercontent.com/u/48590610?v=4
655478177,chatgpt-retrieval,techleadhd/chatgpt-retrieval,Python,560,,448,964,https://avatars.githubusercontent.com/u/61847557?v=4
624608920,sample-app-aoai-chatGPT,microsoft/sample-app-aoai-chatGPT,Python,107,[PREVIEW] Sample code for a simple web chat experience targeting chatGPT through AOAI.,271,290,https://avatars.githubusercontent.com/u/6154722?v=4
