id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
307260205,yt-dlp,yt-dlp/yt-dlp,Python,2055,A youtube-dl fork with additional features and fixes,4234,51048,https://avatars.githubusercontent.com/u/79589310?v=4
634224458,gpt-engineer,AntonOsika/gpt-engineer,Python,37888,"Specify what you want it to build, the AI asks for clarification, and then builds it.",6370,37972,https://avatars.githubusercontent.com/u/4467025?u=c2388ec6b40a2c362b274741158ccafed41ce4c4&v=4
642323624,DragGAN,XingangPan/DragGAN,Python,15126,Official Code for DragGAN (SIGGRAPH 2023),3354,30779,https://avatars.githubusercontent.com/u/13579537?u=d3436a58b7f07f60d1ddd0e30e33e9c1f0b5e331&v=4
305144746,tinygrad,tinygrad/tinygrad,Python,4124,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,2260,17871,https://avatars.githubusercontent.com/u/132956020?v=4
646480766,roop,s0md3v/roop,Python,6165,one-click deepfake (face swap),2907,16438,https://avatars.githubusercontent.com/u/26716802?u=51ee13ab4744b9215b6c97974a741906ff47aa07&v=4
198350484,unilm,microsoft/unilm,Python,1041,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1979,13740,https://avatars.githubusercontent.com/u/6154722?v=4
330914717,ivy,unifyai/ivy,Python,892,Unified AI,4695,11993,https://avatars.githubusercontent.com/u/63879146?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,1366,A powerful and modular stable diffusion GUI with a graph/nodes interface.,657,7482,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
527419347,voice-changer,w-okada/voice-changer,Python,2751,リアルタイムボイスチェンジャー Realtime Voice Changer,849,7427,https://avatars.githubusercontent.com/u/48346627?v=4
619521008,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Python,2541,Voice data <= 10 mins can also be used to train a good VC model!,1034,7212,https://avatars.githubusercontent.com/u/131328897?v=4
619825247,LMFlow,OptimalScale/LMFlow,Python,1238,An Extensible Toolkit for Finetuning and Inference of Large Foundation Models. Large Models for All.,1000,6875,https://avatars.githubusercontent.com/u/128913633?v=4
629749002,OpenLLM,bentoml/OpenLLM,Python,4533,Operating LLMs in production,314,5022,https://avatars.githubusercontent.com/u/49176046?v=4
618613272,h2ogpt,h2oai/h2ogpt,Python,2426,"Join us at H2O.ai to make the world's best open-source GPT with document and image Q&A, 100% private chat, no data leaks, Apache 2.0 https://arxiv.org/pdf/2306.08161.pdf   Live Demo: https://gpt.h2o.ai/",538,4626,https://avatars.githubusercontent.com/u/1402695?v=4
509850056,Book4_Power-of-Matrix,Visualize-ML/Book4_Power-of-Matrix,Python,951,Book_4_《矩阵力量》 |   鸢尾花书：从加减乘除到机器学习；上架！,612,4454,https://avatars.githubusercontent.com/u/105787223?u=a473f71a5d58daae2705620509183e396f50200b&v=4
416157128,composer,mosaicml/composer,Python,809,Train neural networks up to 7x faster,321,4342,https://avatars.githubusercontent.com/u/75143706?v=4
494232964,flash-attention,HazyResearch/flash-attention,Python,658,Fast and memory-efficient exact attention,361,4258,https://avatars.githubusercontent.com/u/2165246?v=4
613731840,LLMSurvey,RUCAIBox/LLMSurvey,Python,1832,"The official GitHub page for the survey paper ""A Survey of Large Language Models"".",311,4090,https://avatars.githubusercontent.com/u/54706620?v=4
631580207,WizardLM,nlpxucan/WizardLM,Python,1878,"Family of instruction-following LLMs powered by Evol-Instruct: WizardLM, WizardCoder",298,4037,https://avatars.githubusercontent.com/u/12636990?u=72c8357874bc1abed76e09d111025f9cde0c1806&v=4
547806116,text-generation-inference,huggingface/text-generation-inference,Python,876,Large Language Model Text Generation Inference,266,2886,https://avatars.githubusercontent.com/u/25720743?v=4
