id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,387,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23827,74014,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,199,The Laravel Framework.,10154,29825,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,478,"☁️ Nextcloud server, a safe home for all your data",3632,23352,https://avatars.githubusercontent.com/u/19211038?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,94,The PHP Unit Testing framework.,2189,19209,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
1548202,matomo,matomo-org/matomo,PHP,144,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2522,17944,https://avatars.githubusercontent.com/u/698038?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,90,Debugbar for Laravel (Integrates PHP Debug Bar),1486,15348,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,79,A pure PHP library for reading and writing spreadsheet files,3125,12309,https://avatars.githubusercontent.com/u/1836015?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,214,Firefly III: a personal finances manager,1075,10800,https://avatars.githubusercontent.com/u/22821986?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,70,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1530,10296,https://avatars.githubusercontent.com/u/997547?v=4
677464,dbal,doctrine/dbal,PHP,31,Doctrine Database Abstraction Layer,1259,9115,https://avatars.githubusercontent.com/u/209254?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,42,A PHP client library for accessing Google APIs,3560,8626,https://avatars.githubusercontent.com/u/16785467?v=4
14346979,snipe-it,snipe/snipe-it,PHP,251,A free open source IT asset/license management system,2675,8363,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
332880689,coolify,coollabsio/coolify,PHP,414,An open-source & self-hostable Heroku / Netlify alternative.,438,8325,https://avatars.githubusercontent.com/u/60715044?v=4
9791525,DVWA,digininja/DVWA,PHP,141,Damn Vulnerable Web Application (DVWA),2705,7832,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
2717549,Sylius,Sylius/Sylius,PHP,39,Open Source eCommerce Framework on Symfony,2054,7401,https://avatars.githubusercontent.com/u/719423?v=4
248372441,filament,filamentphp/filament,PHP,355,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",1106,7301,https://avatars.githubusercontent.com/u/64450473?v=4
2141186,opencart,opencart/opencart,PHP,44,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4711,6878,https://avatars.githubusercontent.com/u/214225?v=4
148129143,bagisto,bagisto/bagisto,PHP,557,Free and open source laravel eCommerce platform,1791,6806,https://avatars.githubusercontent.com/u/43133047?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,144,The RSS feed for websites missing it,992,6066,https://avatars.githubusercontent.com/u/20958263?v=4
439861,moodle,moodle/moodle,PHP,66,Moodle - the world's open source learning platform,6028,4825,https://avatars.githubusercontent.com/u/168672?v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,71,SuiteCRM - Open source CRM for the world,1914,3620,https://avatars.githubusercontent.com/u/1450870?v=4
39182755,glpi,glpi-project/glpi,PHP,66,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1067,3251,https://avatars.githubusercontent.com/u/13361707?v=4
71485542,kimai,kimai/kimai,PHP,67,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",449,2306,https://avatars.githubusercontent.com/u/981996?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,161,Nextcloud AIO stands for Nextcloud All-in-One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,318,2166,https://avatars.githubusercontent.com/u/19211038?v=4
143703053,IP-Tracer,rajkumardusad/IP-Tracer,PHP,60,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,311,1496,https://avatars.githubusercontent.com/u/32831684?u=0c62ed60ff494a4cbe9c9d68fd45e65d813da979&v=4
