id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,392,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23800,73890,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,209,The Laravel Framework.,10124,29766,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,123,The Symfony PHP framework,9133,28477,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,690,"☁️ Nextcloud server, a safe home for all your data",3626,23271,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,164,"Personal CRM. Remember everything about your friends, family and business relationships.",1942,19286,https://avatars.githubusercontent.com/u/25832602?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,91,The PHP Unit Testing framework.,2191,19184,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,95,A pure PHP library for reading and writing spreadsheet files,3114,12291,https://avatars.githubusercontent.com/u/1836015?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,67,🚀 Supercharged Excel exports and imports in Laravel,1839,11575,https://avatars.githubusercontent.com/u/10957910?v=4
56728437,labs,docker/labs,PHP,46,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,5393,11275,https://avatars.githubusercontent.com/u/5429470?v=4
2884111,magento2,magento/magento2,PHP,65,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9248,10763,https://avatars.githubusercontent.com/u/168457?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,205,Firefly III: a personal finances manager,1070,10728,https://avatars.githubusercontent.com/u/22821986?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,46,A PHP client library for accessing Google APIs,3562,8614,https://avatars.githubusercontent.com/u/16785467?v=4
332880689,coolify,coollabsio/coolify,PHP,386,An open-source & self-hostable Heroku / Netlify alternative.,434,8216,https://avatars.githubusercontent.com/u/60715044?v=4
14346979,snipe-it,snipe/snipe-it,PHP,113,A free open source IT asset/license management system,2658,8180,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
9791525,DVWA,digininja/DVWA,PHP,133,Damn Vulnerable Web Application (DVWA),2684,7775,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
2717549,Sylius,Sylius/Sylius,PHP,45,Open Source eCommerce Framework on Symfony,2046,7391,https://avatars.githubusercontent.com/u/719423?v=4
248372441,filament,filamentphp/filament,PHP,330,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",1085,7162,https://avatars.githubusercontent.com/u/64450473?v=4
148129143,bagisto,bagisto/bagisto,PHP,300,Free and open source laravel eCommerce platform,1780,6441,https://avatars.githubusercontent.com/u/43133047?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,109,Photo Sharing. For Everyone.,587,4876,https://avatars.githubusercontent.com/u/38410642?v=4
439861,moodle,moodle/moodle,PHP,62,Moodle - the world's open source learning platform,6013,4800,https://avatars.githubusercontent.com/u/168672?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,87,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",2370,4149,https://avatars.githubusercontent.com/u/877491?v=4
154943413,CRMEB,crmeb/CRMEB,PHP,57,🔥CRMEB开源商城免费开源多语言商城系统，Tp6框架商城，系统可商用；包含小程序商城、H5商城、公众号商城、PC商城、App，支持分销、拼团、砍价、秒杀、优惠券、积分、会员等级、小程序直播、页面DIY，前后端分离，方便二开，更有详细使用文档、接口文档、数据字典、二开文档/视频教程，欢迎大家提出宝贵意见和建议,1170,4095,https://avatars.githubusercontent.com/u/44520581?v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,64,SuiteCRM - Open source CRM for the world,1885,3593,https://avatars.githubusercontent.com/u/1450870?v=4
39182755,glpi,glpi-project/glpi,PHP,67,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1066,3231,https://avatars.githubusercontent.com/u/13361707?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,173,Nextcloud AIO stands for Nextcloud All-in-One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,308,2109,https://avatars.githubusercontent.com/u/19211038?v=4
