id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,639,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14829,108215,https://avatars.githubusercontent.com/u/13409222?v=4
15634981,godot,godotengine/godot,C++,983,Godot Engine – Multi-platform 2D and 3D game engine,12667,62890,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,746,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8676,48830,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
11171548,json,nlohmann/json,C++,446,JSON for Modern C++,6147,35653,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,481,GoogleTest - Google Testing and Mocking Framework,9674,30261,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,423,An open-source C++ library developed and used at Facebook.,5402,25652,https://avatars.githubusercontent.com/u/69631?v=4
6934395,rocksdb,facebook/rocksdb,C++,227,"A library that provides an embeddable, persistent key-value store for fast storage.",5837,25633,https://avatars.githubusercontent.com/u/69631?v=4
160083795,serenity,SerenityOS/serenity,C++,564,The Serenity Operating System 🐞,2781,25498,https://avatars.githubusercontent.com/u/50811782?v=4
108110,mongo,mongodb/mongo,C++,195,The MongoDB Database,5569,24071,https://avatars.githubusercontent.com/u/45120?v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,205,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,5277,20606,https://avatars.githubusercontent.com/u/23534030?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,744,A modern replacement for Redis and Memcached,735,20462,https://avatars.githubusercontent.com/u/104819355?v=4
64991887,LightGBM,microsoft/LightGBM,C++,215,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",3755,15268,https://avatars.githubusercontent.com/u/6154722?v=4
78483432,TranslucentTB,TranslucentTB/TranslucentTB,C++,544,A lightweight utility that makes the Windows taskbar translucent/transparent.,1022,12392,https://avatars.githubusercontent.com/u/25557326?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,388,UCI chess engine,2018,9046,https://avatars.githubusercontent.com/u/7926882?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,152,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",2012,8983,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
1690480,QGIS,qgis/QGIS,C++,802,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",2675,8279,https://avatars.githubusercontent.com/u/483444?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,484,Diablo build for modern operating systems,713,7000,https://avatars.githubusercontent.com/u/40645014?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,438,Self-hosted game stream host for Moonlight.,269,5742,https://avatars.githubusercontent.com/u/84790584?v=4
128430621,OpenTTD,OpenTTD/OpenTTD,C++,228,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,729,5157,https://avatars.githubusercontent.com/u/5037546?v=4
167828165,FTXUI,ArthurSonzogni/FTXUI,C++,224,:computer: C++ Functional Terminal User Interface. :heart:,319,4876,https://avatars.githubusercontent.com/u/4759106?v=4
36832736,cryptopp,weidai11/cryptopp,C++,95,free C++ class library of cryptographic schemes,1686,4081,https://avatars.githubusercontent.com/u/1622188?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,431,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,223,4062,https://avatars.githubusercontent.com/u/28798446?v=4
139194755,OvenMediaEngine,AirenSoft/OvenMediaEngine,C++,81,OvenMediaEngine (OME) is a Sub-Second Latency Live Streaming Server with Large-Scale and High-Definition. #WebRTC #LLHLS,639,2130,https://avatars.githubusercontent.com/u/4264596?v=4
640177564,fastllm,ztxz16/fastllm,C++,979,"纯c++的全平台llm加速库，支持python调用，chatglm-6B级模型单卡可达10000+token / s，支持glm, llama, moss基座，手机端流畅运行",148,1187,https://avatars.githubusercontent.com/u/13409660?v=4
324569839,YimMenu,YimMenu/YimMenu,C++,162,"YimMenu, a GTA V menu protecting against a wide ranges of the public crashes and improving the overall experience.",428,712,https://avatars.githubusercontent.com/u/106739674?v=4
