id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,2912,Display and control your Android device,8927,87280,https://avatars.githubusercontent.com/u/3427627?v=4
10744183,netdata,netdata/netdata,C,420,"Real-time performance monitoring, done right! https://www.netdata.cloud",5576,63615,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,1210,A new bootable USB solution.,3639,50642,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
13233158,obs-studio,obsproject/obs-studio,C,825,OBS Studio - Free and open source software for live streaming and screen recording,6999,48747,https://avatars.githubusercontent.com/u/7725691?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,612,Mirror of https://git.ffmpeg.org/ffmpeg.git,11079,37092,https://avatars.githubusercontent.com/u/729418?v=4
1903522,php-src,php/php-src,C,143,The PHP Interpreter,7580,35631,https://avatars.githubusercontent.com/u/25158?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,4154,Port of Facebook's LLaMA model in C/C++,4745,33766,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
7634677,openssl,openssl/openssl,C,348,TLS/SSL and crypto library,9706,22124,https://avatars.githubusercontent.com/u/3279138?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,238,OpenCore bootloader,2037,11696,https://avatars.githubusercontent.com/u/39672954?v=4
3299208,vlc,videolan/vlc,C,158,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",4005,11116,https://avatars.githubusercontent.com/u/1389585?v=4
32921736,audacity,audacity/audacity,C,211,Audio Editor                                     ,2069,9749,https://avatars.githubusercontent.com/u/11648186?v=4
39242894,coturn,coturn/coturn,C,140,coturn TURN server project,1830,9359,https://avatars.githubusercontent.com/u/6572098?v=4
50824485,systeminformer,winsiderss/systeminformer,C,222,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",1232,9102,https://avatars.githubusercontent.com/u/105516054?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,135,FreeRDP is a free remote desktop protocol library and clients,23162,8413,https://avatars.githubusercontent.com/u/663376?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,190,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",4976,7986,https://avatars.githubusercontent.com/u/19595895?v=4
5870069,librdkafka,confluentinc/librdkafka,C,79,The Apache Kafka C/C++ library,3114,6779,https://avatars.githubusercontent.com/u/9439498?v=4
40556106,wazuh,wazuh/wazuh,C,142,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1066,6191,https://avatars.githubusercontent.com/u/13752566?v=4
38617,sqlcipher,sqlcipher/sqlcipher,C,42,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,1227,5513,https://avatars.githubusercontent.com/u/649049?v=4
538180525,ggml,ggerganov/ggml,C,2628,Tensor library for machine learning,510,5350,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
1286805,OpenBLAS,xianyi/OpenBLAS,C,86,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,1326,5326,https://avatars.githubusercontent.com/u/371600?v=4
359952601,pgvector,pgvector/pgvector,C,748,Open-source vector similarity search for Postgres,160,4436,https://avatars.githubusercontent.com/u/98363230?v=4
537042935,bare-metal-programming-guide,cpq/bare-metal-programming-guide,C,123,A bare metal programming guide (ARM microcontrollers),138,1837,https://avatars.githubusercontent.com/u/601816?u=ae928b8cd7f020f7a8d2f4eadc249b75bd1ffb48&v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,54,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",825,1748,https://avatars.githubusercontent.com/u/54647343?v=4
47219545,gstreamer,GStreamer/gstreamer,C,52,GStreamer open-source multimedia framework,481,1731,https://avatars.githubusercontent.com/u/14967102?v=4
505613691,Onion,OnionUI/Onion,C,227,OS overhaul for Miyoo Mini ,90,1617,https://avatars.githubusercontent.com/u/109221246?v=4
