id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,961,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",7790,71247,https://avatars.githubusercontent.com/u/82342?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,1580,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",10504,50453,https://avatars.githubusercontent.com/u/6154722?v=4
35969061,styleguide,google/styleguide,HTML,223,Style guides for Google-originated open-source projects,13307,34943,https://avatars.githubusercontent.com/u/1342004?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,970,计算机自学指南,4152,30855,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,374,30 Day Vanilla JS Challenge,33474,24738,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,590,Awesome Docker Compose samples,4682,24360,https://avatars.githubusercontent.com/u/5429470?v=4
224663696,alpine,alpinejs/alpine,HTML,326,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1058,24157,https://avatars.githubusercontent.com/u/59030169?v=4
18609427,ecma262,tc39/ecma262,HTML,79,"Status, process, and documents for ECMA-262",1334,14209,https://avatars.githubusercontent.com/u/1725583?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,64,This repo is for demonstration purposes only.,136655,11756,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,360,Curso de HTML5 e CSS3,2758,10566,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
407722319,Awesome-Diffusion-Models,heejkoo/Awesome-Diffusion-Models,HTML,311, A collection of resources and papers on Diffusion Models,641,7609,https://avatars.githubusercontent.com/u/64852725?u=d8645f789ddf24859c9c02e44f4a24527befebb1&v=4
635599120,go-proxy-bingai,adams549659584/go-proxy-bingai,HTML,4462,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,5444,6794,https://avatars.githubusercontent.com/u/10492939?u=e2b88cb4a9bbee937ffdbc6708e3d1f4d78348b7&v=4
31560300,beautiful-jekyll,daattali/beautiful-jekyll,HTML,74,✨ Build a beautiful and simple website in literally minutes. Demo at https://beautifuljekyll.com,14603,4735,https://avatars.githubusercontent.com/u/952340?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,195,"A minimal, responsive and feature-rich Jekyll theme for technical writing.",3824,4418,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
89778161,fluxion,FluxionNetwork/fluxion,HTML,77,Fluxion is a remake of linset by vk496 with enhanced functionality.,1353,4183,https://avatars.githubusercontent.com/u/26823878?v=4
566931318,live,fanmingming/live,HTML,1548,✯ 一个国内可直连的直播源分享项目 ✯  🔕 永久免费 直连访问 完整开源 不含广告 完善的台标 直播源支持IPv4/IPv6双栈访问 🔕,660,3819,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,147,"vCard is a fully responsive personal portfolio website, responsive for all devices.",788,2257,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,50,The ultimate phishing tool with 38 websites available!,1525,1933,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,88,"Starter files, final projects, and FAQ for my HTML + CSS course",1654,1838,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
630646591,StableDiffusion-CheatSheet,SupaGruen/StableDiffusion-CheatSheet,HTML,944,"A list of StableDiffusion styles and some notes for offline use. Pure HTML, CSS and a bit of JS.",66,1220,https://avatars.githubusercontent.com/u/131406372?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,52,,45230,1074,https://avatars.githubusercontent.com/u/4441966?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,296,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",464,960,https://avatars.githubusercontent.com/u/99078433?v=4
454192292,css_course,gitdagray/css_course,HTML,37,,459,444,https://avatars.githubusercontent.com/u/31679671?u=358ee936994a77443ddc2e20cb916f6fe506f9dd&v=4
512513787,befake,rvaidun/befake,HTML,96,view bereals without posting your own :),117,215,https://avatars.githubusercontent.com/u/19789246?u=a3357911dcda07a1407743bd810693624654e808&v=4
641487831,www-project-top-10-for-large-language-model-applications,OWASP/www-project-top-10-for-large-language-model-applications,HTML,64,OWASP Foundation Web Respository,34,131,https://avatars.githubusercontent.com/u/155815?v=4
