id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,241,Ruby on Rails,21204,53093,https://avatars.githubusercontent.com/u/4223?v=4
7569578,discourse,discourse/discourse,Ruby,239,"A platform for community discussion. Free, open, simple.",8021,38186,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,142,🚀 The easiest way to automate building and releasing your iOS and Android apps,5559,37293,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,344,🍺 The missing package manager for macOS (or Linux),8954,36418,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,209,API Documentation Browser,2146,31720,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,267,Metasploit Framework,13305,30557,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,139,Vagrant is a tool for building and distributing development environments.,4398,25264,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,80,Flexible authentication solution for Rails with Warden.,5559,23260,https://avatars.githubusercontent.com/u/59584037?v=4
538746,ruby,ruby/ruby,Ruby,140,The Ruby Programming Language,5350,20515,https://avatars.githubusercontent.com/u/210414?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,79,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10290,20044,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,234,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2276,15538,https://avatars.githubusercontent.com/u/23416667?v=4
88740103,postal,postalserver/postal,Ruby,113,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,937,12832,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,113,🍻 Default formulae for the missing package manager for macOS (or Linux),11602,12571,https://avatars.githubusercontent.com/u/1503512?v=4
4095287,rubocop,rubocop/rubocop,Ruby,58,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3036,12306,https://avatars.githubusercontent.com/u/10871348?v=4
106995,sinatra,sinatra/sinatra,Ruby,38,Classy web-development dressed in a DSL (official / canonical repo),2107,11924,https://avatars.githubusercontent.com/u/8312?v=4
1725199,linguist,github-linguist/linguist,Ruby,106,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4148,11128,https://avatars.githubusercontent.com/u/20014732?v=4
96395,faker,faker-ruby/faker,Ruby,68,"A library for generating fake data such as names, addresses, and phone numbers.",3125,10819,https://avatars.githubusercontent.com/u/47637297?v=4
6899875,openproject,opf/openproject,Ruby,109,OpenProject is the leading open source project management software.,1899,7029,https://avatars.githubusercontent.com/u/1756674?v=4
30985840,solidus,solidusio/solidus,Ruby,33,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",1255,4684,https://avatars.githubusercontent.com/u/11045486?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,55,🤖 Dependabot's core logic for creating update PR's.,817,3447,https://avatars.githubusercontent.com/u/27347476?v=4
502760,danbooru,danbooru/danbooru,Ruby,45,A taggable image board written in Rails.,397,1872,https://avatars.githubusercontent.com/u/57931572?v=4
629651008,langchainrb,andreibondarev/langchainrb,Ruby,184,Build LLM-backed Ruby applications,42,359,https://avatars.githubusercontent.com/u/541665?u=0f6d7d1fff889d549391d5814e837a05d6d00e32&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,8,Datadog Tracing Ruby Client,350,252,https://avatars.githubusercontent.com/u/365230?v=4
259828991,MSBlockButton,tempAccountA/MSBlockButton,Ruby,124,,330,171,https://avatars.githubusercontent.com/u/5549244?u=16d86448c3e15c3b4d1dff337d001d5bcb9b9392&v=4
387924838,phase-3-sinatra-react-project,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0,,2227,12,https://avatars.githubusercontent.com/u/6208017?v=4
