id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,240,Ruby on Rails,21217,53165,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,200,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10147,46973,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,1080,"Your self-hosted, globally interconnected microblogging community",6388,43001,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,222,"A platform for community discussion. Free, open, simple.",8040,38281,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,128,🚀 The easiest way to automate building and releasing your iOS and Android apps,5574,37344,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,303,🍺 The missing package manager for macOS (or Linux),8992,36546,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,216,API Documentation Browser,2156,31828,https://avatars.githubusercontent.com/u/9892522?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,203,A curated list of engineering blogs,942,24623,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,254,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2307,15680,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,52,The Cocoa Dependency Manager.,2659,14194,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,131,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,941,12895,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,93,🍻 Default formulae for the missing package manager for macOS (or Linux),11637,12612,https://avatars.githubusercontent.com/u/1503512?v=4
4095287,rubocop,rubocop/rubocop,Ruby,49,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3042,12322,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github-linguist/linguist,Ruby,93,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4181,11161,https://avatars.githubusercontent.com/u/20014732?v=4
96395,faker,faker-ruby/faker,Ruby,59,"A library for generating fake data such as names, addresses, and phone numbers.",3124,10835,https://avatars.githubusercontent.com/u/47637297?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,120,A guide to contributing to open source,1687,7911,https://avatars.githubusercontent.com/u/9892522?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,82,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,1221,7685,https://avatars.githubusercontent.com/u/1872249?v=4
586265895,mrsk,mrsked/mrsk,Ruby,373,Deploy web apps anywhere.,208,6085,https://avatars.githubusercontent.com/u/124560041?v=4
30985840,solidus,solidusio/solidus,Ruby,41,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",1259,4707,https://avatars.githubusercontent.com/u/11045486?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,87,The ultimate WinRM shell for hacking/pentesting,552,3611,https://avatars.githubusercontent.com/u/9460052?v=4
3898922,zammad,zammad/zammad,Ruby,48,Zammad is a web based open source helpdesk/customer support system,656,3479,https://avatars.githubusercontent.com/u/1380327?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,70,Main Website for The Odin Project,1964,2611,https://avatars.githubusercontent.com/u/4441966?v=4
230380675,kubelabs,collabnix/kubelabs,Ruby,41,Get Started with Kubernetes,751,2073,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
651464091,InjectLib,QiuChenlyOpenSource/InjectLib,Ruby,688,基于Ruby编写的命令行注入版本,417,933,https://avatars.githubusercontent.com/u/118707700?v=4
259828991,MSBlockButton,tempAccountA/MSBlockButton,Ruby,122,,401,251,https://avatars.githubusercontent.com/u/5549244?u=16d86448c3e15c3b4d1dff337d001d5bcb9b9392&v=4
