id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,501,PowerShell for every system!,7149,39226,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,276,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9205,32057,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,532,Building the best file manager experience for Windows,1823,28009,https://avatars.githubusercontent.com/u/65931357?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,391,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",10147,23695,https://avatars.githubusercontent.com/u/27453006?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,195,.NET debugger and assembly editor,4621,23595,https://avatars.githubusercontent.com/u/67931932?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,839,The Free Software Media System,2144,23354,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,432,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1569,18447,https://avatars.githubusercontent.com/u/14075148?v=4
29078997,roslyn,dotnet/roslyn,C#,140,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3898,17545,https://avatars.githubusercontent.com/u/9141961?v=4
1613345,Dapper,DapperLib/Dapper,C#,128,Dapper - a simple object mapper for .Net,3625,16257,https://avatars.githubusercontent.com/u/83077457?v=4
411493648,DevToys,veler/DevToys,C#,792,A Swiss Army knife for developers.,824,15373,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,164,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3268,13709,https://avatars.githubusercontent.com/u/16655083?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,447,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1783,13010,https://avatars.githubusercontent.com/u/19404084?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,432,Clean Architecture Solution Template for ASP.NET Core,2812,12430,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
210716005,runtime,dotnet/runtime,C#,222,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4003,12188,https://avatars.githubusercontent.com/u/9141961?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,88,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4686,8207,https://avatars.githubusercontent.com/u/7234683?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,305,,1350,5853,https://avatars.githubusercontent.com/u/426196?v=4
103370157,optimizer,hellzerg/optimizer,C#,469,The finest Windows Optimizer,477,5621,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,178,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,943,5560,https://avatars.githubusercontent.com/u/79755064?v=4
122837111,xdm,subhra74/xdm,C#,177,Powerfull download accelerator and video downloader,1012,5428,https://avatars.githubusercontent.com/u/8403090?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,168,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1260,5034,https://avatars.githubusercontent.com/u/31132886?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,213,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1491,4641,https://avatars.githubusercontent.com/u/64464614?v=4
46884929,SteamDesktopAuthenticator,Jessecar96/SteamDesktopAuthenticator,C#,271,Desktop implementation of Steam's mobile authenticator app,600,2655,https://avatars.githubusercontent.com/u/1954840?u=2a9ad98a4365a67f9267a5a1bd85afd9d02b6c87&v=4
600246354,g-helper,seerge/g-helper,C#,419,"Lightweight Armoury Crate alternative for Asus laptops. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",69,1388,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
474724520,Rectify11Installer,MishaProductions/Rectify11Installer,C#,143,A Windows 11 modification to make Windows more consistent.,91,811,https://avatars.githubusercontent.com/u/106913236?u=f256dde6009db0487c5d4dc4061b932b1a5c7a72&v=4
632793977,hack-together-teams,microsoft/hack-together-teams,C#,323,"HackTogether: The Microsoft Teams Global Hack | Register, Hack, Win 👇",33,444,https://avatars.githubusercontent.com/u/6154722?v=4
