id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
157616880,iptv,iptv-org/iptv,JavaScript,33,Collection of publicly available IPTV channels from all over the world,124,63368,https://avatars.githubusercontent.com/u/55937028?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,41,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",8141,34558,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
92111509,trilium,zadam/trilium,JavaScript,22,Build your personal knowledge base with Trilium Notes,1346,20532,https://avatars.githubusercontent.com/u/617641?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,25,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",5308,19924,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
279848748,github-profile-readme-generator,rahuldkjain/github-profile-readme-generator,JavaScript,32,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",4081,15083,https://avatars.githubusercontent.com/u/26406279?u=08729fe37cddd01234a661d511028d698879e257&v=4
189621607,docs,github/docs,JavaScript,12,The open-source repo for docs.github.com,59326,13306,https://avatars.githubusercontent.com/u/9919?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,10,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,3782,9557,https://avatars.githubusercontent.com/u/11744586?v=4
189256120,OpenClash,vernesong/OpenClash,JavaScript,17,A Clash Client For OpenWrt,1533,9212,https://avatars.githubusercontent.com/u/42875168?v=4
163639063,leetcode-patterns,seanprashad/leetcode-patterns,JavaScript,9,A pattern-based approach for learning technical interview questions,1434,8099,https://avatars.githubusercontent.com/u/13009507?u=e85473efaea69a7510b99b32068398f09df25553&v=4
105473537,BetterDiscord,BetterDiscord/BetterDiscord,JavaScript,23,Better Discord enhances Discord desktop app with new features.,934,6388,https://avatars.githubusercontent.com/u/72631062?v=4
572971616,chatgpt-mac,vincelwt/chatgpt-mac,JavaScript,49,"ChatGPT for Mac, living in your menubar.",375,4963,https://avatars.githubusercontent.com/u/5092466?u=713f9947e4315b6f0ef62ec5cccd978133006783&v=4
1284185,mineflayer,PrismarineJS/mineflayer,JavaScript,5,"Create Minecraft bots with a powerful, stable, and high level JavaScript API.",735,3636,https://avatars.githubusercontent.com/u/11053411?v=4
461908156,lenis,studio-freight/lenis,JavaScript,39,How smooth scroll should be,125,2949,https://avatars.githubusercontent.com/u/67077908?v=4
