id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1271,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",36580,270795,https://avatars.githubusercontent.com/u/4921183?u=d6ed3573fc67b699e0c3bc2c7e1fb82c98c40dec&v=4
666299222,open-interpreter,OpenInterpreter/open-interpreter,Python,2790,A natural language interface for computers,3991,46194,https://avatars.githubusercontent.com/u/163192481?v=4
4008931,hosts,StevenBlack/hosts,Python,281,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",2118,25286,https://avatars.githubusercontent.com/u/80144?u=115ad569cf1e49f64172984ac813e16f45976ed1&v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,368,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP 等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,4888,23583,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
234739976,medusa,medusajs/medusa,TypeScript,335,Building blocks for digital commerce,2088,22489,https://avatars.githubusercontent.com/u/62591822?v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,1496,locally hosted web application that allows you to perform various operations on PDF files,1466,20421,https://avatars.githubusercontent.com/u/139791695?v=4
634043200,mojo,modularml/mojo,Mojo,1357,The Mojo Programming Language,2249,18901,https://avatars.githubusercontent.com/u/39327063?v=4
626805178,dify,langgenius/dify,Python,567,"Dify is an open-source LLM app building platform. It has the core tech required to build AI-native apps, including RAG, agent capabilities, model management, observability and more, packaged into one intuitive interface.",2425,18667,https://avatars.githubusercontent.com/u/127165244?v=4
329782568,dioxus,DioxusLabs/dioxus,Rust,316,"Fullstack GUI library for desktop, web, mobile, and more.",587,16820,https://avatars.githubusercontent.com/u/79236386?v=4
725089041,OpenVoice,myshell-ai/OpenVoice,Python,1283,Instant voice cloning by MyShell.,1450,16472,https://avatars.githubusercontent.com/u/127754094?v=4
679506386,jan,janhq/jan,TypeScript,1744,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,766,14549,https://avatars.githubusercontent.com/u/102363196?v=4
775250190,devika,stitionai/devika,Python,9179,"Devika is an Agentic AI Software Engineer that can understand high-level human instructions, break them down into steps, research relevant information, and write code to achieve the given objective. Devika aims to be a competitive open-source alternative to Devin by Cognition AI.",1581,13219,https://avatars.githubusercontent.com/u/153954657?v=4
771302083,OpenDevin,OpenDevin/OpenDevin,Jupyter Notebook,9243,"🐚 OpenDevin: Code Less, Make More",1123,12508,https://avatars.githubusercontent.com/u/163228497?v=4
552877440,hyperswitch,juspay/hyperswitch,Rust,442,"An open source payments switch written in Rust to make payments fast, reliable and affordable",1077,9827,https://avatars.githubusercontent.com/u/11497632?v=4
681372871,garnet,microsoft/garnet,C#,1858,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",332,8017,https://avatars.githubusercontent.com/u/6154722?v=4
661954287,gpt-prompt-engineer,mshumer/gpt-prompt-engineer,Jupyter Notebook,951,,535,7763,https://avatars.githubusercontent.com/u/41550495?u=b56f6f0c6855c8fc9bd9981259b39d16e0751bb7&v=4
770153867,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,Python,5744,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,978,6626,https://avatars.githubusercontent.com/u/4928832?u=0bba62680df4765941af459a0087b3cb79315782&v=4
741790915,01,OpenInterpreter/01,Python,1211,The open-source language model computer,360,3866,https://avatars.githubusercontent.com/u/163192481?v=4
746962176,retina,microsoft/retina,Go,486,eBPF distributed networking observability tool for Kubernetes,139,2233,https://avatars.githubusercontent.com/u/6154722?v=4
775795150,gpt-investor,mshumer/gpt-investor,Jupyter Notebook,1510,,238,2000,https://avatars.githubusercontent.com/u/41550495?u=b56f6f0c6855c8fc9bd9981259b39d16e0751bb7&v=4
693262773,midday,midday-ai/midday,TypeScript,670,Run your business smarter.,161,1691,https://avatars.githubusercontent.com/u/145366395?v=4
762300924,img2img-turbo,GaParmar/img2img-turbo,Python,314,"One-step image-to-image with Stable Diffusion turbo: sketch2image, day2night, and more",74,852,https://avatars.githubusercontent.com/u/24502906?u=ee797b917810455111b59a9ecd9caf67dfac8503&v=4
762616081,griddycode,face-hh/griddycode,GDScript,473,A code editor made with Godot. Code has never been more lit!,68,792,https://avatars.githubusercontent.com/u/69168154?u=9ffdb9abd76d424b47ddcba458dd59393b2e5bb3&v=4
738677844,solana-sniper-bot,snipe-it-com/solana-sniper-bot,TypeScript,324,Solana Sniper Bot - Proof of Concept,269,649,https://avatars.githubusercontent.com/u/165390589?v=4
739471388,megacity-metro,Unity-Technologies/megacity-metro,C#,116,"Megacity-Metro: a thrilling shooter game, using Netcode for Entities for a multiplayer experience supporting 128+ players. Latest DOTS packages and Unity Gaming Services elevate the user experience, demonstrating how to craft engaging multiplayer games.",78,381,https://avatars.githubusercontent.com/u/426196?v=4
