id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15634981,godot,godotengine/godot,C++,262,Godot Engine – Multi-platform 2D and 3D game engine,17749,82400,https://avatars.githubusercontent.com/u/6318500?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,131,ClickHouse® is a free analytics DBMS for big data,6421,33785,https://avatars.githubusercontent.com/u/54801242?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,354,A modern replacement for Redis and Memcached,846,23339,https://avatars.githubusercontent.com/u/104819355?v=4
615869301,LocalAI,mudler/LocalAI,C++,393,":robot: The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities.",1353,18410,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
138754790,duckdb,duckdb/duckdb,C++,239,DuckDB is an in-process SQL OLAP Database Management System,1411,16030,https://avatars.githubusercontent.com/u/82039556?v=4
102343794,brpc,apache/brpc,C++,31,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",3885,15798,https://avatars.githubusercontent.com/u/47359?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,154,:fire: Linux下C++轻量级WebServer服务器,3653,14815,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
76990209,WLED,Aircoookie/WLED,C++,100,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2889,13752,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,136,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,1171,13637,https://avatars.githubusercontent.com/u/37918415?v=4
724854743,mlx,ml-explore/mlx,C++,174,MLX: An array framework for Apple silicon,767,13634,https://avatars.githubusercontent.com/u/102832242?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,630,Distribute and run LLMs with a single file.,535,11421,https://avatars.githubusercontent.com/u/117940224?v=4
108102826,carla,carla-simulator/carla,C++,57,Open-source simulator for autonomous driving research.,3332,10396,https://avatars.githubusercontent.com/u/33029185?v=4
168712350,KeyDB,Snapchat/KeyDB,C++,550,A Multithreaded Fork of Redis,537,10187,https://avatars.githubusercontent.com/u/40505220?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,126,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,4005,9621,https://avatars.githubusercontent.com/u/4367009?v=4
184657328,TensorRT,NVIDIA/TensorRT,C++,59,NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.,1958,8960,https://avatars.githubusercontent.com/u/1728152?v=4
224468265,NotepadNext,dail8859/NotepadNext,C++,843,"A cross-platform, reimplementation of Notepad++",494,8082,https://avatars.githubusercontent.com/u/3694843?v=4
115883761,td,tdlib/td,C++,26,Cross-platform library for building Telegram clients,1303,6438,https://avatars.githubusercontent.com/u/34513022?v=4
26127968,pika,OpenAtomFoundation/pika,C++,31,Pika is a Redis-Compatible database developed by Qihoo's infrastructure team.,1159,5631,https://avatars.githubusercontent.com/u/59038917?v=4
395341383,JoltPhysics,jrouwe/JoltPhysics,C++,46,"A multi core friendly rigid body physics and collision detection library, written in C++, suitable for games and VR applications.",313,5210,https://avatars.githubusercontent.com/u/1621693?u=14b293a7095d074e6653d7ad73269a5e785e1399&v=4
9432220,wesnoth,wesnoth/wesnoth,C++,31,"An open source, turn-based strategy game with a high fantasy theme.",972,5177,https://avatars.githubusercontent.com/u/4024232?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,111,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",554,4784,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
326441188,OpenCat,PetoiCamp/OpenCat,C++,103,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",381,3053,https://avatars.githubusercontent.com/u/37222488?v=4
295195550,KasmVNC,kasmtech/KasmVNC,C++,110,"Modern VNC Server and client, web based and secure",256,2292,https://avatars.githubusercontent.com/u/44181855?v=4
775914251,suyu,suyu-emu/suyu,C++,422,"suyu is the continuation of the world's most popular, open-source, Nintendo Switch emulator, yuzu. It is written in C++ with portability in mind, and we're actively working on builds for Windows, Linux and Android.",66,772,https://avatars.githubusercontent.com/u/162462595?v=4
767885049,sudachi,sudachi-emu/sudachi,C++,144,"Sudachi is a Nintendo Switch emulator for Android, Linux, macOS and Windows written in C++",42,712,https://avatars.githubusercontent.com/u/162330547?v=4
