id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,414,"A GUI client for Windows, support Xray core and v2fly core and others",10451,60301,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,74,PowerShell for every system!,7002,43119,https://avatars.githubusercontent.com/u/11524380?v=4
262395224,maui,dotnet/maui,C#,41,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1551,21402,https://avatars.githubusercontent.com/u/9141961?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,149,Integrate cutting-edge LLM technology quickly and easily into your apps,2582,17747,https://avatars.githubusercontent.com/u/6154722?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,32,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3356,14543,https://avatars.githubusercontent.com/u/16655083?v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,25,"Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",5183,9862,https://avatars.githubusercontent.com/u/27453006?v=4
86182490,Playnite,JosefNemec/Playnite,C#,72,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",464,8100,https://avatars.githubusercontent.com/u/3874087?u=ead016f71737461726270bf86472ca7aec70b473&v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,187,A toolkit for developing high-performance HTTP reverse proxy applications.,781,7951,https://avatars.githubusercontent.com/u/6154722?v=4
187499284,UniTask,Cysharp/UniTask,C#,44,Provides an efficient allocation free async/await integration for Unity.,736,7175,https://avatars.githubusercontent.com/u/44487420?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,9,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2299,7069,https://avatars.githubusercontent.com/u/1159247?v=4
389218073,wpfui,lepoco/wpfui,C#,61,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",595,6369,https://avatars.githubusercontent.com/u/87412094?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,145,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1532,5978,https://avatars.githubusercontent.com/u/31132886?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,59,A .NET workflows library,1038,5733,https://avatars.githubusercontent.com/u/51759159?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,33,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1515,5600,https://avatars.githubusercontent.com/u/64464614?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,47,Interactive plotting library for .NET,749,4510,https://avatars.githubusercontent.com/u/76536295?v=4
600246354,g-helper,seerge/g-helper,C#,96,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",183,4372,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
39425864,tModLoader,tModLoader/tModLoader,C#,16,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1799,3835,https://avatars.githubusercontent.com/u/36521970?v=4
706944893,eShop,dotnet/eShop,C#,118,A reference .NET application implementing an eCommerce site,929,3655,https://avatars.githubusercontent.com/u/9141961?v=4
191232240,Silk.NET,dotnet/Silk.NET,C#,19,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",348,3618,https://avatars.githubusercontent.com/u/9141961?v=4
181356258,run-aspnetcore-microservices,aspnetrun/run-aspnetcore-microservices,C#,15,"Microservices on .Net platforms which used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",1299,2369,https://avatars.githubusercontent.com/u/48249907?v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,149,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",193,2364,https://avatars.githubusercontent.com/u/100950301?v=4
464713272,YooAsset,tuyoogame/YooAsset,C#,18,unity3d resources management  system,420,2040,https://avatars.githubusercontent.com/u/98369769?v=4
373274891,Maui,CommunityToolkit/Maui,C#,18,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",316,2008,https://avatars.githubusercontent.com/u/41346473?v=4
138611811,YoutubePlaylistDownloader,shaked6540/YoutubePlaylistDownloader,C#,18,"A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like",175,984,https://avatars.githubusercontent.com/u/13851815?u=e42ae8fcdeac8fc3a841e53e841b524c9924185b&v=4
739471388,megacity-metro,Unity-Technologies/megacity-metro,C#,114,"Megacity-Metro: a thrilling shooter game, using Netcode for Entities for a multiplayer experience supporting 128+ players. Latest DOTS packages and Unity Gaming Services elevate the user experience, demonstrating how to craft engaging multiplayer games.",85,403,https://avatars.githubusercontent.com/u/426196?v=4
