id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,47,A modern alternative to CSS resets,10722,51756,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
13099301,flag-icons,lipis/flag-icons,CSS,13,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1812,10157,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,43,The Most Complete Angular UI Component Library,4437,9362,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,150,Next Generation Vue UI Component Library,981,7373,https://avatars.githubusercontent.com/u/3494069?v=4
76666208,primereact,primefaces/primereact,CSS,47,The Most Complete React UI Component Library,901,5609,https://avatars.githubusercontent.com/u/3494069?v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,11,Master the creation of Modern UX/UI Websites,848,3663,https://avatars.githubusercontent.com/u/24898559?u=eb286f0650a3b722032a5c24e3d9bdc4ebef93ee&v=4
64450725,online-cv,sharu725/online-cv,CSS,13,A minimal Jekyll Theme to host your resume (CV) on GitHub with few clicks.,5706,2970,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,21,Cloudflare’s documentation,2589,2530,https://avatars.githubusercontent.com/u/314135?v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,CSS,5,A series of plugins and themes for BetterDiscord.,3909,2001,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,6,"🪺 A simple, clean, customizable Hugo theme",444,1947,https://avatars.githubusercontent.com/u/13369712?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,32,Personal theme for Obsidian,158,1728,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
229504810,littlelink,sethcottle/littlelink,CSS,12,A lightweight DIY alternative to services like Linktree.,785,1349,https://avatars.githubusercontent.com/u/1301949?u=4daba74ec4f36ed6fa9b9373566b6520eb1356b7&v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,54,Вопросы для подготовки к интервью на позицию Python Developer,273,1311,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
730105421,hugging-multi-agent,datawhalechina/hugging-multi-agent,CSS,220,A tutorial based on MetaGPT to quickly help you understand the concept of agent and muti-agent and get started with coding development,137,800,https://avatars.githubusercontent.com/u/46047812?v=4
599517308,gxmods,opera-gaming/gxmods,CSS,5,Documentation for GX mods,2539,709,https://avatars.githubusercontent.com/u/85216833?v=4
657272727,Dashboard-Designs,AsmrProg-YT/Dashboard-Designs,CSS,9,AsmrProg Youtube Channel Dashboard Designs Code Collection,286,602,https://avatars.githubusercontent.com/u/117723154?u=775754335a0e0644f76e4a44183770f79acc51ea&v=4
560376505,sakai-vue,primefaces/sakai-vue,CSS,10,,206,359,https://avatars.githubusercontent.com/u/3494069?v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,16,"A dark, rounded discord theme.",297,313,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
400791217,chatbot-deployment,patrickloeber/chatbot-deployment,CSS,1,Deployment of PyTorch chatbot with Flask,395,289,https://avatars.githubusercontent.com/u/50772274?u=5d63cb1b53e5702ea3dd12f865c3b9b252f37a02&v=4
684268923,font-awesome-pro,eliyantosarage/font-awesome-pro,CSS,10,CDN Font Awesome Pro v6.5.1 for Dekstop & Web,58,149,https://avatars.githubusercontent.com/u/20050290?u=55f27f79fa6f580cbed508b4f1eb68d9d357e58c&v=4
136474950,Privacy-Extension-For-WhatsApp-Web,LukasLen/Privacy-Extension-For-WhatsApp-Web,CSS,2,Hides your WhatsApp messages until you hover over them.,40,105,https://avatars.githubusercontent.com/u/24789557?u=54959c499f778f0dfdd94e1e213aa44b9c9cc1a1&v=4
745979293,paytm,100xdevs-cohort-2/paytm,CSS,5,,215,79,https://avatars.githubusercontent.com/u/152806972?v=4
681190026,react-portfolio,CodeCompleteYT/react-portfolio,CSS,2,,77,49,https://avatars.githubusercontent.com/u/100855608?v=4
776757180,paytm-project-starter-monorepo,100xdevs-cohort-2/paytm-project-starter-monorepo,CSS,2,,15,8,https://avatars.githubusercontent.com/u/152806972?v=4
672704672,a9fm.github.io,a9fm/a9fm.github.io,CSS,3,,0,3,https://avatars.githubusercontent.com/u/126354695?u=73032aa66e8a3b75ef4bd2b58e317d302f6de95d&v=4
