id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,60,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16251,79639,https://avatars.githubusercontent.com/u/64791939?v=4
68592809,iCSS,chokcoco/iCSS,CSS,83,不止于 CSS,1910,18637,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
221892711,pico,picocss/pico,CSS,111,Minimal CSS Framework for semantic HTML,349,12165,https://avatars.githubusercontent.com/u/57780293?v=4
49767244,primeng,primefaces/primeng,CSS,30,The Most Complete Angular UI Component Library,4433,9342,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,127,Next Generation Vue UI Component Library,977,7320,https://avatars.githubusercontent.com/u/3494069?v=4
76666208,primereact,primefaces/primereact,CSS,49,The Most Complete React UI Component Library,900,5588,https://avatars.githubusercontent.com/u/3494069?v=4
15400220,progit2,progit/progit2,CSS,6,Pro Git 2nd Edition,1860,5583,https://avatars.githubusercontent.com/u/95588?v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,13,Master the creation of Modern UX/UI Websites,849,3662,https://avatars.githubusercontent.com/u/24898559?u=eb286f0650a3b722032a5c24e3d9bdc4ebef93ee&v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,16,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,211,2621,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,20,Cloudflare’s documentation,2573,2521,https://avatars.githubusercontent.com/u/314135?v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,CSS,7,A series of plugins and themes for BetterDiscord.,3907,2001,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,10,"🪺 A simple, clean, customizable Hugo theme",444,1944,https://avatars.githubusercontent.com/u/13369712?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,27,Personal theme for Obsidian,157,1720,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
229504810,littlelink,sethcottle/littlelink,CSS,11,A lightweight DIY alternative to services like Linktree.,783,1345,https://avatars.githubusercontent.com/u/1301949?u=4daba74ec4f36ed6fa9b9373566b6520eb1356b7&v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,38,Вопросы для подготовки к интервью на позицию Python Developer,267,1299,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
767730706,LapisCV,BingyanStudio/LapisCV,CSS,260,📃 开箱即用的 Obsidian / Typora 简历,62,1274,https://avatars.githubusercontent.com/u/8073014?v=4
730105421,hugging-multi-agent,datawhalechina/hugging-multi-agent,CSS,201,A tutorial based on MetaGPT to quickly help you understand the concept of agent and muti-agent and get started with coding development,121,712,https://avatars.githubusercontent.com/u/46047812?v=4
599517308,gxmods,opera-gaming/gxmods,CSS,4,Documentation for GX mods,2534,708,https://avatars.githubusercontent.com/u/85216833?v=4
525270566,springsecurity6,eazybytes/springsecurity6,CSS,6,"Spring Security Zero to Master along with JWT, OAUTH2 - Code Examples",543,435,https://avatars.githubusercontent.com/u/79041235?u=8c44655cb8f59240f224bf58ff8ff996c56483b6&v=4
560376505,sakai-vue,primefaces/sakai-vue,CSS,5,,205,355,https://avatars.githubusercontent.com/u/3494069?v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,23,"A dark, rounded discord theme.",298,309,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
773523719,letsbuild-ai,aprxi/letsbuild-ai,CSS,34,"Community-driven platform dedicated to sharing resources, tools, and knowledge for AI enthusiasts and developers",48,178,https://avatars.githubusercontent.com/u/39828072?u=3f7b14d34c656bcce35e4d83a5eef1fe07ac382a&v=4
684268923,font-awesome-pro,eliyantosarage/font-awesome-pro,CSS,13,CDN Font Awesome Pro v6.5.1 for Dekstop & Web,56,145,https://avatars.githubusercontent.com/u/20050290?u=55f27f79fa6f580cbed508b4f1eb68d9d357e58c&v=4
691973341,Source,TryGhost/Source,CSS,2,The default theme for Ghost,63,40,https://avatars.githubusercontent.com/u/2178663?v=4
776757180,paytm-project-starter-monorepo,100xdevs-cohort-2/paytm-project-starter-monorepo,CSS,2,,14,7,https://avatars.githubusercontent.com/u/152806972?v=4
