id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,525,A collective list of free APIs,27725,243078,https://avatars.githubusercontent.com/u/51121562?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,74,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",9824,44147,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
71932349,ray,ray-project/ray,Python,35,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a toolkit of libraries (Ray AIR) for accelerating ML workloads.,4863,26106,https://avatars.githubusercontent.com/u/22125274?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,16,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",5341,24715,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
612139233,so-vits-svc,svc-develop-team/so-vits-svc,Python,186,SoftVC VITS Singing Voice Conversion,2953,15127,https://avatars.githubusercontent.com/u/127122328?v=4
62743585,spotify-downloader,spotDL/spotify-downloader,Python,10,Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).,1277,11849,https://avatars.githubusercontent.com/u/71949218?v=4
600798098,sd-webui-controlnet,Mikubill/sd-webui-controlnet,Python,56,WebUI extension for ControlNet,1243,10062,https://avatars.githubusercontent.com/u/31246794?u=4e178acd856f9cf98182fc5edad4013f107250c8&v=4
167694194,frigate,blakeblackshear/frigate,Python,11,NVR with realtime local object detection for IP cameras,844,8319,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
498449014,nerfstudio,nerfstudio-project/nerfstudio,Python,18,A collaboration friendly studio for NeRFs,619,5394,https://avatars.githubusercontent.com/u/106621677?v=4
619521008,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Python,91,Voice data <= 10 mins can also be used to train a good VC model!,585,4540,https://avatars.githubusercontent.com/u/131328897?v=4
