id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,270,An Open Source Machine Learning Framework for Everyone,87792,171234,https://avatars.githubusercontent.com/u/15658638?v=4
120887835,interview,huihut/interview,C++,123,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",7127,27507,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,175,C++那些事,6721,27322,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,125,ClickHouse® is a free analytics DBMS for big data,5444,27127,https://avatars.githubusercontent.com/u/54801242?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,131,Nintendo Switch Emulator,2012,23822,https://avatars.githubusercontent.com/u/35075882?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,141,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6135,23214,https://avatars.githubusercontent.com/u/20487725?v=4
65214191,envoy,envoyproxy/envoy,C++,52,Cloud-native high-performance edge/middle/service proxy,4131,21438,https://avatars.githubusercontent.com/u/30125649?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,82,Telegram Desktop messaging app,4377,21089,https://avatars.githubusercontent.com/u/6113871?v=4
26038648,spdlog,gabime/spdlog,C++,87,Fast C++ logging library.,3583,16938,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
95879426,ncnn,Tencent/ncnn,C++,49,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3731,16429,https://avatars.githubusercontent.com/u/18461506?v=4
102343794,brpc,apache/brpc,C++,80,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",3621,14552,https://avatars.githubusercontent.com/u/47359?v=4
648343,muduo,chenshuo/muduo,C++,50,Event-driven network library for multi-threaded Linux server in C++11,4873,12561,https://avatars.githubusercontent.com/u/231074?v=4
35129809,transmission,transmission/transmission,C++,394,Official Transmission BitTorrent client repository,1044,9148,https://avatars.githubusercontent.com/u/223312?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,71,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2335,8782,https://avatars.githubusercontent.com/u/84565724?v=4
138754790,duckdb,duckdb/duckdb,C++,186,DuckDB is an in-process SQL OLAP Database Management System,794,8499,https://avatars.githubusercontent.com/u/82039556?v=4
168712350,KeyDB,Snapchat/KeyDB,C++,123,A Multithreaded Fork of Redis,408,6849,https://avatars.githubusercontent.com/u/40505220?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,154,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1500,5536,https://avatars.githubusercontent.com/u/14859759?v=4
224908244,WasmEdge,WasmEdge/WasmEdge,C++,55,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",474,5393,https://avatars.githubusercontent.com/u/83329692?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,53,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",509,4348,https://avatars.githubusercontent.com/u/24632470?v=4
510313729,hybridclr,focus-creative-games/hybridclr,C++,85,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",390,2713,https://avatars.githubusercontent.com/u/71439677?v=4
119111364,Vita3K,Vita3K/Vita3K,C++,137,Experimental PlayStation Vita emulator,281,2551,https://avatars.githubusercontent.com/u/34121543?v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,133,Skin changer for League of Legends (LOL),175,983,https://avatars.githubusercontent.com/u/58574988?u=4db6d96ab2cb6aeaaaff376e450d3a65755ddf34&v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,41,Software for ESP32 to talk to Hoymiles Inverters,143,601,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
251034106,boiii,momo5502/boiii,C++,26,☄️ Reverse engineering and analysis of Call of Duty: Black Ops III,43,488,https://avatars.githubusercontent.com/u/4027748?u=ebfabfb9e7dc0389850bc589f89c69dbaf61811e&v=4
399784772,rtl-sdr-scanner-cpp,shajen/rtl-sdr-scanner-cpp,C++,83,,26,301,https://avatars.githubusercontent.com/u/36173737?v=4
