id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,283,An Open Source Machine Learning Framework for Everyone,87807,171282,https://avatars.githubusercontent.com/u/15658638?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,126,Protocol Buffers - Google's data interchange format,14804,58166,https://avatars.githubusercontent.com/u/26310541?v=4
120887835,interview,huihut/interview,C++,117,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",7130,27532,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,191,C++那些事,6729,27370,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,132,ClickHouse® is a free analytics DBMS for big data,5444,27153,https://avatars.githubusercontent.com/u/54801242?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,119,Nintendo Switch Emulator,2014,23838,https://avatars.githubusercontent.com/u/35075882?v=4
96246170,apollo,ApolloAuto/apollo,C++,44,An open autonomous driving platform,9029,22289,https://avatars.githubusercontent.com/u/28768304?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,90,Telegram Desktop messaging app,4381,21097,https://avatars.githubusercontent.com/u/6113871?v=4
26038648,spdlog,gabime/spdlog,C++,82,Fast C++ logging library.,3586,16953,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
95879426,ncnn,Tencent/ncnn,C++,50,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3733,16444,https://avatars.githubusercontent.com/u/18461506?v=4
102343794,brpc,apache/brpc,C++,60,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",3624,14561,https://avatars.githubusercontent.com/u/47359?v=4
648343,muduo,chenshuo/muduo,C++,53,Event-driven network library for multi-threaded Linux server in C++11,4873,12571,https://avatars.githubusercontent.com/u/231074?v=4
35129809,transmission,transmission/transmission,C++,288,Official Transmission BitTorrent client repository,1046,9173,https://avatars.githubusercontent.com/u/223312?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,73,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2338,8799,https://avatars.githubusercontent.com/u/84565724?v=4
138754790,duckdb,duckdb/duckdb,C++,179,DuckDB is an in-process SQL OLAP Database Management System,795,8524,https://avatars.githubusercontent.com/u/82039556?v=4
218686763,subconverter,tindy2013/subconverter,C++,87,Utility to convert between various subscription format,1769,8076,https://avatars.githubusercontent.com/u/49061470?u=22a89312bf2de411e87340e04b5f9d149f7366cc&v=4
64987779,MyTinySTL,Alinshans/MyTinySTL,C++,82,Achieve a tiny STL in C++11,2697,8063,https://avatars.githubusercontent.com/u/20122802?u=bb9f1e515310d7a18c6327a9e255f156bfe013d7&v=4
168712350,KeyDB,Snapchat/KeyDB,C++,91,A Multithreaded Fork of Redis,408,6869,https://avatars.githubusercontent.com/u/40505220?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,157,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1502,5552,https://avatars.githubusercontent.com/u/14859759?v=4
224908244,WasmEdge,WasmEdge/WasmEdge,C++,64,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",475,5400,https://avatars.githubusercontent.com/u/83329692?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,61,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",509,4363,https://avatars.githubusercontent.com/u/24632470?v=4
119111364,Vita3K,Vita3K/Vita3K,C++,150,Experimental PlayStation Vita emulator,283,2571,https://avatars.githubusercontent.com/u/34121543?v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,127,Skin changer for League of Legends (LOL),175,1003,https://avatars.githubusercontent.com/u/58574988?u=4db6d96ab2cb6aeaaaff376e450d3a65755ddf34&v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,39,Software for ESP32 to talk to Hoymiles Inverters,146,606,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
399784772,rtl-sdr-scanner-cpp,shajen/rtl-sdr-scanner-cpp,C++,42,,27,303,https://avatars.githubusercontent.com/u/36173737?v=4
